Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
AACB,NASDAQ,2026-08-24,-0.151704,0.266382,-0.074068,0.007812,0.592739,1.0,40.0,0,POS,0.009601,0.025755,-0.366691,0.796153,61.306118,0.0,0.002014,1.012493,0.005364,7.803778,1.108273,10.59,0.047238,0.761179,18,7,100.0,0.16032233716020106,80.0,50.0
INMD,NASDAQ,2026-08-24,0.03621,0.129653,0.038639,0.012153,0.479701,0.994677,40.0,0,POS,0.036963,0.2515,-0.474584,0.839113,51.464924,2.940032,-0.050207,1.032909,0.01976,22.471131,3.704804,15.1,0.532623,-0.461435,18,7,100.0,0.16032233716020106,80.0,50.0
INBX,NASDAQ,2026-08-24,-0.011783,0.07413,-0.038662,0.007812,0.576836,1.0,40.0,0,POS,0.357453,5.927604,0.78333,1.311919,64.699996,2.533857,2.070532,1.05446,0.143547,3.56111,-0.304298,104.940002,14.05282,28.681788,18,7,100.0,0.16032233716020106,80.0,50.0
INCR,NASDAQ,2026-08-24,-3.6e-05,0.045998,-0.016853,0.011285,0.534291,0.992588,60.6,0,CupHandle,3.410094,0.05697,3.16434,2.690419,95.255239,27.502692,0.284906,1.061321,4.197564,4.821991,0.900263,5.48,478.181065,467.287775,18,7,100.0,0.16032233716020106,80.0,50.0
INDB,NASDAQ,2026-08-24,-0.011853,0.064082,-0.119834,0.008681,0.626684,0.997551,40.0,0,POS,0.04474,1.467249,-0.006518,1.022232,44.500568,0.012376,-0.262995,1.068536,-0.008928,3.013689,-0.588136,83.480003,-2.975357,-1.463642,18,7,100.0,0.16032233716020106,80.0,50.0
INDH,NASDAQ,2026-08-24,-0.028629,0.108418,-0.018941,0.007812,0.669654,1.0,40.0,0,POS,0.022693,0.182365,2.892078,1.106695,44.161785,-1.574248,-0.055263,0.975231,-0.004595,3.04459,-0.404272,39.077599,-0.371217,0.740124,18,7,100.0,0.16032233716020106,80.0,50.0
INDV,NASDAQ,2026-08-24,0.037995,0.110018,0.107934,0.007812,0.749108,1.0,40.0,0,POS,0.129344,1.538155,-0.07919,0.743001,34.418253,-3.59025,-0.236353,1.114138,-0.08441,4.314166,0.417038,36.18,-7.420679,-10.721779,18,7,100.0,0.16032233716020106,80.0,50.0
INDY,NASDAQ,2026-08-24,0.019886,0.094179,-0.016904,0.007812,0.618531,1.0,40.0,0,POS,0.030097,0.298019,0.354851,0.83556,46.151835,-1.532029,-0.080836,0.959363,-0.002316,2.324319,-0.113447,43.326401,-0.399079,0.525295,18,7,100.0,0.16032233716020106,80.0,50.0
INKT,NASDAQ,2026-08-24,-0.062424,0.133663,-0.057992,0.010417,0.402973,0.992688,40.0,0,POS,0.183445,0.597695,-0.464709,1.265022,55.328837,0.330528,0.119605,0.990811,0.044409,6.700076,1.050889,11.82,5.347588,6.775068,18,7,100.0,0.16032233716020106,80.0,50.0
INRO,NASDAQ,2026-08-24,-0.049661,0.116524,-0.000829,0.007812,0.558423,1.0,40.0,0,POS,0.079346,0.31716,-0.108981,1.119145,50.043279,0.173758,-0.055974,1.076292,0.007072,3.474259,-0.031718,36.5313,-1.722554,2.981358,18,7,100.0,0.16032233716020106,80.0,50.0
