List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,1,CSCO,,STRONG_BUY,69.0,HIGH (77%),0.035,78.86,92.52,+17.33%,,,,,,,,
Top 50,2,QLYS,,STRONG_BUY,69.3,HIGH (76%),0.103,152.31,190.91,+25.35%,,,,,,,,
Top 50,3,ZM,,STRONG_BUY,69.3,HIGH (75%),0.062,90.24,110.01,+21.91%,,,,,,,,
Top 50,4,KYIV,,STRONG_BUY,64.5,HIGH (79%),0.352,14.87,18.6,+25.05%,,,,,,,,
Top 50,5,PACB,,STRONG_BUY,63.7,HIGH (78%),0.096,2.52,2.7,+6.99%,,,,,,,,
Top 50,6,CATH,,STRONG_BUY,63.5,HIGH (77%),0.158,83.31,104.67,+25.64%,,,,,,28.4,N/A,⚠️
Top 50,7,GIII,,STRONG_BUY,66.3,MEDIUM (74%),0.172,30.38,38.46,+26.61%,,,,,,,,
Top 50,8,NDSN,,STRONG_BUY,67.7,MEDIUM (72%),0.112,238.93,307.64,+28.76%,,,,,,,,
Top 50,9,MKSI,,STRONG_BUY,66.9,MEDIUM (70%),0.101,165.19,191.0,+15.63%,,,,,,,,
Top 50,10,JBIO,,STRONG_BUY,58.8,HIGH (77%),0.048,13.5,15.29,+13.25%,,,,,,,,
Top 50,11,RFEU,,STRONG_BUY,62.0,MEDIUM (73%),0.179,74.75,93.52,+25.10%,,,,,,,,
Top 50,12,APA,,STRONG_BUY,61.8,MEDIUM (72%),0.153,25.28,31.63,+25.11%,,,,,27.4%,6.2,Energy,⚠️
Top 50,13,BELFA,,STRONG_BUY,63.1,MEDIUM (71%),0.084,145.15,160.05,+10.27%,,,,,16.9%,40.2,Technology,⚠️
Top 50,14,RDNW,,STRONG_BUY,61.4,MEDIUM (72%),0.125,5.63,6.16,+9.48%,,,,,,,,
Top 50,15,VELO,,STRONG_BUY,61.0,MEDIUM (72%),0.243,13.38,11.53,-13.83%,,,,,,,,
Top 50,16,RYAAY,,STRONG_BUY,57.5,HIGH (75%),0.048,70.27,78.67,+11.95%,,,,,,,,
Top 50,17,COPJ,,STRONG_BUY,60.9,MEDIUM (70%),0.09,40.66,43.7,+7.47%,,,,,,,,
