List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,MG,2026-09-18,DarvasBox,20.75,92.9,1,88.1,68.0,78.6,100.0,0.0,,,,,
Top 50 Composite,2,TMO,2026-09-17,DarvasBox,658.32,91.6,1,81.3,68.0,89.6,82.2,0.0,,,,,
Top 50 Composite,3,KODK,2026-09-18,CupHandle,9.55,86.0,1,79.2,73.7,71.4,60.0,17.1,,,,,
Top 50 Composite,4,OPY,2026-09-03,CupHandle,124.74,83.6,1,75.3,74.4,56.8,62.2,2.9,,,,,
Top 50 Composite,5,SNOW,2026-09-03,DarvasBox,356.47,81.7,1,91.2,68.0,20.8,33.7,8.2,,,,,
Top 50 Composite,6,MTRN,2026-09-18,CupHandle,251.53,79.8,1,68.9,68.0,97.9,51.4,2.9,,,,,
Top 50 Composite,7,EMBJ,2026-09-16,CupHandle,74.01,78.8,1,75.3,68.0,67.2,53.1,11.4,,,,,
Top 50 Composite,8,CACI,2026-09-14,CupHandle,637.16,78.5,1,68.3,73.1,95.8,55.8,11.4,,,,,
Top 50 Composite,9,STXE,2026-09-08,CupHandle,51.98,77.9,1,72.8,68.0,91.7,19.2,24.2,,,,,
Top 50 Composite,10,ZIM,2026-09-18,CupHandle,30.10,77.9,1,72.9,70.2,77.6,44.0,0.7,,,,,
Top 50 Composite,11,ROG,2026-09-18,CupHandle,129.77,77.4,1,65.1,69.9,95.3,68.4,14.3,,,,,
Top 50 Composite,12,UNM,2026-09-15,DarvasBox,95.88,77.1,1,79.6,21.6,66.1,85.0,0.0,,,,,
Top 50 Composite,13,DFIN,2026-09-04,CupHandle,50.92,77.0,1,75.7,67.6,74.5,59.8,14.3,,,,,
Top 50 Composite,14,MH,2026-09-14,CupHandle,13.24,75.9,1,72.6,60.4,92.7,50.8,5.7,,,,,
Top 50 Composite,15,UMC,2026-09-18,CupHandle,24.61,75.5,1,74.5,68.0,76.0,65.2,4.2,,,,,
Top 50 Composite,16,CVEO,2026-09-18,CupHandle,34.33,75.4,1,61.5,70.4,100.0,76.6,4.2,,,,,
Top 50 Composite,17,SPNT,2026-09-14,CupHandle,24.62,74.5,1,65.1,61.1,84.9,89.5,0.0,,,,,
Top 50 Composite,18,XCOR,2026-09-18,CupHandle,88.79,73.6,1,63.9,68.0,90.6,63.7,14.1,,,,,
Top 50 Composite,19,CPA,2026-09-18,CupHandle,131.73,73.6,1,62.4,68.0,91.1,69.3,0.0,,,,,
Top 50 Composite,20,NRT,2026-09-08,CupHandle,9.37,73.4,1,79.4,24.9,76.6,43.4,23.4,,,,,
