List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,7,GS,,,   934.83,,,,,,,,NYSE,,,  2166817884,5.70
Top 20 Volume,8,UNH,,,   340.51,,,,,,,,NYSE,,,  2147866670,2.51
Top 20 Volume,9,WMT,,,   114.53,,,,,,,,NYSE,,,  2090969457,2.33
Top 20 Volume,10,BABA,,,   154.47,,,,,,,,NYSE,,,  1987745867,4.82
Top 20 Volume,11,BA,,,   227.38,,,,,,,,NYSE,,,  1763475669,4.06
Top 20 Volume,12,BAC,,,    55.19,,,,,,,,NYSE,,,  1742252398,-0.16
Top 20 Volume,13,BE,,,   136.87,,,,,,,,NYSE,,,  1718758910,56.85
Top 20 Volume,14,MA,,,   575.54,,,,,,,,NYSE,,,  1673251111,-0.33
Top 20 Volume,15,GEV,,,   639.77,,,,,,,,NYSE,,,  1634374356,-3.01
Top 20 Volume,16,OKLO,,,   102.50,,,,,,,,NYSE,,,  1530567082,43.12
Top 20 Volume,17,ABBV,,,   220.04,,,,,,,,NYSE,,,  1503816805,-4.22
Top 20 Volume,18,CAT,,,   608.13,,,,,,,,NYSE,,,  1449270656,5.32
Top 20 Volume,19,CRM,,,   259.40,,,,,,,,NYSE,,,  1446463974,-2.45
Top 20 Volume,20,PG,,,   143.46,,,,,,,,NYSE,,,  1416824525,-0.41
