List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,41,IQV,2026-08-28,CupHandle,261.75,65.2,1,65.0,69.4,73.4,74.4,0.0,,,,,
Top 50 Composite,42,UGP,2026-09-11,CupHandle,7.45,65.0,1,73.2,44.7,51.0,53.5,11.4,,,,,
Top 50 Composite,43,ARE,2026-09-17,CupHandle,56.34,64.9,1,69.7,68.0,57.3,71.7,0.0,,,,,
Top 50 Composite,44,TNK,2026-09-11,DarvasBox,100.83,64.7,1,77.1,33.5,41.7,49.0,0.0,,,,,
Top 50 Composite,45,DFIN,2026-09-04,CupHandle,50.92,64.6,1,75.7,29.4,76.6,61.0,14.3,,,,,
Top 50 Composite,46,SUN,2026-09-14,DarvasBox,79.13,64.4,1,76.4,15.0,66.1,92.2,0.0,,,,,
Top 50 Composite,47,TEVA,2026-09-15,CupHandle,39.25,64.2,1,68.5,74.7,31.2,52.6,0.0,,,,,
Top 50 Composite,48,SFL,2026-09-04,CupHandle,12.86,64.2,1,70.6,57.4,31.8,55.3,0.0,,,,,
Top 50 Composite,49,TALO,2026-09-15,CupHandle,18.33,64.0,1,73.3,29.5,83.3,78.1,0.0,,,,,
Top 50 Composite,50,XCOR,2026-09-16,CupHandle,86.94,63.4,1,61.5,70.6,92.7,66.0,25.5,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,LFT,,,     6.57,,,,,,,,NYSE_Yahoo,959.68,82693,,
Top 20 Momentum,2,IGR,,,    12.35,,,,,,,,NYSE_Yahoo,167.90,452540,,
Top 20 Momentum,3,SONX,,,     1.10,,,,,,,,NYSE_Yahoo,100.00,280,,
Top 20 Momentum,4,VNCE,,,    10.70,,,,,,,,NYSE_Yahoo,84.17,413522,,
Top 20 Momentum,5,CHPT,,,    10.32,,,,,,,,NYSE_Yahoo,78.24,4669088,,
Top 20 Momentum,6,SST,,,     3.33,,,,,,,,NYSE_Yahoo,71.65,1343672,,
Top 20 Momentum,7,CANG,,,     2.67,,,,,,,,NYSE_Yahoo,64.81,734323,,
Top 20 Momentum,8,CVI,,,    53.69,,,,,,,,NYSE_Yahoo,49.85,1169671,,
Top 20 Momentum,9,LVWR,,,     1.63,,,,,,,,NYSE_Yahoo,44.25,604006,,
Top 20 Momentum,10,EBS,,,     6.80,,,,,,,,NYSE_Yahoo,41.08,1220898,,
Top 20 Momentum,11,UMC,,,    24.61,,,,,,,,NYSE_Yahoo,36.72,11829730,,
Top 20 Momentum,12,ACVA,,,    10.48,,,,,,,,NYSE_Yahoo,36.64,11036222,,
Top 20 Momentum,13,BLSH,,,    38.34,,,,,,,,NYSE_Yahoo,34.81,1607352,,
Top 20 Momentum,14,INT,,,    20.81,,,,,,,,NYSE_Yahoo,34.34,35726,,
Top 20 Momentum,15,ECO,,,    84.95,,,,,,,,NYSE_Yahoo,32.53,612618,,
Top 20 Momentum,16,BE,,,   265.63,,,,,,,,NYSE_Yahoo,31.19,15747656,,
Top 20 Momentum,17,DELL,,,   568.06,,,,,,,,NYSE_Yahoo,30.65,9945559,,
Top 20 Momentum,18,ANF,,,   135.76,,,,,,,,NYSE_Yahoo,29.27,2373262,,
Top 20 Momentum,19,AVX,,,     3.89,,,,,,,,NYSE_Yahoo,28.81,102495,,
Top 20 Momentum,20,GOTU,,,     2.16,,,,,,,,NYSE_Yahoo,28.57,420432,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   761.69,,,,,,,,NYSE_Yahoo,,, 35283451786,-1.10
Top 20 Volume,2,ORCL,,,   147.61,,,,,,,,NYSE_Yahoo,,,  5845939098,-7.03
Top 20 Volume,3,DELL,,,   568.06,,,,,,,,NYSE_Yahoo,,,  5571179748,8.38
Top 20 Volume,4,BE,,,   265.63,,,,,,,,NYSE_Yahoo,,,  5463873171,5.05
Top 20 Volume,5,TSM,,,   434.67,,,,,,,,NYSE_Yahoo,,,  4837591541,1.34
Top 20 Volume,6,PLTR,,,   177.64,,,,,,,,NYSE_Yahoo,,,  4499275515,1.90
Top 20 Volume,7,CRM,,,   237.92,,,,,,,,NYSE_Yahoo,,,  3054867010,-8.22
Top 20 Volume,8,JPM,,,   349.67,,,,,,,,NYSE_Yahoo,,,  2854200122,-2.50
Top 20 Volume,9,XOM,,,   163.54,,,,,,,,NYSE_Yahoo,,,  2565555902,2.55
Top 20 Volume,10,LLY,,,  1152.93,,,,,,,,NYSE_Yahoo,,,  2562080365,0.31
Top 20 Volume,11,PANW,,,   363.58,,,,,,,,NYSE_Yahoo,,,  2507257004,9.10
Top 20 Volume,12,CVX,,,   209.51,,,,,,,,NYSE_Yahoo,,,  2497915090,0.44
Top 20 Volume,13,V,,,   368.29,,,,,,,,NYSE_Yahoo,,,  2353758165,-1.81
Top 20 Volume,14,BAC,,,    57.73,,,,,,,,NYSE_Yahoo,,,  2269096244,-7.90
Top 20 Volume,15,WMT,,,   106.73,,,,,,,,NYSE_Yahoo,,,  2256094608,-0.38
Top 20 Volume,16,COHR,,,   317.36,,,,,,,,NYSE_Yahoo,,,  2217936110,12.59
Top 20 Volume,17,GEV,,,   940.33,,,,,,,,NYSE_Yahoo,,,  2178098643,-0.17
Top 20 Volume,18,GS,,,   942.00,,,,,,,,NYSE_Yahoo,,,  2140067345,-9.30
Top 20 Volume,19,UNH,,,   376.90,,,,,,,,NYSE_Yahoo,,,  2106817446,-5.10
Top 20 Volume,20,CAT,,,   808.99,,,,,,,,NYSE_Yahoo,,,  1940804766,-0.61
