List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,5,FUBO,,,    13.14,,,,,,,,NYSE_Yahoo,1023.08,5352293,,
Top 20 Momentum,6,XFLT,,,    17.46,,,,,,,,NYSE_Yahoo,456.05,254894,,
Top 20 Momentum,7,VATE,,,     9.83,,,,,,,,NYSE_Yahoo,128.60,45832,,
Top 20 Momentum,8,FC,,,    23.25,,,,,,,,NYSE_Yahoo,92.47,286125,,
Top 20 Momentum,9,SPIR,,,    20.54,,,,,,,,NYSE_Yahoo,89.48,2238334,,
Top 20 Momentum,10,CHGG,,,     1.09,,,,,,,,NYSE_Yahoo,87.93,1338517,,
Top 20 Momentum,11,AVNS,,,    24.72,,,,,,,,NYSE_Yahoo,81.63,1737901,,
Top 20 Momentum,12,TLYS,,,     5.18,,,,,,,,NYSE_Yahoo,79.24,642500,,
Top 20 Momentum,13,CODI,,,    10.38,,,,,,,,NYSE_Yahoo,73.00,1241507,,
Top 20 Momentum,14,TPTA,,,    22.90,,,,,,,,NYSE_Yahoo,67.34,5036,,
Top 20 Momentum,15,CURV,,,     2.17,,,,,,,,NYSE_Yahoo,66.92,1799843,,
Top 20 Momentum,16,KODK,,,    12.80,,,,,,,,NYSE_Yahoo,66.67,1746798,,
Top 20 Momentum,17,AMC,,,     1.67,,,,,,,,NYSE_Yahoo,54.63,29539079,,
Top 20 Momentum,18,KLC,,,     3.06,,,,,,,,NYSE_Yahoo,54.55,1524931,,
Top 20 Momentum,19,SKIL,,,     5.68,,,,,,,,NYSE_Yahoo,54.35,243722,,
Top 20 Momentum,20,FLY,,,    37.62,,,,,,,,NYSE_Yahoo,53.05,7819004,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   699.94,,,,,,,,NYSE_Yahoo,,, 44640183916,6.82
Top 20 Volume,2,PLTR,,,   142.15,,,,,,,,NYSE_Yahoo,,,  7912801714,-2.96
Top 20 Volume,3,ORCL,,,   169.81,,,,,,,,NYSE_Yahoo,,,  4828766386,16.92
Top 20 Volume,4,TSM,,,   375.10,,,,,,,,NYSE_Yahoo,,,  4175439222,9.84
Top 20 Volume,5,XOM,,,   149.01,,,,,,,,NYSE_Yahoo,,,  3326161207,-7.32
Top 20 Volume,6,LLY,,,   905.03,,,,,,,,NYSE_Yahoo,,,  2411163989,-5.18
Top 20 Volume,7,JPM,,,   305.93,,,,,,,,NYSE_Yahoo,,,  2404556327,3.57
Top 20 Volume,8,CRM,,,   177.60,,,,,,,,NYSE_Yahoo,,,  2376808574,-4.64
Top 20 Volume,9,UNH,,,   314.05,,,,,,,,NYSE_Yahoo,,,  2343881778,14.63
Top 20 Volume,10,NOW,,,    94.19,,,,,,,,NYSE_Yahoo,,,  2317470732,-9.47
Top 20 Volume,11,BE,,,   213.84,,,,,,,,NYSE_Yahoo,,,  2198416404,61.45
Top 20 Volume,12,CVX,,,   184.91,,,,,,,,NYSE_Yahoo,,,  2154541740,-6.33
Top 20 Volume,13,GEV,,,   985.92,,,,,,,,NYSE_Yahoo,,,  1914023153,10.19
Top 20 Volume,14,GS,,,   899.49,,,,,,,,NYSE_Yahoo,,,  1877994869,4.57
Top 20 Volume,15,WMT,,,   124.76,,,,,,,,NYSE_Yahoo,,,  1852465656,0.02
Top 20 Volume,16,NKE,,,    45.44,,,,,,,,NYSE_Yahoo,,,  1774563554,1.81
Top 20 Volume,17,V,,,   315.91,,,,,,,,NYSE_Yahoo,,,  1724844895,5.83
Top 20 Volume,18,GLW,,,   168.27,,,,,,,,NYSE_Yahoo,,,  1717247440,18.18
Top 20 Volume,19,COHR,,,   308.20,,,,,,,,NYSE_Yahoo,,,  1670808759,24.37
Top 20 Volume,20,BAC,,,    54.32,,,,,,,,NYSE_Yahoo,,,  1643565761,10.25
