List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,43,IVZ,2026-08-05,DarvasBox,32.01,66.5,1,70.3,56.4,57.3,44.6,0.0,,,,,
Top 50 Composite,44,BBVA,2026-08-03,CupHandle,28.36,66.2,1,71.3,62.1,30.7,54.3,0.7,,,,,
Top 50 Composite,45,JCI,2026-08-05,DarvasBox,153.65,66.0,1,72.3,15.0,82.3,44.7,0.0,,,,,
Top 50 Composite,46,SMBK,2026-07-28,DarvasBox,53.11,66.0,1,77.0,34.8,33.9,45.3,7.1,,,,,
Top 50 Composite,47,EMBJ,2026-08-12,CupHandle,73.96,65.9,1,75.5,48.2,30.2,70.0,6.4,,,,,
Top 50 Composite,48,CARS,2026-08-07,CupHandle,12.32,65.8,1,74.7,73.7,1.6,64.7,12.1,,,,,
Top 50 Composite,49,ARDT,2026-07-29,CupHandle,10.93,65.8,1,77.6,23.9,39.6,41.9,0.7,,,,,
Top 50 Composite,50,ALL,2026-07-28,DarvasBox,272.42,64.7,1,81.6,15.0,17.2,69.8,11.6,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MPO,,,     6.12,,,,,,,,NYSE_Yahoo,9883.70,32978,,
Top 20 Momentum,2,CANG,,,     2.26,,,,,,,,NYSE_Yahoo,1166.11,151445,,
Top 20 Momentum,3,DFNS,,,    34.54,,,,,,,,NYSE_Yahoo,710.80,9651728,,
Top 20 Momentum,4,IPW,,,     3.39,,,,,,,,NYSE_Yahoo,277.09,4613083,,
Top 20 Momentum,5,UTZ,,,    14.16,,,,,,,,NYSE_Yahoo,90.07,7531232,,
Top 20 Momentum,6,VOYG,,,    44.28,,,,,,,,NYSE_Yahoo,77.40,1606286,,
Top 20 Momentum,7,JELD,,,     1.96,,,,,,,,NYSE_Yahoo,67.52,1606408,,
Top 20 Momentum,8,RNG,,,    67.78,,,,,,,,NYSE_Yahoo,66.37,2642460,,
Top 20 Momentum,9,MTW,,,    20.87,,,,,,,,NYSE_Yahoo,63.17,336879,,
Top 20 Momentum,10,BXC,,,    89.63,,,,,,,,NYSE_Yahoo,57.99,190765,,
Top 20 Momentum,11,NIQ,,,    16.86,,,,,,,,NYSE_Yahoo,56.98,1903269,,
Top 20 Momentum,12,FET,,,    82.42,,,,,,,,NYSE_Yahoo,55.98,219600,,
Top 20 Momentum,13,U,,,    45.79,,,,,,,,NYSE_Yahoo,53.61,12208149,,
Top 20 Momentum,14,TIC,,,    10.04,,,,,,,,NYSE_Yahoo,53.52,2417155,,
Top 20 Momentum,15,RDW,,,    13.20,,,,,,,,NYSE_Yahoo,53.49,17909669,,
Top 20 Momentum,16,HZO,,,    52.04,,,,,,,,NYSE_Yahoo,53.19,833319,,
Top 20 Momentum,17,MATV,,,    12.09,,,,,,,,NYSE_Yahoo,51.69,581214,,
Top 20 Momentum,18,LVWR,,,     1.25,,,,,,,,NYSE_Yahoo,51.59,12568142,,
Top 20 Momentum,19,PAYC,,,   223.63,,,,,,,,NYSE_Yahoo,49.38,1010967,,
Top 20 Momentum,20,CACI,,,   670.00,,,,,,,,NYSE_Yahoo,48.45,304973,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   777.88,,,,,,,,NYSE_Yahoo,,, 34157811110,2.67
Top 20 Volume,2,PLTR,,,   179.01,,,,,,,,NYSE_Yahoo,,, 12074086491,42.47
Top 20 Volume,3,ORCL,,,   156.22,,,,,,,,NYSE_Yahoo,,,  4946237470,10.13
Top 20 Volume,4,TSM,,,   430.49,,,,,,,,NYSE_Yahoo,,,  4703104913,6.00
Top 20 Volume,5,LLY,,,  1209.00,,,,,,,,NYSE_Yahoo,,,  3809544223,7.82
Top 20 Volume,6,BE,,,   236.22,,,,,,,,NYSE_Yahoo,,,  3213299076,8.20
Top 20 Volume,7,DELL,,,   494.51,,,,,,,,NYSE_Yahoo,,,  3008999947,15.27
Top 20 Volume,8,COHR,,,   327.23,,,,,,,,NYSE_Yahoo,,,  2884636133,13.57
Top 20 Volume,9,CAT,,,   854.60,,,,,,,,NYSE_Yahoo,,,  2584557306,2.96
Top 20 Volume,10,WMT,,,   115.72,,,,,,,,NYSE_Yahoo,,,  2468691649,4.53
Top 20 Volume,11,SHOP,,,   158.53,,,,,,,,NYSE_Yahoo,,,  2389428769,35.48
Top 20 Volume,12,NOW,,,   127.25,,,,,,,,NYSE_Yahoo,,,  2383013988,11.44
Top 20 Volume,13,PANW,,,   396.00,,,,,,,,NYSE_Yahoo,,,  2352754888,14.08
Top 20 Volume,14,CRM,,,   201.37,,,,,,,,NYSE_Yahoo,,,  2350933096,8.29
Top 20 Volume,15,XOM,,,   158.61,,,,,,,,NYSE_Yahoo,,,  2227420123,2.29
Top 20 Volume,16,FERG,,,   248.12,,,,,,,,NYSE_Yahoo,,,  2019214525,-0.78
Top 20 Volume,17,ANET,,,   203.62,,,,,,,,NYSE_Yahoo,,,  1973724653,10.13
Top 20 Volume,18,JPM,,,   363.11,,,,,,,,NYSE_Yahoo,,,  1958977685,2.97
Top 20 Volume,19,V,,,   365.45,,,,,,,,NYSE_Yahoo,,,  1954754068,-0.06
Top 20 Volume,20,GEV,,,  1049.42,,,,,,,,NYSE_Yahoo,,,  1930750282,4.24
