List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,1,HAWK,,,%  $    32.4,,,,,,,,NASDAQ_Yah,oo  64820.00,6      1453531,,
Top 20 Momentum,2,CTNT,,,%  $     1.6,,,,,,,,NASDAQ_Yah,oo   5900.00,8     12351531,,
Top 20 Momentum,3,ERNA,,,%  $    11.4,,,,,,,,NASDAQ_Yah,oo   5615.00,3      4489675,,
Top 20 Momentum,4,VEEE,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   3456.62,9        711028,,
Top 20 Momentum,5,SMCL,,,%  $    78.6,,,,,,,,NASDAQ_Yah,oo   3148.35,1      3839710,,
Top 20 Momentum,6,WGRX,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   2965.81,2     47838637,,
Top 20 Momentum,7,FIGG,,,%  $    22.6,,,,,,,,NASDAQ_Yah,oo   2897.09,7      1195291,,
Top 20 Momentum,8,NAKA,,,%  $     5.4,,,,,,,,NASDAQ_Yah,oo   2719.72,9      4905696,,
Top 20 Momentum,9,ISPC,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   2645.74,8      1173821,,
Top 20 Momentum,10,CHSN,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo   2130.48,0     81356397,,
Top 20 Momentum,11,AIXI,,,%  $    14.4,,,,,,,,NASDAQ_Yah,oo   2005.26,0     10067599,,
Top 20 Momentum,12,ASBP,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   1969.39,7     20772353,,
Top 20 Momentum,13,KALA,,,%  $     2.1,,,,,,,,NASDAQ_Yah,oo   1717.42,7      1806156,,
Top 20 Momentum,14,MSTP,,,%  $    42.7,,,,,,,,NASDAQ_Yah,oo   1594.91,6        492938,,
Top 20 Momentum,15,PPCB,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo   1581.16,4        607855,,
Top 20 Momentum,16,MRAL,,,%  $    80.2,,,,,,,,NASDAQ_Yah,oo   1451.45,1        328151,,
Top 20 Momentum,17,BMNG,,,%  $    20.7,,,,,,,,NASDAQ_Yah,oo   1389.21,0     15043817,,
Top 20 Momentum,18,YYAI,,,%  $    11.6,,,,,,,,NASDAQ_Yah,oo   1347.76,4        552891,,
Top 20 Momentum,19,TLIH,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   1273.94,9      1144143,,
Top 20 Momentum,20,NCI,,,%  $     9.2,,,,,,,,NASDAQ_Yah,oo   1136.00,7        919024,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   895.88,,,,,,,,NASDAQ_Yah,,,oo$ 43173681745,15.45
Top 20 Volume,2,NVDA,,,   214.86,,,,,,,,NASDAQ_Yah,,,oo$ 36646654767,-8.86
Top 20 Volume,3,QQQ,,,   730.28,,,,,,,,NASDAQ_Yah,,,oo$ 29749016265,3.26
Top 20 Volume,4,TSLA,,,   433.59,,,,,,,,NASDAQ_Yah,,,oo$ 20188873429,-2.19
Top 20 Volume,5,SNDK,,,  1589.55,,,,,,,,NASDAQ_Yah,,,oo$ 18464559889,14.96
Top 20 Volume,6,AMD,,,   503.89,,,,,,,,NASDAQ_Yah,,,oo$ 16373683760,12.05
Top 20 Volume,7,INTC,,,   123.52,,,,,,,,NASDAQ_Yah,,,oo$ 14229226805,6.55
Top 20 Volume,8,AAPL,,,   308.33,,,,,,,,NASDAQ_Yah,,,oo$ 13083901674,3.39
Top 20 Volume,9,MSFT,,,   416.03,,,,,,,,NASDAQ_Yah,,,oo$ 12369344307,1.61
Top 20 Volume,10,GOOGL,,,   388.88,,,,,,,,NASDAQ_Yah,,,oo$  9675959841,-3.04
Top 20 Volume,11,AMZN,,,   265.29,,,,,,,,NASDAQ_Yah,,,oo$  8918171022,-0.72
Top 20 Volume,12,META,,,   612.34,,,,,,,,NASDAQ_Yah,,,oo$  7294997912,-0.98
Top 20 Volume,13,AVGO,,,   422.01,,,,,,,,NASDAQ_Yah,,,oo$  7237208840,-4.04
Top 20 Volume,14,QCOM,,,   248.82,,,,,,,,NASDAQ_Yah,,,oo$  6433254029,24.36
Top 20 Volume,15,GOOG,,,   384.84,,,,,,,,NASDAQ_Yah,,,oo$  6210269737,-3.10
Top 20 Volume,16,SMH,,,   602.14,,,,,,,,NASDAQ_Yah,,,oo$  5720270768,4.12
Top 20 Volume,17,TQQQ,,,    81.95,,,,,,,,NASDAQ_Yah,,,oo$  5647148394,3.80
Top 20 Volume,18,MRVL,,,   208.26,,,,,,,,NASDAQ_Yah,,,oo$  5374731245,14.07
Top 20 Volume,19,SOXX,,,   570.09,,,,,,,,NASDAQ_Yah,,,oo$  4792880029,7.56
Top 20 Volume,20,LITE,,,   910.81,,,,,,,,NASDAQ_Yah,,,oo$  4653598970,-9.08
