List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,AMPH,2026-09-04,CupHandle,23.18,96.4,1,100.0,65.0,100.0,70.1,11.4,,,,,
Top 50 Composite,2,STRD,2026-09-03,CupHandle,75.85,95.0,1,100.0,65.0,100.0,45.8,11.4,,,,,
Top 50 Composite,3,MRX,2026-09-04,DarvasBox,78.27,94.5,1,91.1,65.0,100.0,86.8,14.3,,,,,
Top 50 Composite,4,BLTE,2026-09-04,CupHandle,193.61,94.1,1,100.0,65.0,100.0,100.0,19.3,,,,,
Top 50 Composite,5,VOD,2026-09-04,CupHandle,16.90,93.8,1,100.0,65.0,100.0,69.9,11.4,,,,,
Top 50 Composite,6,LMNR,2026-09-03,CupHandle,15.00,93.2,1,100.0,65.0,100.0,53.0,16.5,,,,,
Top 50 Composite,7,BRRR,2026-09-03,CupHandle,23.06,91.2,1,100.0,65.0,100.0,47.6,31.6,,,,,
Top 50 Composite,8,NCIQ,2026-08-31,CupHandle,19.88,91.0,1,81.9,65.0,100.0,66.5,20.2,,,,,
Top 50 Composite,9,ASND,2026-09-03,CupHandle,271.12,89.1,1,100.0,65.0,100.0,67.1,22.9,,,,,
Top 50 Composite,10,ESGE,2026-09-04,CupHandle,55.54,88.3,1,100.0,65.0,100.0,83.5,22.9,,,,,
Top 50 Composite,11,BSVN,2026-09-04,DarvasBox,57.43,87.5,1,92.7,65.0,100.0,83.2,30.4,,,,,
Top 50 Composite,12,GNOM,2026-08-19,DarvasBox,66.48,87.1,1,84.0,65.0,100.0,64.6,33.1,,,,,
Top 50 Composite,13,TRMD,2026-08-27,CupHandle,31.80,86.7,1,76.5,65.0,100.0,67.7,11.4,,,,,
Top 50 Composite,14,SFWL,2026-09-03,CupHandle,0.89,85.2,1,77.7,65.0,100.0,98.3,36.1,,,,,
Top 50 Composite,15,XOVR,2026-09-03,CupHandle,21.17,85.0,1,100.0,65.0,100.0,69.2,22.9,,,,,
Top 50 Composite,16,MAGS,2026-09-03,CupHandle,70.43,84.8,1,100.0,65.0,100.0,72.1,22.9,,,,,
Top 50 Composite,17,DGRE,2026-09-04,CupHandle,41.68,84.4,1,100.0,65.0,100.0,64.1,36.1,,,,,
Top 50 Composite,18,SPFI,2026-09-03,CupHandle,45.29,82.9,1,100.0,65.0,100.0,54.5,11.4,,,,,
Top 50 Composite,19,CNXC,2026-09-01,CupHandle,32.28,82.8,1,74.3,65.0,100.0,43.5,11.4,,,,,
Top 50 Composite,20,WFCF,2026-09-01,CupHandle,14.12,82.8,1,78.8,65.0,100.0,24.3,28.2,,,,,
Top 50 Composite,21,SHIP,2026-08-21,CupHandle,17.50,82.7,1,73.7,65.0,100.0,74.6,18.6,,,,,
Top 50 Composite,22,ILMN,2026-08-20,DarvasBox,213.24,82.4,1,75.6,65.0,100.0,49.4,22.9,,,,,
Top 50 Composite,23,PYPD,2026-09-01,CupHandle,5.33,82.4,1,74.4,65.0,100.0,33.1,11.4,,,,,
Top 50 Composite,24,KFFB,2026-08-25,DarvasBox,5.83,82.3,1,87.7,65.0,100.0,71.5,36.8,,,,,
Top 50 Composite,25,AVS,2026-09-03,CupHandle,8.17,82.2,1,73.1,65.0,100.0,64.7,14.3,,,,,
Top 50 Composite,26,PCVX,2026-08-31,CupHandle,60.74,82.0,1,82.3,65.0,100.0,49.9,11.4,,,,,
Top 50 Composite,27,BULL,2026-08-18,CupHandle,7.93,81.8,1,75.2,65.0,100.0,44.9,23.6,,,,,
Top 50 Composite,28,CME,2026-08-31,CupHandle,285.50,81.6,1,77.8,65.0,100.0,44.3,18.6,,,,,
Top 50 Composite,29,STRC,2026-08-31,CupHandle,97.10,81.4,1,81.8,65.0,100.0,47.1,22.9,,,,,
Top 50 Composite,30,GWRS,2026-08-24,CupHandle,9.36,81.0,1,75.6,65.0,100.0,20.6,23.6,,,,,
Top 50 Composite,31,SOLZ,2026-08-19,CupHandle,8.23,80.7,1,74.5,65.0,100.0,41.6,25.0,,,,,
Top 50 Composite,32,CANC,2026-08-19,DarvasBox,45.19,80.5,1,90.7,65.0,100.0,56.2,29.6,,,,,
Top 50 Composite,33,PDEX,2026-09-04,DarvasBox,73.41,80.4,1,91.6,65.0,100.0,87.5,27.7,,,,,
Top 50 Composite,34,APA,2026-08-19,CupHandle,43.45,80.0,1,72.5,65.0,100.0,42.7,11.4,,,,,
Top 50 Composite,35,JHAI,2026-09-04,CupHandle,34.32,79.9,1,100.0,65.0,100.0,61.0,24.8,,,,,
Top 50 Composite,36,QYLG,2026-09-03,CupHandle,29.70,79.7,1,100.0,65.0,100.0,54.0,31.8,,,,,
Top 50 Composite,37,ALVO,2026-08-20,CupHandle,4.27,79.7,1,72.3,65.0,100.0,28.9,12.1,,,,,
Top 50 Composite,38,EQBK,2026-09-03,CupHandle,51.00,79.7,1,100.0,65.0,100.0,82.4,22.9,,,,,
Top 50 Composite,39,ADAMN,2026-08-18,DarvasBox,24.91,79.5,1,83.1,65.0,100.0,34.7,36.0,,,,,
Top 50 Composite,40,AGMI,2026-09-03,CupHandle,80.45,79.2,1,76.4,65.0,100.0,57.7,36.9,,,,,
Top 50 Composite,41,FRHC,2026-08-18,CupHandle,160.80,79.2,1,74.4,65.0,100.0,25.1,11.4,,,,,
Top 50 Composite,42,BNC,2026-09-03,CupHandle,3.29,78.6,1,67.8,65.0,100.0,100.0,12.1,,,,,
Top 50 Composite,43,NCSM,2026-08-28,CupHandle,51.64,78.5,1,74.9,66.8,62.5,95.6,19.1,,,,,
Top 50 Composite,44,WAY,2026-08-25,CupHandle,24.21,78.5,1,84.6,65.0,100.0,30.0,22.9,,,,,
Top 50 Composite,45,PANL,2026-09-03,CupHandle,8.29,78.4,1,70.3,65.0,100.0,52.5,14.3,,,,,
Top 50 Composite,46,CFFI,2026-08-26,DarvasBox,91.59,78.2,1,75.3,65.0,100.0,38.9,17.3,,,,,
Top 50 Composite,47,LINK,2026-09-04,CupHandle,5.40,77.9,1,100.0,65.0,100.0,61.9,23.6,,,,,
Top 50 Composite,48,NFXS,2026-09-04,CupHandle,19.43,77.7,1,100.0,65.0,100.0,76.5,23.8,,,,,
Top 50 Composite,49,JANX,2026-09-01,CupHandle,18.89,77.5,1,68.9,65.0,100.0,56.3,11.4,,,,,
Top 50 Composite,50,SRPT,2026-08-27,CupHandle,21.59,77.3,1,69.1,65.0,100.0,58.7,15.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          4666,,
Top 20 Momentum,2,SOHON,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   6120.00,1            442,,
Top 20 Momentum,3,TANH,,,%  $    18.7,,,,,,,,NASDAQ_Yah,oo   4290.19,9      1023972,,
Top 20 Momentum,4,RCON,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   3450.00,2     28095662,,
Top 20 Momentum,5,LIMN,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2994.02,2     25551217,,
Top 20 Momentum,6,OMH,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   2740.91,0     53773712,,
Top 20 Momentum,7,CURX,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   2511.40,4        146214,,
Top 20 Momentum,8,HAO,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   2044.65,1        767765,,
Top 20 Momentum,9,CXAI,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   1826.38,4      2024168,,
Top 20 Momentum,10,CTSO,,,%  $     6.8,,,,,,,,NASDAQ_Yah,oo   1792.27,5        417614,,
Top 20 Momentum,11,BIAF,,,%  $     8.9,,,,,,,,NASDAQ_Yah,oo   1722.45,3     15418407,,
Top 20 Momentum,12,CISS,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1559.09,6      4552851,,
Top 20 Momentum,13,GTBP,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1532.24,4        515367,,
Top 20 Momentum,14,IMCC,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo   1407.69,6      2446895,,
Top 20 Momentum,15,VMAR,,,%  $     9.0,,,,,,,,NASDAQ_Yah,oo   1399.17,4        796993,,
Top 20 Momentum,16,SMTK,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1393.67,6      3350485,,
