List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,ARL,2026-09-03,CupHandle,16.76,89.6,1,78.6,74.8,96.4,74.7,32.4,,,,,
Top 50 Composite,2,EGY,2026-09-14,CupHandle,6.27,81.0,1,74.5,63.1,87.0,55.9,0.0,,,,,
Top 50 Composite,3,T,2026-09-14,CupHandle,26.51,80.9,1,76.8,71.7,76.5,66.5,22.9,,,,,
Top 50 Composite,4,SUN,2026-09-14,DarvasBox,79.13,79.5,1,76.4,69.0,78.1,67.7,0.0,,,,,
Top 50 Composite,5,BWLP,2026-08-25,CupHandle,24.80,79.5,1,78.0,74.1,37.5,45.4,0.7,,,,,
Top 50 Composite,6,OOMA,2026-08-27,DarvasBox,23.04,77.9,1,81.9,63.1,25.5,43.7,12.1,,,,,
Top 50 Composite,7,SM,2026-09-14,CupHandle,39.03,77.7,1,74.1,73.0,62.0,55.1,0.0,,,,,
Top 50 Composite,8,TYL,2026-08-28,CupHandle,377.94,76.9,1,77.7,69.7,39.1,36.7,17.6,,,,,
Top 50 Composite,9,NRT,2026-09-08,CupHandle,9.37,76.9,1,79.6,43.6,84.4,52.6,9.1,,,,,
Top 50 Composite,10,NVGS,2026-09-14,CupHandle,23.48,76.8,1,67.1,73.5,91.7,47.3,0.0,,,,,
Top 50 Composite,11,OXY,2026-09-14,CupHandle,61.78,76.8,1,72.4,73.6,72.9,58.3,0.0,,,,,
Top 50 Composite,12,USPH,2026-09-14,CupHandle,80.52,76.7,1,71.7,68.0,99.5,55.4,11.4,,,,,
Top 50 Composite,13,GNW,2026-09-03,DarvasBox,10.38,76.7,1,76.2,56.6,70.3,60.3,0.0,,,,,
Top 50 Composite,14,TNK,2026-09-11,DarvasBox,100.83,76.6,1,77.1,68.0,53.6,52.5,0.0,,,,,
Top 50 Composite,15,TEN,2026-09-10,CupHandle,44.71,76.5,1,74.0,68.0,72.9,93.8,4.4,,,,,
Top 50 Composite,16,DVN,2026-09-14,CupHandle,49.73,76.2,1,71.1,74.2,74.0,61.7,0.0,,,,,
Top 50 Composite,17,TAK,2026-09-08,CupHandle,18.32,75.9,1,70.7,70.1,95.3,55.3,11.4,,,,,
Top 50 Composite,18,YPF,2026-09-10,CupHandle,56.06,75.1,1,71.6,73.4,52.1,88.7,0.0,,,,,
Top 50 Composite,19,MGY,2026-09-14,CupHandle,27.62,75.1,1,68.7,69.7,85.4,71.4,5.7,,,,,
