List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,ADAMN,2026-08-18,DarvasBox,24.91,90.7,1,83.1,67.9,72.4,75.4,15.4,,,,,
Top 50 Composite,2,PPH,2026-08-19,DarvasBox,117.28,87.9,1,89.8,68.0,47.4,47.4,0.0,,,,,
Top 50 Composite,3,BANFP,2026-08-03,DarvasBox,27.95,86.3,1,89.0,48.1,67.7,60.5,25.6,,,,,
Top 50 Composite,4,CANC,2026-08-19,DarvasBox,45.19,84.4,1,90.7,68.0,53.1,47.9,12.0,,,,,
Top 50 Composite,5,SOLZ,2026-08-19,CupHandle,8.23,83.0,1,74.5,73.9,88.0,69.9,12.3,,,,,
Top 50 Composite,6,BKSC,2026-08-04,DarvasBox,18.93,81.2,1,93.6,31.8,86.5,19.0,14.1,,,,,
Top 50 Composite,7,DNLI,2026-08-06,CupHandle,24.73,80.2,1,78.6,46.7,97.9,39.1,11.4,,,,,
Top 50 Composite,8,NGNE,2026-08-12,CupHandle,36.98,80.0,1,77.8,68.0,73.4,49.9,0.0,,,,,
Top 50 Composite,9,KFFB,2026-08-11,DarvasBox,5.54,79.4,1,83.6,28.2,83.9,22.3,13.8,,,,,
Top 50 Composite,10,CIBR,2026-08-13,DarvasBox,102.20,79.1,1,83.0,15.0,87.0,61.2,7.1,,,,,
Top 50 Composite,11,IMVT,2026-08-12,DarvasBox,42.60,78.5,1,78.5,68.0,57.8,57.5,0.0,,,,,
Top 50 Composite,12,NVCR,2026-08-19,CupHandle,18.20,78.4,1,79.9,73.7,35.9,40.3,0.7,,,,,
Top 50 Composite,13,CTNM,2026-07-31,CupHandle,15.49,77.8,1,78.9,69.9,27.6,91.8,0.7,,,,,
Top 50 Composite,14,NHPBP,2026-08-06,DarvasBox,25.15,77.7,1,88.2,58.7,37.5,15.7,16.2,,,,,
Top 50 Composite,15,BULL,2026-08-18,CupHandle,7.93,77.6,1,75.2,74.3,63.5,75.4,0.4,,,,,
Top 50 Composite,16,GNOM,2026-08-19,DarvasBox,66.48,77.4,1,84.0,68.0,41.1,53.3,18.2,,,,,
Top 50 Composite,17,RNW,2026-08-11,CupHandle,6.85,77.2,1,71.7,74.2,71.4,49.2,0.7,,,,,
Top 50 Composite,18,UIVM,2026-07-30,DarvasBox,76.22,77.2,1,83.0,15.0,71.4,81.3,13.9,,,,,
Top 50 Composite,19,ICOP,2026-08-19,CupHandle,55.60,75.3,1,72.2,46.9,85.9,85.1,0.0,,,,,
Top 50 Composite,20,ARGX,2026-08-17,DarvasBox,987.84,75.0,1,88.8,62.7,17.7,59.3,8.0,,,,,
Top 50 Composite,21,ETON,2026-08-14,DarvasBox,58.86,75.0,1,84.1,68.0,1.0,87.0,3.3,,,,,
Top 50 Composite,22,NESR,2026-08-10,DarvasBox,35.79,74.9,1,90.8,46.5,33.9,45.7,0.7,,,,,
Top 50 Composite,23,BBC,2026-08-19,CupHandle,56.03,74.6,1,69.2,68.0,99.5,68.7,14.7,,,,,
Top 50 Composite,24,BEAM,2026-08-19,CupHandle,29.07,74.3,1,66.4,67.6,98.4,52.4,15.0,,,,,
Top 50 Composite,25,WCBR,2026-08-13,DarvasBox,43.80,74.3,1,84.3,15.0,67.2,55.5,11.5,,,,,
Top 50 Composite,26,BBIO,2026-08-19,CupHandle,83.95,74.1,1,75.3,69.6,70.3,57.1,0.0,,,,,
Top 50 Composite,27,PRAX,2026-08-06,CupHandle,370.16,73.6,1,83.5,45.3,72.4,42.0,1.5,,,,,
Top 50 Composite,28,MESO,2026-08-17,CupHandle,17.02,73.6,1,72.4,71.1,62.5,57.2,6.4,,,,,
Top 50 Composite,29,RFDI,2026-07-31,DarvasBox,90.99,73.6,1,83.5,15.0,56.8,44.9,13.1,,,,,
Top 50 Composite,30,XOMX,2026-08-18,CupHandle,50.53,73.2,1,78.0,68.0,43.2,46.8,12.7,,,,,
Top 50 Composite,31,AVO,2026-08-07,CupHandle,13.20,72.5,1,72.6,34.5,94.3,26.4,5.7,,,,,
Top 50 Composite,32,BBB,2026-08-07,Spoon,30.37,71.9,1,70.7,69.2,65.1,12.5,14.0,,,,,
Top 50 Composite,33,DTIL,2026-08-19,CupHandle,8.50,71.8,1,71.2,68.0,84.4,51.0,12.1,,,,,
Top 50 Composite,34,RDVY,2026-08-04,DarvasBox,83.20,71.0,1,80.1,15.0,89.1,47.2,11.4,,,,,
Top 50 Composite,35,TPCS,2026-08-14,CupHandle,5.99,70.7,1,76.7,69.8,21.9,100.0,7.5,,,,,
Top 50 Composite,36,FDMT,2026-08-17,CupHandle,14.55,70.6,1,73.6,68.0,43.2,100.0,5.7,,,,,
Top 50 Composite,37,LAUR,2026-07-30,CupHandle,38.41,70.0,1,68.6,49.6,69.3,38.1,0.0,,,,,
Top 50 Composite,38,MLAB,2026-08-11,CupHandle,111.23,69.8,1,73.8,56.3,63.0,63.0,1.2,,,,,
Top 50 Composite,39,PFX,2026-08-05,CupHandle,46.15,69.6,1,76.7,68.0,49.5,8.1,19.5,,,,,
Top 50 Composite,40,SPAM,2026-08-10,DarvasBox,45.62,69.5,1,79.8,15.0,70.3,77.9,25.5,,,,,
Top 50 Composite,41,FVC,2026-08-12,CupHandle,42.24,69.3,1,65.4,51.4,100.0,34.6,14.2,,,,,
Top 50 Composite,42,HPK,2026-08-10,CupHandle,7.92,69.1,1,68.9,74.7,58.9,44.0,0.7,,,,,
Top 50 Composite,43,PNRG,2026-08-17,CupHandle,210.60,69.1,1,66.1,68.0,78.1,72.5,9.8,,,,,
Top 50 Composite,44,ADPT,2026-07-30,DarvasBox,24.18,69.1,1,76.5,51.0,43.2,39.6,0.0,,,,,
Top 50 Composite,45,LFSC,2026-08-19,DarvasBox,48.44,69.1,1,64.8,72.8,77.1,51.5,13.7,,,,,
Top 50 Composite,46,AURA,2026-08-13,CupHandle,7.65,68.8,1,62.8,68.0,80.2,100.0,11.4,,,,,
Top 50 Composite,47,WVFC,2026-08-18,DarvasBox,19.99,68.6,1,78.5,26.0,65.6,75.4,17.0,,,,,
Top 50 Composite,48,BVFL,2026-08-04,CupHandle,21.55,68.6,1,62.1,74.6,73.4,38.5,15.1,,,,,
Top 50 Composite,49,UAE,2026-08-14,CupHandle,19.62,68.6,1,60.3,48.5,91.1,98.2,5.7,,,,,
Top 50 Composite,50,DRUG,2026-08-17,CupHandle,79.48,68.4,1,66.8,68.0,81.8,42.6,5.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,WETO,,,%  $    20.7,,,,,,,,NASDAQ_Yah,oo  14717.99,6     84004846,,
Top 20 Momentum,2,LBGJ,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   9030.44,5     87066969,,
Top 20 Momentum,3,TNON,,,%  $    11.4,,,,,,,,NASDAQ_Yah,oo   5694.82,1      3777851,,
Top 20 Momentum,4,FFAI,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   3973.14,3      5083464,,
Top 20 Momentum,5,CXAI,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   3572.00,9      4772168,,
Top 20 Momentum,6,TRIB,,,%  $    11.0,,,,,,,,NASDAQ_Yah,oo   3530.07,1         97722,,
Top 20 Momentum,7,VYNE,,,%  $    28.5,,,,,,,,NASDAQ_Yah,oo   3081.82,6        287869,,
Top 20 Momentum,8,JUNS,,,%  $     4.8,,,,,,,,NASDAQ_Yah,oo   2649.14,0      4670113,,
Top 20 Momentum,9,DBGI,,,%  $    11.8,,,,,,,,NASDAQ_Yah,oo   2294.42,5        242909,,
Top 20 Momentum,10,BYND,,,%  $    14.0,,,,,,,,NASDAQ_Yah,oo   2260.44,8     18186310,,
Top 20 Momentum,11,ONFO,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   2056.51,7     58647624,,
Top 20 Momentum,12,LEXX,,,%  $    11.5,,,,,,,,NASDAQ_Yah,oo   1957.56,1        106171,,
Top 20 Momentum,13,HAO,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   1953.48,4      4866130,,
Top 20 Momentum,14,CSAI,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1862.69,6        262234,,
Top 20 Momentum,15,ELPW,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1495.74,0     28785324,,
Top 20 Momentum,16,KWM,,,%  $     1.6,,,,,,,,NASDAQ_Yah,oo   1422.75,4     12891074,,
Top 20 Momentum,17,THH,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   1033.33,5        294618,,
Top 20 Momentum,18,SGLY,,,%  $     2.9,,,,,,,,NASDAQ_Yah,oo   1033.08,8        922953,,
Top 20 Momentum,19,SMXT,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo    999.77,3        135725,,
Top 20 Momentum,20,GRNQ,,,%  $    12.9,,,,,,,,NASDAQ_Yah,oo    973.55,9         15828,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   937.10,,,,,,,,NASDAQ_Yah,,,oo$ 30413590986,6.31
Top 20 Volume,2,SNDK,,,  1568.87,,,,,,,,NASDAQ_Yah,,,oo$ 25131968646,24.65
Top 20 Volume,3,QQQ,,,   716.08,,,,,,,,NASDAQ_Yah,,,oo$ 22483711098,0.20
Top 20 Volume,4,NVDA,,,   217.56,,,,,,,,NASDAQ_Yah,,,oo$ 21670530049,-0.65
Top 20 Volume,5,SPCX,,,   139.65,,,,,,,,NASDAQ_Yah,,,oo$ 19958872551,21.52
Top 20 Volume,6,AAPL,,,   316.83,,,,,,,,NASDAQ_Yah,,,oo$ 12907048951,1.50
Top 20 Volume,7,MSFT,,,   484.31,,,,,,,,NASDAQ_Yah,,,oo$ 12569893262,-3.11
Top 20 Volume,8,TSLA,,,   351.12,,,,,,,,NASDAQ_Yah,,,oo$ 10885501336,9.89
Top 20 Volume,9,INTC,,,    92.80,,,,,,,,NASDAQ_Yah,,,oo$ 10271426354,-7.02
Top 20 Volume,10,AMD,,,   466.42,,,,,,,,NASDAQ_Yah,,,oo$  9953945207,-4.67
Top 20 Volume,11,AMZN,,,   265.84,,,,,,,,NASDAQ_Yah,,,oo$  8687305621,-2.36
Top 20 Volume,12,META,,,   546.03,,,,,,,,NASDAQ_Yah,,,oo$  8055693286,-7.44
Top 20 Volume,13,GOOGL,,,   344.72,,,,,,,,NASDAQ_Yah,,,oo$  7259888854,-3.64
Top 20 Volume,14,PLTR,,,   175.19,,,,,,,,NASDAQ_Yah,,,oo$  7068611242,12.36
Top 20 Volume,15,AVGO,,,   362.48,,,,,,,,NASDAQ_Yah,,,oo$  6938440890,-13.81
Top 20 Volume,16,NBIS,,,   223.90,,,,,,,,NASDAQ_Yah,,,oo$  6909526809,17.92
Top 20 Volume,17,MRVL,,,   237.27,,,,,,,,NASDAQ_Yah,,,oo$  5251368523,12.70
Top 20 Volume,18,GOOG,,,   341.70,,,,,,,,NASDAQ_Yah,,,oo$  4899182185,-4.18
Top 20 Volume,19,LITE,,,   827.60,,,,,,,,NASDAQ_Yah,,,oo$  4829790532,-1.25
Top 20 Volume,20,WDC,,,   462.09,,,,,,,,NASDAQ_Yah,,,oo$  4159632626,2.34
