List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,49,RAAQ,2026-07-01,DarvasBox,13.42,47.7,2,81.5,57.4,0.5,73.3,15.0,,,,,
Top 50 Composite,50,PEPS,2026-07-06,CupHandle,32.41,47.6,2,71.9,55.2,72.9,17.7,21.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GRTX,,,%  $    16.7,,,,,,,,NASDAQ_Yah,oo  19318.60,0         66750,,
Top 20 Momentum,2,GDC,,,%  $     1.6,,,,,,,,NASDAQ_Yah,oo   8955.56,3    313774246,,
Top 20 Momentum,3,ALIT,,,%  $    21.7,,,,,,,,NASDAQ_Yah,oo   3720.74,4     14955629,,
Top 20 Momentum,4,WTO,,,%  $    18.1,,,,,,,,NASDAQ_Yah,oo   3340.23,3        668870,,
Top 20 Momentum,5,PAVS,,,%  $     4.1,,,,,,,,NASDAQ_Yah,oo   2698.66,7     10474531,,
Top 20 Momentum,6,NTCL,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   2483.82,7      1626193,,
Top 20 Momentum,7,NUWE,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   2092.31,5        833480,,
Top 20 Momentum,8,VRAX,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   2090.75,9      4763240,,
Top 20 Momentum,9,NVVE,,,%  $     7.8,,,,,,,,NASDAQ_Yah,oo   2045.21,3      3497852,,
Top 20 Momentum,10,GIBO,,,%  $    28.0,,,,,,,,NASDAQ_Yah,oo   1974.07,0         29188,,
Top 20 Momentum,11,LHSW,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo   1935.71,8      6263614,,
Top 20 Momentum,12,QNCX,,,%  $    18.8,,,,,,,,NASDAQ_Yah,oo   1897.88,8        165434,,
Top 20 Momentum,13,NIPG,,,%  $     4.7,,,,,,,,NASDAQ_Yah,oo   1601.10,8        176210,,
Top 20 Momentum,14,INLF,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   1543.31,8    258099320,,
Top 20 Momentum,15,JZ,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1534.73,3      1256614,,
Top 20 Momentum,16,POM,,,%  $     1.1,,,,,,,,NASDAQ_Yah,oo   1469.44,3        195152,,
Top 20 Momentum,17,XAIR,,,%  $     5.5,,,,,,,,NASDAQ_Yah,oo   1450.00,8        241181,,
Top 20 Momentum,18,EDBL,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1381.65,3     53525344,,
Top 20 Momentum,19,LMFA,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   1348.09,5      4407480,,
Top 20 Momentum,20,NAMI,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   1246.61,8      1428853,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   848.95,,,,,,,,NASDAQ_Yah,,,oo$ 36557455373,-13.79
Top 20 Volume,2,NVDA,,,   202.81,,,,,,,,NASDAQ_Yah,,,oo$ 25633526288,3.71
Top 20 Volume,3,QQQ,,,   695.33,,,,,,,,NASDAQ_Yah,,,oo$ 24463458269,-3.80
Top 20 Volume,4,SNDK,,,  1354.82,,,,,,,,NASDAQ_Yah,,,oo$ 18687387024,-22.33
Top 20 Volume,5,AAPL,,,   333.74,,,,,,,,NASDAQ_Yah,,,oo$ 15868249177,6.74
Top 20 Volume,6,META,,,   646.01,,,,,,,,NASDAQ_Yah,,,oo$ 13117031176,7.62
Top 20 Volume,7,TSLA,,,   380.84,,,,,,,,NASDAQ_Yah,,,oo$ 12961328679,-9.27
Top 20 Volume,8,AMD,,,   495.76,,,,,,,,NASDAQ_Yah,,,oo$ 12778150100,-10.20
Top 20 Volume,9,MSFT,,,   393.82,,,,,,,,NASDAQ_Yah,,,oo$ 11815150386,1.83
Top 20 Volume,10,INTC,,,    95.04,,,,,,,,NASDAQ_Yah,,,oo$  9860965070,-22.23
Top 20 Volume,11,SPCX,,,   123.99,,,,,,,,NASDAQ_Yah,,,oo$  9122680209,-22.71
Top 20 Volume,12,AMZN,,,   247.23,,,,,,,,NASDAQ_Yah,,,oo$  9057294974,1.26
Top 20 Volume,13,GOOGL,,,   346.77,,,,,,,,NASDAQ_Yah,,,oo$  8558058969,-5.37
Top 20 Volume,14,AVGO,,,   370.83,,,,,,,,NASDAQ_Yah,,,oo$  8149440368,-0.82
Top 20 Volume,15,SMH,,,   556.53,,,,,,,,NASDAQ_Yah,,,oo$  6147411893,-7.91
Top 20 Volume,16,GOOG,,,   346.12,,,,,,,,NASDAQ_Yah,,,oo$  5823336077,-5.15
Top 20 Volume,17,SOXX,,,   521.81,,,,,,,,NASDAQ_Yah,,,oo$  4920666816,-10.27
Top 20 Volume,18,PLTR,,,   132.38,,,,,,,,NASDAQ_Yah,,,oo$  4904054281,-0.12
Top 20 Volume,19,MRVL,,,   188.68,,,,,,,,NASDAQ_Yah,,,oo$  4865639613,-24.31
Top 20 Volume,20,AMAT,,,   529.66,,,,,,,,NASDAQ_Yah,,,oo$  4727665471,-10.65
