List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,MPTI,2026-03-26,DarvasBox,72.15,75.7,1,98.0,65.0,100.0,31.8,22.9,,,,,
Top 50 Composite,2,AAP,2026-04-10,CupHandle,54.59,72.1,1,64.2,65.0,100.0,53.5,11.4,,,,,
Top 50 Composite,3,AAp,2026-04-10,CupHandle,54.59,72.1,1,64.2,65.0,100.0,53.5,11.4,,,,,
Top 50 Composite,4,LGCY,2026-04-09,CupHandle,13.70,69.9,1,100.0,65.0,100.0,68.7,20.3,,,,,
Top 50 Composite,5,OZ,2026-04-02,Spoon,56.00,68.1,1,100.0,65.0,100.0,72.6,33.6,,,,,
Top 50 Composite,6,INFU,2026-04-14,CupHandle,9.99,64.3,1,68.5,65.0,100.0,41.9,12.8,,,,,
Top 50 Composite,7,NML,2026-03-27,DarvasBox,10.58,63.8,1,79.7,65.0,100.0,34.3,22.9,,,,,
Top 50 Composite,8,ESP,2026-04-15,CupHandle,64.80,60.1,1,54.4,65.0,100.0,63.3,23.5,,,,,
Top 50 Composite,9,AXIL,2026-04-08,CupHandle,7.14,55.8,1,51.8,65.0,100.0,38.5,23.7,,,,,
Top 50 Composite,10,AULTpD,2026-04-09,CupHandle,22.00,53.8,2,63.4,50.3,100.0,100.0,26.2,,,,,
Top 50 Composite,11,BDL,2026-04-08,CupHandle,32.00,52.9,2,64.8,70.1,100.0,78.1,37.0,,,,,
Top 50 Composite,12,SIM,2026-04-08,CupHandle,34.35,49.5,2,65.2,72.5,20.8,100.0,22.1,,,,,
Top 50 Composite,13,CKX,2026-04-13,CupHandle,10.72,48.4,2,58.1,69.9,100.0,100.0,37.3,,,,,
Top 50 Composite,14,UUU,2026-04-07,CupHandle,6.05,48.3,2,59.9,65.0,100.0,41.2,20.3,,,,,
Top 50 Composite,15,CVR,2026-04-09,CupHandle,10.26,46.9,2,57.7,68.0,100.0,38.3,26.6,,,,,
Top 50 Composite,16,ORLA,2026-04-14,CupHandle,17.79,46.2,2,55.6,65.0,100.0,47.8,12.9,,,,,
Top 50 Composite,17,CIX,2026-04-09,CupHandle,23.27,45.2,2,52.0,65.0,100.0,51.9,25.3,,,,,
Top 50 Composite,18,AULTPD,2026-04-09,CupHandle,22.00,39.0,3,58.0,42.1,20.3,100.0,17.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,COE,,,    26.00,,,,,,,,AMEX_Yahoo,34.72,12412,,
Top 20 Momentum,2,ARMN,,,    20.29,,,,,,,,AMEX_Yahoo,14.96,2513855,,
Top 20 Momentum,3,TLG,,,    26.36,,,,,,,,AMEX_Yahoo,8.94,7718,,
Top 20 Momentum,4,SPY,,,   699.94,,,,,,,,AMEX_Yahoo,6.11,88429599,,
Top 20 Momentum,5,SACHpA,,,    17.95,,,,,,,,AMEX_Yahoo,5.59,4834,,
Top 20 Momentum,6,SACHPA,,,    17.95,,,,,,,,AMEX_Yahoo,5.59,4834,,
Top 20 Momentum,7,AULTpD,,,    21.37,,,,,,,,AMEX_Yahoo,1.44,1529,,
Top 20 Momentum,8,AULTPD,,,    21.37,,,,,,,,AMEX_Yahoo,1.44,1529,,
Top 20 Momentum,9,SCCF,,,    23.64,,,,,,,,AMEX_Yahoo,1.24,2328,,
Top 20 Momentum,10,GRAF,,,    10.74,,,,,,,,AMEX_Yahoo,0.37,4650,,
Top 20 Momentum,11,SCCD,,,    24.50,,,,,,,,AMEX_Yahoo,0.31,5780,,
Top 20 Momentum,12,GLU,,,    19.91,,,,,,,,AMEX_Yahoo,0.20,10057,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   699.94,,,,,,,,AMEX_Yahoo,,, 41990962157,6.73
Top 20 Volume,2,BMNR,,,    22.34,,,,,,,,AMEX_Yahoo,,,    947590182,14.86
Top 20 Volume,3,UUUU,,,    21.00,,,,,,,,AMEX_Yahoo,,,    185805613,18.31
Top 20 Volume,4,LEU,,,   197.79,,,,,,,,AMEX_Yahoo,,,    143328101,7.96
Top 20 Volume,5,EQX,,,    15.09,,,,,,,,AMEX_Yahoo,,,    121231175,3.43
Top 20 Volume,6,DNN,,,     3.88,,,,,,,,AMEX_Yahoo,,,    108692920,6.01
Top 20 Volume,7,BTG,,,     4.92,,,,,,,,AMEX_Yahoo,,,    108096697,4.02
Top 20 Volume,8,UAMY,,,    10.70,,,,,,,,AMEX_Yahoo,,,    106639012,23.13
Top 20 Volume,9,UEC,,,    14.82,,,,,,,,AMEX_Yahoo,,,     97842600,9.21
Top 20 Volume,10,AAp,,,    56.88,,,,,,,,AMEX_Yahoo,,,     74942296,9.74
Top 20 Volume,11,AAP,,,    56.88,,,,,,,,AMEX_Yahoo,,,     74942296,9.74
Top 20 Volume,12,SEB,,,  5591.43,,,,,,,,AMEX_Yahoo,,,     70153811,-5.34
Top 20 Volume,13,IMO,,,   124.83,,,,,,,,AMEX_Yahoo,,,     69585999,-4.37
Top 20 Volume,14,ROLR,,,     6.00,,,,,,,,AMEX_Yahoo,,,     64237326,73.41
Top 20 Volume,15,UMAC,,,    15.42,,,,,,,,AMEX_Yahoo,,,     61848779,13.38
Top 20 Volume,16,NAS,,,   341.00,,,,,,,,AMEX_Yahoo,,,     52745368,1.79
Top 20 Volume,17,BATL,,,     3.30,,,,,,,,AMEX_Yahoo,,,     50454380,-21.62
Top 20 Volume,18,IAUX,,,     1.61,,,,,,,,AMEX_Yahoo,,,     38034339,-3.01
Top 20 Volume,19,SVM,,,    12.35,,,,,,,,AMEX_Yahoo,,,     37877816,12.37
Top 20 Volume,20,ORLA,,,    16.15,,,,,,,,AMEX_Yahoo,,,     35307027,-5.22
