List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,32,RSI,2026-04-29,DarvasBox,27.98,64.5,1,83.5,19.3,21.9,83.4,1.4,,,,,
Top 50 Composite,33,MTW,2026-05-05,CupHandle,13.67,64.4,1,70.9,70.4,63.0,69.4,12.1,,,,,
Top 50 Composite,34,NVT,2026-04-23,CupHandle,142.76,64.0,1,65.7,68.0,66.7,75.2,7.2,,,,,
Top 50 Composite,35,RHP,2026-04-28,CupHandle,103.76,63.9,1,62.7,68.0,81.8,63.9,0.0,,,,,
Top 50 Composite,36,MOV,2026-04-17,DarvasBox,28.41,63.8,1,68.2,55.2,96.9,38.1,0.0,,,,,
Top 50 Composite,37,UAN,2026-04-29,CupHandle,133.27,63.7,1,82.5,37.5,83.9,49.9,13.2,,,,,
Top 50 Composite,38,INN,2026-04-30,CupHandle,4.97,63.6,1,66.4,71.8,44.8,56.8,5.7,,,,,
Top 50 Composite,39,SNDR,2026-05-01,CupHandle,31.47,63.4,1,83.1,21.2,56.2,47.0,0.7,,,,,
Top 50 Composite,40,TWLO,2026-04-30,CupHandle,148.06,63.1,1,70.9,73.1,16.1,83.1,8.1,,,,,
Top 50 Composite,41,PKX,2026-04-28,CupHandle,76.02,62.8,1,68.1,74.4,36.5,66.0,7.9,,,,,
Top 50 Composite,42,GEO,2026-04-21,CupHandle,19.03,62.6,1,66.2,68.0,61.5,71.8,13.8,,,,,
Top 50 Composite,43,ARLO,2026-04-28,CupHandle,14.00,62.6,1,75.1,32.2,79.7,50.9,11.4,,,,,
Top 50 Composite,44,AMH,2026-05-04,CupHandle,31.98,62.3,1,63.0,70.8,80.7,61.5,5.7,,,,,
Top 50 Composite,45,AMWL,2026-04-15,CupHandle,6.24,62.2,1,77.2,43.4,25.5,57.6,5.7,,,,,
Top 50 Composite,46,RCUS,2026-04-21,CupHandle,24.52,61.6,1,75.1,38.8,33.3,50.3,0.0,,,,,
Top 50 Composite,47,SXC,2026-04-30,CupHandle,6.82,61.3,1,62.8,72.8,72.9,66.6,5.7,,,,,
Top 50 Composite,48,WST,2026-04-23,CupHandle,309.70,61.2,1,68.0,68.4,30.2,40.3,0.7,,,,,
Top 50 Composite,49,TT,2026-04-30,CupHandle,492.54,61.1,1,75.1,34.7,66.1,62.8,11.4,,,,,
Top 50 Composite,50,FLR,2026-05-05,CupHandle,52.99,61.0,1,64.0,69.3,82.3,62.7,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,UP,,,     6.01,,,,,,,,NYSE_Yahoo,1131.56,1527101,,
Top 20 Momentum,2,MXL,,,    81.23,,,,,,,,NYSE_Yahoo,341.23,6052313,,
Top 20 Momentum,3,SKLZ,,,     6.35,,,,,,,,NYSE_Yahoo,154.00,2948646,,
Top 20 Momentum,4,EVC,,,     7.69,,,,,,,,NYSE_Yahoo,142.59,2388747,,
Top 20 Momentum,5,WOLF,,,    43.08,,,,,,,,NYSE_Yahoo,127.58,5072971,,
Top 20 Momentum,6,VNCE,,,     4.98,,,,,,,,NYSE_Yahoo,120.35,321727,,
Top 20 Momentum,7,OGN,,,    13.41,,,,,,,,NYSE_Yahoo,119.12,17691897,,
Top 20 Momentum,8,VLN,,,     2.50,,,,,,,,NYSE_Yahoo,111.86,3242732,,
Top 20 Momentum,9,BE,,,   285.47,,,,,,,,NYSE_Yahoo,110.04,10671900,,
Top 20 Momentum,10,XRX,,,     2.62,,,,,,,,NYSE_Yahoo,106.30,8370648,,
Top 20 Momentum,11,SLQT,,,     1.20,,,,,,,,NYSE_Yahoo,92.93,2286740,,
Top 20 Momentum,12,DOCN,,,   160.99,,,,,,,,NYSE_Yahoo,85.92,5229766,,
Top 20 Momentum,13,RMAX,,,    10.63,,,,,,,,NYSE_Yahoo,85.19,1321095,,
Top 20 Momentum,14,SKIL,,,     8.16,,,,,,,,NYSE_Yahoo,85.03,292673,,
Top 20 Momentum,15,IONQ,,,    52.57,,,,,,,,NYSE_Yahoo,84.52,34684352,,
Top 20 Momentum,16,FUSE,,,     1.55,,,,,,,,NYSE_Yahoo,83.43,6727774,,
Top 20 Momentum,17,JELD,,,     1.73,,,,,,,,NYSE_Yahoo,81.15,2305744,,
Top 20 Momentum,18,AP,,,    12.03,,,,,,,,NYSE_Yahoo,80.63,139856,,
Top 20 Momentum,19,AVNS,,,    24.72,,,,,,,,NYSE_Yahoo,80.57,2361190,,
Top 20 Momentum,20,PACK,,,     6.25,,,,,,,,NYSE_Yahoo,80.12,662645,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   733.83,,,,,,,,NYSE_Yahoo,,, 33701202315,3.58
Top 20 Volume,2,PLTR,,,   133.79,,,,,,,,NYSE_Yahoo,,,  6114842999,-5.50
Top 20 Volume,3,TSM,,,   419.50,,,,,,,,NYSE_Yahoo,,,  5857962142,9.63
Top 20 Volume,4,ORCL,,,   194.03,,,,,,,,NYSE_Yahoo,,,  5283948504,10.07
Top 20 Volume,5,LLY,,,   987.05,,,,,,,,NYSE_Yahoo,,,  3432505321,7.56
Top 20 Volume,6,GEV,,,  1118.96,,,,,,,,NYSE_Yahoo,,,  3289097317,-2.66
Top 20 Volume,7,BE,,,   285.47,,,,,,,,NYSE_Yahoo,,,  2954622877,20.16
Top 20 Volume,8,NOW,,,    89.05,,,,,,,,NYSE_Yahoo,,,  2628851641,5.04
Top 20 Volume,9,V,,,   318.80,,,,,,,,NYSE_Yahoo,,,  2613368925,3.21
Top 20 Volume,10,UNH,,,   367.28,,,,,,,,NYSE_Yahoo,,,  2437350653,3.59
Top 20 Volume,11,GLW,,,   181.57,,,,,,,,NYSE_Yahoo,,,  2407690090,7.12
Top 20 Volume,12,CAT,,,   926.93,,,,,,,,NYSE_Yahoo,,,  2397864724,10.98
Top 20 Volume,13,XOM,,,   148.69,,,,,,,,NYSE_Yahoo,,,  2221994595,-1.22
Top 20 Volume,14,GE,,,   305.83,,,,,,,,NYSE_Yahoo,,,  2189490119,8.32
Top 20 Volume,15,COHR,,,   344.67,,,,,,,,NYSE_Yahoo,,,  2138373365,2.07
Top 20 Volume,16,JPM,,,   314.90,,,,,,,,NYSE_Yahoo,,,  2126277091,1.03
Top 20 Volume,17,CRM,,,   181.19,,,,,,,,NYSE_Yahoo,,,  2040148694,4.55
Top 20 Volume,18,VRT,,,   358.92,,,,,,,,NYSE_Yahoo,,,  2031763860,11.55
Top 20 Volume,19,WMT,,,   130.08,,,,,,,,NYSE_Yahoo,,,  1941400633,-1.48
Top 20 Volume,20,MA,,,   491.89,,,,,,,,NYSE_Yahoo,,,  1866702094,-2.09
