List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,VIK,,STRONG_BUY,68.9,HIGH (75%),0.039,67.54,79.48,+17.68%,,,,
Top 50,2,ENVA,,STRONG_BUY,67.8,MEDIUM (75%),0.047,130.89,143.15,+9.37%,,,,
Top 50,3,KODK,,STRONG_BUY,65.2,HIGH (77%),0.114,8.48,9.82,+15.86%,,,,
Top 50,4,TKR,,STRONG_BUY,66.6,MEDIUM (74%),0.148,82.52,106.44,+28.98%,,,,
Top 50,5,NVS,,STRONG_BUY,64.3,HIGH (75%),0.042,133.72,166.17,+24.27%,,,,
Top 50,6,MFC,,STRONG_BUY,65.8,MEDIUM (73%),0.117,35.1,44.54,+26.90%,,,,
Top 50,7,JLL,,STRONG_BUY,67.1,MEDIUM (71%),0.093,329.6,401.66,+21.86%,,,,
Top 50,8,MUR,,STRONG_BUY,64.6,MEDIUM (73%),0.113,32.07,39.67,+23.71%,,,,
Top 50,9,RNR,,STRONG_BUY,63.2,MEDIUM (75%),0.157,264.8,338.68,+27.90%,,,,
Top 50,10,PFSI,,STRONG_BUY,64.1,MEDIUM (73%),0.17,133.86,160.88,+20.19%,,,,
Top 50,11,NXG,,STRONG_BUY,63.4,MEDIUM (74%),0.193,51.04,65.76,+28.84%,,,,
Top 50,12,GS,,STRONG_BUY,65.5,MEDIUM (70%),0.052,837.83,901.72,+7.63%,,,,
Top 50,13,MLI,,STRONG_BUY,66.0,MEDIUM (69%),0.046,111.6,133.15,+19.31%,,,,
Top 50,14,BK,,STRONG_BUY,63.6,MEDIUM (71%),0.077,114.02,123.71,+8.50%,,,,
Top 50,15,OWLT,,STRONG_BUY,63.2,MEDIUM (71%),0.127,13.12,13.13,+0.09%,,,,
Top 50,16,XPO,,STRONG_BUY,64.3,MEDIUM (69%),0.055,142.06,171.23,+20.54%,,,,
Top 50,17,LNN,,STRONG_BUY,58.8,MEDIUM (73%),0.156,118.55,150.86,+27.26%,,,,
Top 50,18,AB,,STRONG_BUY,60.5,MEDIUM (70%),0.265,41.58,52.33,+25.85%,,,,
Top 50,19,KEYS,,STRONG_BUY,57.4,MEDIUM (73%),0.176,210.49,241.82,+14.88%,,,,
Top 50,20,TALO,,STRONG_BUY,60.8,MEDIUM (69%),0.184,11.46,13.99,+22.12%,,,,
Top 50,21,COHR,,STRONG_BUY,59.6,MEDIUM (70%),0.048,181.79,185.27,+1.91%,,,,
Top 50,22,TBBB,,STRONG_BUY,61.1,MEDIUM (69%),0.112,32.17,38.65,+20.16%,,,,
Top 50,23,PHM,,STRONG_BUY,63.8,MEDIUM (65%),0.044,130.33,158.04,+21.26%,,,,
