List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,31,LTSF,,BUY,17.0,MEDIUM (51%),0.267,22.54,23.09,+2.46%,,,,,,,,
Top 50,32,NG,,BUY,18.6,LOW (44%),0.064,9.61,8.07,-16.04%,,,,,,,,
Top 50,33,VGZ,,BUY,17.4,LOW (45%),0.053,1.87,1.52,-18.64%,,,,,,,,
Top 50,34,SATX,,BUY,13.9,LOW (45%),0.068,2.96,2.81,-4.98%,,,,,,,,
Top 50,35,GGN,,BUY,13.6,LOW (41%),0.087,4.77,4.86,+1.87%,,,,,,,,
Top 50,36,HUSA,,BUY,13.2,LOW (41%),0.081,3.53,7.5,+112.50%,,,,,,,,
Top 50,37,DIT,,BUY,11.6,LOW (40%),0.106,113.0,121.57,+7.58%,,,,,,,,
Top 50,38,EVE,,BUY,11.0,LOW (36%),0.133,11.27,11.81,+4.79%,,,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PHGE,AMEX,,,,,     4.70,,,1057.64,2048467,,,,,,
Top 20 Momentum,2,COHN,AMEX,,,,,    16.57,,,61.82,33438,,,,,,
Top 20 Momentum,3,AMBO,AMEX,,,,,     4.83,,,38.00,16354,,,25.9%,4.0,Consumer Defensive,⚠️
Top 20 Momentum,4,SLI,AMEX,,,,,     4.45,,,37.35,3748627,,,,,,
Top 20 Momentum,5,LUD,AMEX,,,,,     9.09,,,34.07,78547,,,,,,
Top 20 Momentum,6,ELA,AMEX,,,,,    12.50,,,31.16,73858,,,,,,
Top 20 Momentum,7,CHOW,AMEX,,,,,    10.97,,,28.60,631045,,,,,,
Top 20 Momentum,8,TRT,AMEX,,,,,     8.40,,,26.32,23035,,,,,,
Top 20 Momentum,9,GROY,AMEX,,,,,     4.18,,,25.53,3432840,,,,,,
Top 20 Momentum,10,USAS,AMEX,,,,,     4.50,,,25.35,3367529,,,,,,
Top 20 Momentum,11,NG,AMEX,,,,,     9.61,,,24.64,2859308,,,,,,
Top 20 Momentum,12,ORLA,AMEX,,,,,    11.79,,,23.46,1924542,,,,,,
Top 20 Momentum,13,EQX,AMEX,,,,,    12.78,,,23.24,10791870,,,,,,
Top 20 Momentum,14,ITRG,AMEX,,,,,     3.29,,,22.76,2309707,,,,,,
Top 20 Momentum,15,VZLA,AMEX,,,,,     4.62,,,21.26,7809490,,,,,,
Top 20 Momentum,16,IAUX,AMEX,,,,,     1.09,,,21.11,4657270,,,,,,
Top 20 Momentum,17,VGZ,AMEX,,,,,     1.87,,,20.65,1311721,,,,,,
Top 20 Momentum,18,SLSR,AMEX,,,,,     7.42,,,19.29,68094,,,,,,
Top 20 Momentum,19,WRN,AMEX,,,,,     2.24,,,18.52,1167030,,,,,,
Top 20 Momentum,20,IDR,AMEX,,,,,    36.68,,,18.51,446892,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,AMEX,,,,,    28.91,,,,,  1670721950,-0.93,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,AMEX,,,,,   265.58,,,,,    230130795,0.50,,,,
Top 20 Volume,3,UUUU,AMEX,,,,,    14.50,,,,,    215042856,-6.39,,,,
Top 20 Volume,4,BTG,AMEX,,,,,     4.47,,,,,    159010100,12.59,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,5,DNN,AMEX,,,,,     2.56,,,,,    154942784,5.35,,,,
Top 20 Volume,6,NGD,AMEX,,,,,     7.84,,,,,    132373991,10.58,,,,
Top 20 Volume,7,EQX,AMEX,,,,,    12.78,,,,,    107502492,-0.23,,,,
Top 20 Volume,8,VZLA,AMEX,,,,,     4.62,,,,,     75598768,-1.07,,,,
Top 20 Volume,9,AAP,AMEX,,,,,    51.06,,,,,     65267619,2.04,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,10,IMO,AMEX,,,,,    94.94,,,,,     46142581,-4.01,,,,
Top 20 Volume,11,TMQ,AMEX,,,,,     3.97,,,,,     31878885,-6.37,,,,
Top 20 Volume,12,IE,AMEX,,,,,    12.18,,,,,     31331138,-4.55,,,,
Top 20 Volume,13,NG,AMEX,,,,,     9.61,,,,,     30729138,7.61,,,,
Top 20 Volume,14,PLMR,AMEX,,,,,   122.07,,,,,     29844406,-2.73,,,,
Top 20 Volume,15,ORLA,AMEX,,,,,    11.79,,,,,     19691481,-7.02,,,,
Top 20 Volume,16,USAS,AMEX,,,,,     4.50,,,,,     16765248,16.28,,,,
Top 20 Volume,17,IDR,AMEX,,,,,    36.68,,,,,     15509129,7.53,,,,
Top 20 Volume,18,GROY,AMEX,,,,,     4.18,,,,,     15499438,9.71,,,,
Top 20 Volume,19,UMAC,AMEX,,,,,     9.00,,,,,     15207478,3.57,,,,
Top 20 Volume,20,SLI,AMEX,,,,,     4.45,,,,,     14134533,8.80,,,,
