List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,RLAY,2026-02-27,DarvasBox,10.26,61.3,1,84.6,70.5,22.9,60.5,0.7,,,,,
Top 50 Composite,2,USGO,2026-03-02,CupHandle,14.54,57.8,1,78.4,69.0,45.8,41.9,0.7,,,,,
Top 50 Composite,3,FGBIP,2026-03-02,CupHandle,17.97,55.5,1,79.1,71.4,97.9,28.7,19.8,,,,,
Top 50 Composite,4,FCFS,2026-03-03,DarvasBox,195.23,52.6,2,81.5,55.3,22.9,60.2,11.4,,,,,
Top 50 Composite,5,SLNHP,2026-03-10,CupHandle,9.40,52.0,2,65.4,74.8,94.8,100.0,16.4,,,,,
Top 50 Composite,6,GDFN,2026-02-23,CupHandle,27.45,52.0,2,84.8,43.8,50.0,64.2,25.4,,,,,
Top 50 Composite,7,GHRS,2026-03-02,CupHandle,16.01,51.5,2,72.3,57.3,85.4,69.9,11.4,,,,,
Top 50 Composite,8,LFMDP,2026-03-10,CupHandle,23.14,51.1,2,70.3,64.3,94.8,67.1,19.8,,,,,
Top 50 Composite,9,CLYM,2026-02-25,DarvasBox,7.09,51.1,2,69.8,57.8,70.8,43.8,0.7,,,,,
Top 50 Composite,10,CNTA,2026-03-04,CupHandle,26.70,50.7,2,74.7,54.3,41.7,73.3,11.4,,,,,
Top 50 Composite,11,VMD,2026-03-09,DarvasBox,9.29,50.6,2,78.4,55.1,0.5,94.1,0.7,,,,,
Top 50 Composite,12,ESLT,2026-02-24,DarvasBox,761.52,49.9,2,90.7,30.0,0.5,82.4,5.0,,,,,
Top 50 Composite,13,TSSI,2026-03-10,CupHandle,11.05,49.8,2,67.0,71.3,62.5,59.7,13.6,,,,,
Top 50 Composite,14,ORBT,2026-02-23,CupHandle,5.30,48.3,2,78.4,39.1,75.0,47.0,25.7,,,,,
Top 50 Composite,15,QCMD,2026-03-10,CupHandle,27.04,48.2,2,70.6,73.4,50.0,77.4,14.2,,,,,
Top 50 Composite,16,WDAF,2026-03-02,CupHandle,35.71,47.7,2,65.8,67.1,50.0,100.0,9.7,,,,,
Top 50 Composite,17,PTEN,2026-03-09,DarvasBox,9.27,47.5,2,67.2,86.4,9.9,59.1,0.7,,,,,
Top 50 Composite,18,MBBC,2026-02-27,DarvasBox,14.04,46.6,2,77.5,43.0,64.1,52.5,14.1,,,,,
Top 50 Composite,19,ABEO,2026-02-19,CupHandle,5.29,46.6,2,71.2,69.8,61.5,76.6,22.9,,,,,
Top 50 Composite,20,MCW,2026-02-18,CupHandle,6.98,46.5,2,71.8,41.5,59.9,19.6,3.6,,,,,
Top 50 Composite,21,DNLI,2026-03-09,CupHandle,21.31,46.3,2,74.9,62.3,31.2,51.7,11.4,,,,,
