List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,ESP,2026-01-09,CupHandle,47.32,72.8,3,78.4,64.3,60.4,89.1,17.5,,,,,,,,,
Top 50 Composite,2,SCCF,2026-01-06,CupHandle,23.31,62.3,4,67.7,61.5,74.5,83.1,19.6,,,,,,,,,
Top 50 Composite,3,UUUU,2026-01-09,CupHandle,18.16,60.1,4,65.4,50.4,84.9,66.6,0.0,,,,,,,,,
Top 50 Composite,4,CNL,2025-12-29,CupHandle,14.75,55.1,4,71.6,54.6,20.3,45.4,9.3,,,,,,,,,
Top 50 Composite,5,UUU,2026-01-05,CupHandle,6.05,54.1,4,65.5,31.6,72.4,100.0,3.2,,,,,,,,,
Top 50 Composite,6,BKTI,2026-01-05,CupHandle,77.16,51.0,4,64.1,36.9,75.0,47.7,12.1,,,,,,38.7%,23.1,Technology,⚠️
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CANF,,,     4.25,,,,,,,,AMEX,1503.77,10524197,,,,,,⚠️
Top 20 Momentum,2,NBY,,,    19.16,,,,,,,,AMEX,607.01,3301266,,,,,,
Top 20 Momentum,3,NRXS,,,     5.15,,,,,,,,AMEX,94.34,999592,,,,,,
Top 20 Momentum,4,UMAC,,,    14.74,,,,,,,,AMEX,62.16,3569840,,,,,,
Top 20 Momentum,5,MCRP,,,     2.09,,,,,,,,AMEX,54.81,278220,,,,,,
Top 20 Momentum,6,FLYX,,,     5.63,,,,,,,,AMEX,48.55,6756164,,,,,,
Top 20 Momentum,7,CMCL,,,    32.63,,,,,,,,AMEX,37.56,217743,,,,,,
Top 20 Momentum,8,UUUU,,,    19.26,,,,,,,,AMEX,37.38,10133361,,,,,,
Top 20 Momentum,9,LEU,,,   309.26,,,,,,,,AMEX,35.20,997373,,,,,,
Top 20 Momentum,10,EXOD,,,    18.25,,,,,,,,AMEX,34.59,106411,,,,,,
Top 20 Momentum,11,DNN,,,     3.38,,,,,,,,AMEX,33.07,39516167,,,,,,
Top 20 Momentum,12,WRN,,,     3.39,,,,,,,,AMEX,32.94,1298602,,,,,,
Top 20 Momentum,13,WWR,,,     1.14,,,,,,,,AMEX,31.97,2424728,,,,,,
Top 20 Momentum,14,DDC,,,     3.00,,,,,,,,AMEX,30.75,72974,,,,,,
Top 20 Momentum,15,ZDGE,,,     3.75,,,,,,,,AMEX,30.21,303236,,,,,,
Top 20 Momentum,16,PHGE,,,     2.25,,,,,,,,AMEX,30.06,59087,,,,,,
Top 20 Momentum,17,NGD,,,    10.55,,,,,,,,AMEX,28.35,16358369,,,,,,
Top 20 Momentum,18,AEON,,,     1.10,,,,,,,,AMEX,27.37,213318,,,,0.4,Healthcare,⚠️
Top 20 Momentum,19,URG,,,     1.69,,,,,,,,AMEX,27.07,11561531,,,,,,
Top 20 Momentum,20,ELLO,,,    27.34,,,,,,,,AMEX,25.99,4135,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    30.06,,,,,,,,AMEX,,,  1259350624,8.44,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,,,   309.26,,,,,,,,AMEX,,,    350490715,25.19,,,,
Top 20 Volume,3,UUUU,,,    19.26,,,,,,,,AMEX,,,    248916666,35.54,,,,
Top 20 Volume,4,BTG,,,     4.68,,,,,,,,AMEX,,,    157400459,2.63,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,5,NGD,,,    10.55,,,,,,,,AMEX,,,    155682353,19.75,,,,
Top 20 Volume,6,DNN,,,     3.38,,,,,,,,AMEX,,,    147397618,28.52,,,,
Top 20 Volume,7,EQX,,,    14.16,,,,,,,,AMEX,,,    103976177,-0.28,,,,
Top 20 Volume,8,AAP,,,    42.99,,,,,,,,AMEX,,,     89445424,8.45,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,9,FLYX,,,     5.63,,,,,,,,AMEX,,,     80197869,38.33,,,,
Top 20 Volume,10,IMO,,,    92.50,,,,,,,,AMEX,,,     78509344,6.37,,,,
Top 20 Volume,11,UMAC,,,    14.74,,,,,,,,AMEX,,,     67611433,23.76,,,,
Top 20 Volume,12,NBY,,,    19.16,,,,,,,,AMEX,,,     48042890,209.03,,,,
Top 20 Volume,13,USAS,,,     5.63,,,,,,,,AMEX,,,     40036836,5.43,,,,
Top 20 Volume,14,VZLA,,,     5.87,,,,,,,,AMEX,,,     38105342,4.08,,,,
Top 20 Volume,15,IDR,,,    44.90,,,,,,,,AMEX,,,     36916042,8.22,,,,
Top 20 Volume,16,IE,,,    18.01,,,,,,,,AMEX,,,     31068831,11.59,,,,
Top 20 Volume,17,PLMR,,,   129.34,,,,,,,,AMEX,,,     26087037,-4.14,,,,
Top 20 Volume,18,CLM,,,     8.48,,,,,,,,AMEX,,,     24327712,1.80,,,,
Top 20 Volume,19,ORLA,,,    14.75,,,,,,,,AMEX,,,     24015686,8.06,,,,
Top 20 Volume,20,TMQ,,,     5.30,,,,,,,,AMEX,,,     21156446,22.97,,,,
