List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MHUA,NASDAQ,,,,,     7.61,,,3111.65,42413,,,,,,
Top 20 Momentum,2,TGL,NASDAQ,,,,,    19.78,,,2710.46,3288270,,,,,,
Top 20 Momentum,3,PMN,NASDAQ,,,,,     9.24,,,2460.27,540241,,,,,,
Top 20 Momentum,4,PSNY,NASDAQ,,,,,    13.44,,,2362.89,3898451,,,,,,
Top 20 Momentum,5,AZI,NASDAQ,,,,,     1.86,,,2353.95,36984456,,,,0.1,Consumer Cyclical,⚠️
Top 20 Momentum,6,ARBK,NASDAQ,,,,,     5.66,,,2236.91,2458917,,,,,Financial Services,⚠️
Top 20 Momentum,7,PSNYW,NASDAQ,,,,,     4.17,,,1966.40,2473820,,,,,,
Top 20 Momentum,8,SMX,NASDAQ,,,,,   143.00,,,1602.38,4039000,,,,,,
Top 20 Momentum,9,PLRZ,NASDAQ,,,,,    11.82,,,1531.92,9620826,,,,,,
Top 20 Momentum,10,JXG,NASDAQ,,,,,     8.63,,,1516.71,546015,,,,,,
Top 20 Momentum,11,EZGO,NASDAQ,,,,,     2.17,,,1470.19,210375,,,,,,
Top 20 Momentum,12,KXIN,NASDAQ,,,,,     4.44,,,1463.38,15984900,,,,,,
Top 20 Momentum,13,MESA,NASDAQ,,,,,    21.00,,,1157.49,201609,,,,,,
Top 20 Momentum,14,JZXN,NASDAQ,,,,,     2.63,,,1157.17,1696126,,,,,,
Top 20 Momentum,15,XHLD,NASDAQ,,,,,     2.40,,,1111.51,677112,,,,,,
Top 20 Momentum,16,STRO,NASDAQ,,,,,     9.93,,,1068.10,357572,,,,,,
Top 20 Momentum,17,MTVA,NASDAQ,,,,,     8.31,,,1005.94,385469,,,,,,
Top 20 Momentum,18,WKHS,NASDAQ,,,,,     5.96,,,981.28,3850708,,,,,,
Top 20 Momentum,19,MBRX,NASDAQ,,,,,     4.50,,,960.82,1443532,,,,,,
Top 20 Momentum,20,CMND,NASDAQ,,,,,     2.72,,,882.30,21232932,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,NASDAQ,,,,,   475.31,,,,, 35415274474,10.73,,,,
Top 20 Volume,2,QQQ,NASDAQ,,,,,   610.54,,,,, 31850686986,-1.84,,,,
Top 20 Volume,3,NVDA,NASDAQ,,,,,   176.29,,,,, 30291669676,-2.85,,,,
Top 20 Volume,4,MSFT,NASDAQ,,,,,   474.82,,,,, 11450736519,-3.10,,,,
Top 20 Volume,5,AAPL,NASDAQ,,,,,   274.11,,,,, 11370873881,-4.22,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,META,NASDAQ,,,,,   647.51,,,,, 10330486106,0.06,,,,
Top 20 Volume,7,GOOG,NASDAQ,,,,,   320.62,,,,,  9130179996,1.46,,,,
Top 20 Volume,8,AMZN,NASDAQ,,,,,   230.28,,,,,  8289421486,-1.77,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,9,AVGO,NASDAQ,,,,,   390.24,,,,,  8211537786,2.27,31.0%,69.4,Technology,⚠️
Top 20 Volume,10,PLTR,NASDAQ,,,,,   183.25,,,,,  6363715915,7.36,,,,
Top 20 Volume,11,AMD,NASDAQ,,,,,   207.58,,,,,  6282224577,-3.56,5.3%,128.3,Technology,⚠️
Top 20 Volume,12,NFLX,NASDAQ,,,,,    93.77,,,,,  5855925538,-14.25,,,,
Top 20 Volume,13,MU,NASDAQ,,,,,   237.50,,,,,  5078668032,-0.83,,,,
Top 20 Volume,14,TQQQ,NASDAQ,,,,,    55.80,,,,,  3974924015,0.90,,,,
Top 20 Volume,15,INTC,NASDAQ,,,,,    39.51,,,,,  3754665249,-9.11,,,,
Top 20 Volume,16,MSTR,NASDAQ,,,,,   162.08,,,,,  3528782874,-10.62,,,,
Top 20 Volume,17,HOOD,NASDAQ,,,,,   135.66,,,,,  2981948894,7.71,,,,
Top 20 Volume,18,IBIT,NASDAQ,,,,,    50.69,,,,,  2861573474,-1.90,,,,
Top 20 Volume,19,APP,NASDAQ,,,,,   689.76,,,,,  2717844636,5.63,241.9%,55.8,Communication Services,⚠️
Top 20 Volume,20,MRVL,NASDAQ,,,,,    89.43,,,,,  2685128909,-3.72,,,,
