List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,8,MSFT,,,   389.10,,,,,,,,NASDAQ_Yah,,,oo$ 11512673977,1.08
Top 20 Volume,9,INTC,,,    91.67,,,,,,,,NASDAQ_Yah,,,oo$ 10652763405,-14.93
Top 20 Volume,10,GOOGL,,,   326.56,,,,,,,,NASDAQ_Yah,,,oo$ 10630218889,-9.17
Top 20 Volume,11,AMZN,,,   231.39,,,,,,,,NASDAQ_Yah,,,oo$  8458545260,-6.51
Top 20 Volume,12,META,,,   593.87,,,,,,,,NASDAQ_Yah,,,oo$  8246089886,-10.16
Top 20 Volume,13,SPCX,,,   113.50,,,,,,,,NASDAQ_Yah,,,oo$  7545455053,-16.59
Top 20 Volume,14,SMH,,,   548.55,,,,,,,,NASDAQ_Yah,,,oo$  7118576143,-8.62
Top 20 Volume,15,GOOG,,,   326.57,,,,,,,,NASDAQ_Yah,,,oo$  7071897936,-8.61
Top 20 Volume,16,AVGO,,,   383.22,,,,,,,,NASDAQ_Yah,,,oo$  6716158499,-1.51
Top 20 Volume,17,SOXX,,,   516.23,,,,,,,,NASDAQ_Yah,,,oo$  4937113215,-9.10
Top 20 Volume,18,MRVL,,,   189.17,,,,,,,,NASDAQ_Yah,,,oo$  4375383202,-14.96
Top 20 Volume,19,STX,,,   816.99,,,,,,,,NASDAQ_Yah,,,oo$  4259967916,-6.98
Top 20 Volume,20,PLTR,,,   131.53,,,,,,,,NASDAQ_Yah,,,oo$  4143015397,-1.64
