List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,18,JXN,2026-08-04,DarvasBox,133.61,76.4,1,82.5,68.6,15.6,58.4,0.7,,,,,
Top 50 Composite,19,AVAL,2026-08-04,CupHandle,5.21,76.3,1,68.7,64.9,88.0,62.0,0.0,,,,,
Top 50 Composite,20,COO,2026-08-04,Spoon,74.69,76.1,1,73.2,68.0,57.8,52.7,5.7,,,,,
Top 50 Composite,21,ENR,2026-08-04,CupHandle,21.58,75.8,1,77.3,68.6,34.4,69.6,0.7,,,,,
Top 50 Composite,22,ELAN,2026-08-04,CupHandle,25.60,75.7,1,79.1,26.2,71.4,82.0,0.7,,,,,
Top 50 Composite,23,DGX,2026-07-23,DarvasBox,227.90,75.4,1,92.8,60.7,15.1,38.8,12.1,,,,,
Top 50 Composite,24,SKYH,2026-08-03,CupHandle,10.93,75.1,1,75.9,71.8,35.9,53.5,0.0,,,,,
Top 50 Composite,25,ARDT,2026-07-29,CupHandle,10.93,75.0,1,77.6,69.5,30.7,54.4,1.4,,,,,
Top 50 Composite,26,YETI,2026-08-05,CupHandle,52.51,75.0,1,67.5,70.0,84.4,51.2,0.0,,,,,
Top 50 Composite,27,NIC,2026-07-22,CupHandle,167.78,74.6,1,75.9,57.2,54.2,37.4,2.9,,,,,
Top 50 Composite,28,NWG,2026-07-30,CupHandle,18.53,74.4,1,75.6,74.4,24.5,64.5,0.0,,,,,
Top 50 Composite,29,CBNA,2026-08-03,DarvasBox,47.38,74.1,1,78.3,74.9,25.5,67.7,10.4,,,,,
Top 50 Composite,30,RCpC,2026-08-03,CupHandle,12.44,73.9,1,82.8,28.0,40.1,54.0,26.3,,,,,
Top 50 Composite,31,FND,2026-07-31,CupHandle,57.57,73.7,1,77.7,68.0,34.4,77.0,6.4,,,,,
Top 50 Composite,32,ETO,2026-08-04,DarvasBox,31.62,73.7,1,75.4,71.5,88.5,78.8,9.8,,,,,
Top 50 Composite,33,IEX,2026-07-30,DarvasBox,233.77,73.6,1,77.8,55.5,28.6,59.7,1.2,,,,,
Top 50 Composite,34,MBC,2026-08-04,CupHandle,9.48,73.5,1,70.6,68.0,64.6,70.1,12.1,,,,,
Top 50 Composite,35,EVTC,2026-08-04,CupHandle,32.55,73.4,1,73.2,53.5,65.6,70.5,5.7,,,,,
Top 50 Composite,36,WAB,2026-07-22,DarvasBox,290.00,73.4,1,88.7,38.7,18.2,40.5,0.0,,,,,
Top 50 Composite,37,DRH,2026-07-21,DarvasBox,12.97,73.3,1,81.2,36.8,34.4,73.4,0.0,,,,,
Top 50 Composite,38,SON,2026-07-23,CupHandle,56.32,73.2,1,73.7,72.3,26.6,51.1,0.0,,,,,
Top 50 Composite,39,RCPC,2026-08-03,CupHandle,12.44,73.2,1,82.2,28.0,39.1,54.0,26.3,,,,,
Top 50 Composite,40,EMBJ,2026-08-03,CupHandle,70.94,73.1,1,72.8,68.0,63.0,63.5,5.7,,,,,
Top 50 Composite,41,TNL,2026-07-22,CupHandle,75.60,72.8,1,71.3,71.7,34.9,50.2,0.0,,,,,
Top 50 Composite,42,ALL,2026-07-28,DarvasBox,272.42,72.1,1,81.6,55.0,28.1,49.5,7.1,,,,,
Top 50 Composite,43,AYI,2026-07-31,CupHandle,328.39,72.0,1,67.0,68.6,82.3,59.2,0.0,,,,,
Top 50 Composite,44,WTS,2026-08-05,CupHandle,363.84,70.9,1,68.6,68.0,89.6,57.7,0.0,,,,,
Top 50 Composite,45,CAL,2026-08-04,CupHandle,14.25,70.6,1,63.3,78.0,94.8,65.2,0.0,,,,,
Top 50 Composite,46,VHI,2026-08-05,CupHandle,14.42,70.5,1,65.9,70.4,84.9,58.7,13.2,,,,,
Top 50 Composite,47,RBSPF,2026-08-03,CupHandle,9.55,70.3,1,67.2,60.1,74.0,100.0,5.2,,,,,
Top 50 Composite,48,ENVA,2026-07-27,DarvasBox,251.96,70.1,1,76.8,67.8,24.0,40.0,0.7,,,,,
Top 50 Composite,49,USB,2026-08-04,CupHandle,64.23,69.8,1,70.5,61.2,62.0,48.8,0.0,,,,,
Top 50 Composite,50,OSK,2026-07-23,CupHandle,151.97,69.7,1,73.3,68.0,21.4,57.6,17.2,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,DFNS,,,    45.91,,,,,,,,NYSE_Yahoo,31131.29,36162515,,
Top 20 Momentum,2,PSQH,,,     4.15,,,,,,,,NYSE_Yahoo,856.22,208636,,
Top 20 Momentum,3,CANG,,,     1.60,,,,,,,,NYSE_Yahoo,595.65,285330,,
Top 20 Momentum,4,UTZ,,,    14.12,,,,,,,,NYSE_Yahoo,83.14,6889072,,
Top 20 Momentum,5,LVWR,,,     1.24,,,,,,,,NYSE_Yahoo,74.89,12108700,,
Top 20 Momentum,6,SONX,,,     1.01,,,,,,,,NYSE_Yahoo,68.33,1236,,
Top 20 Momentum,7,FET,,,    75.52,,,,,,,,NYSE_Yahoo,55.42,182485,,
Top 20 Momentum,8,RNG,,,    61.48,,,,,,,,NYSE_Yahoo,50.17,2324180,,
Top 20 Momentum,9,CBZ,,,    54.80,,,,,,,,NYSE_Yahoo,48.79,1794469,,
Top 20 Momentum,10,CLW,,,    22.76,,,,,,,,NYSE_Yahoo,47.89,225465,,
Top 20 Momentum,11,VHC,,,    15.26,,,,,,,,NYSE_Yahoo,47.30,14857,,
Top 20 Momentum,12,JELD,,,     1.81,,,,,,,,NYSE_Yahoo,45.97,1449146,,
Top 20 Momentum,13,MAN,,,    54.39,,,,,,,,NYSE_Yahoo,45.16,1494451,,
Top 20 Momentum,14,FTK,,,    36.07,,,,,,,,NYSE_Yahoo,44.74,416065,,
Top 20 Momentum,15,AMWL,,,    13.02,,,,,,,,NYSE_Yahoo,42.76,173442,,
Top 20 Momentum,16,PAY,,,    40.00,,,,,,,,NYSE_Yahoo,41.49,1186201,,
Top 20 Momentum,17,AMC,,,     2.67,,,,,,,,NYSE_Yahoo,40.53,49157767,,
Top 20 Momentum,18,IT,,,   186.41,,,,,,,,NYSE_Yahoo,40.49,1423400,,
Top 20 Momentum,19,BXC,,,    72.54,,,,,,,,NYSE_Yahoo,40.04,152760,,
Top 20 Momentum,20,MCS,,,    30.79,,,,,,,,NYSE_Yahoo,40.02,289614,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   769.79,,,,,,,,NYSE_Yahoo,,, 43383815028,4.18
Top 20 Volume,2,PLTR,,,   158.43,,,,,,,,NYSE_Yahoo,,,  8765085373,28.89
Top 20 Volume,3,TSM,,,   414.00,,,,,,,,NYSE_Yahoo,,,  6150832086,2.63
Top 20 Volume,4,BE,,,   234.33,,,,,,,,NYSE_Yahoo,,,  5417407773,26.74
Top 20 Volume,5,ORCL,,,   144.39,,,,,,,,NYSE_Yahoo,,,  5287696814,25.57
Top 20 Volume,6,LLY,,,  1169.86,,,,,,,,NYSE_Yahoo,,,  3458703655,-2.19
Top 20 Volume,7,CAT,,,   871.08,,,,,,,,NYSE_Yahoo,,,  3124778501,-1.99
Top 20 Volume,8,NOW,,,   117.22,,,,,,,,NYSE_Yahoo,,,  3055064933,18.67
Top 20 Volume,9,GLW,,,   156.70,,,,,,,,NYSE_Yahoo,,,  2843311712,6.85
Top 20 Volume,10,DELL,,,   462.70,,,,,,,,NYSE_Yahoo,,,  2841716698,5.76
Top 20 Volume,11,GEV,,,  1017.96,,,,,,,,NYSE_Yahoo,,,  2691754700,0.32
Top 20 Volume,12,WMT,,,   112.34,,,,,,,,NYSE_Yahoo,,,  2643313093,2.62
Top 20 Volume,13,V,,,   368.54,,,,,,,,NYSE_Yahoo,,,  2600392216,3.60
Top 20 Volume,14,VRT,,,   277.94,,,,,,,,NYSE_Yahoo,,,  2563714197,-4.28
Top 20 Volume,15,JPM,,,   359.24,,,,,,,,NYSE_Yahoo,,,  2490201718,1.71
Top 20 Volume,16,CRM,,,   192.98,,,,,,,,NYSE_Yahoo,,,  2284760436,17.92
Top 20 Volume,17,PANW,,,   362.66,,,,,,,,NYSE_Yahoo,,,  2254998103,12.00
Top 20 Volume,18,GS,,,  1060.38,,,,,,,,NYSE_Yahoo,,,  2099268817,-0.08
Top 20 Volume,19,SHOP,,,   144.24,,,,,,,,NYSE_Yahoo,,,  2078655813,26.80
Top 20 Volume,20,IBM,,,   235.92,,,,,,,,NYSE_Yahoo,,,  2041755102,10.15
