List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,ESP,2026-01-05,CupHandle,46.94,59.5,4,66.0,64.3,60.4,89.1,17.5,,,,,
Top 50 Composite,2,BHB,2025-12-19,CupHandle,32.42,55.3,4,64.2,49.8,74.5,44.0,4.0,,,,,
Top 50 Composite,3,CNL,2025-12-29,CupHandle,14.75,55.1,4,71.6,54.6,20.3,45.4,9.3,,,,,
Top 50 Composite,4,UUU,2026-01-05,CupHandle,6.05,54.1,4,65.5,31.6,72.4,100.0,3.2,,,,,
Top 50 Composite,5,BKTI,2026-01-05,CupHandle,77.16,51.0,4,64.1,36.9,75.0,47.7,12.1,,,,,
Top 50 Composite,6,CMT,2025-12-19,CupHandle,21.29,48.0,4,68.9,34.9,26.6,59.3,13.3,,,,,
Top 50 Composite,7,PLMR,2025-12-19,CupHandle,134.96,30.5,4,54.4,29.6,22.4,48.5,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CANF,,,     4.36,,,,,,,,AMEX,1545.28,11757151,,
Top 20 Momentum,2,NBY,,,    19.16,,,,,,,,AMEX,607.01,3301266,,
Top 20 Momentum,3,FLYX,,,     7.23,,,,,,,,AMEX,90.77,6810888,,
Top 20 Momentum,4,NRXS,,,     4.44,,,,,,,,AMEX,67.55,1140616,,
Top 20 Momentum,5,UMAC,,,    14.68,,,,,,,,AMEX,61.50,3096890,,
Top 20 Momentum,6,MCRP,,,     2.09,,,,,,,,AMEX,54.81,278220,,
Top 20 Momentum,7,LEU,,,   322.97,,,,,,,,AMEX,41.20,963858,,
Top 20 Momentum,8,CMCL,,,    32.63,,,,,,,,AMEX,37.56,217743,,
Top 20 Momentum,9,UUUU,,,    19.26,,,,,,,,AMEX,37.38,10133361,,
Top 20 Momentum,10,EXOD,,,    18.25,,,,,,,,AMEX,34.59,106411,,
Top 20 Momentum,11,DNN,,,     3.38,,,,,,,,AMEX,33.07,39516167,,
Top 20 Momentum,12,DDC,,,     3.00,,,,,,,,AMEX,30.75,72974,,
Top 20 Momentum,13,ZDGE,,,     3.75,,,,,,,,AMEX,30.21,303236,,
Top 20 Momentum,14,PHGE,,,     2.24,,,,,,,,AMEX,29.48,59980,,
Top 20 Momentum,15,NGD,,,    10.55,,,,,,,,AMEX,28.35,16358369,,
Top 20 Momentum,16,AEON,,,     1.09,,,,,,,,AMEX,26.16,225056,,
Top 20 Momentum,17,PTHS,,,    28.00,,,,,,,,AMEX,25.84,23215,,
Top 20 Momentum,18,ACCS,,,    10.80,,,,,,,,AMEX,24.86,16648,,
Top 20 Momentum,19,ELLO,,,    27.07,,,,,,,,AMEX,24.75,4580,,
Top 20 Momentum,20,URG,,,     1.64,,,,,,,,AMEX,23.31,11845130,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    30.06,,,,,,,,AMEX,,,  1259350624,8.44
Top 20 Volume,2,LEU,,,   322.97,,,,,,,,AMEX,,,    359117287,30.74
Top 20 Volume,3,UUUU,,,    19.26,,,,,,,,AMEX,,,    248916666,35.54
Top 20 Volume,4,BTG,,,     4.68,,,,,,,,AMEX,,,    157400459,2.63
Top 20 Volume,5,NGD,,,    10.55,,,,,,,,AMEX,,,    155682353,19.75
Top 20 Volume,6,DNN,,,     3.38,,,,,,,,AMEX,,,    147397618,28.52
Top 20 Volume,7,FLYX,,,     7.23,,,,,,,,AMEX,,,    119419558,77.64
Top 20 Volume,8,EQX,,,    14.16,,,,,,,,AMEX,,,    103976177,-0.28
Top 20 Volume,9,AAP,,,    42.99,,,,,,,,AMEX,,,     89445424,8.45
Top 20 Volume,10,IMO,,,    87.13,,,,,,,,AMEX,,,     76887723,0.20
Top 20 Volume,11,UMAC,,,    14.68,,,,,,,,AMEX,,,     56287277,23.26
Top 20 Volume,12,NBY,,,    19.16,,,,,,,,AMEX,,,     48042890,209.03
Top 20 Volume,13,IDR,,,    47.80,,,,,,,,AMEX,,,     40656345,15.21
Top 20 Volume,14,USAS,,,     5.63,,,,,,,,AMEX,,,     40036836,5.43
Top 20 Volume,15,VZLA,,,     5.61,,,,,,,,AMEX,,,     34623689,-0.53
Top 20 Volume,16,PLMR,,,   129.34,,,,,,,,AMEX,,,     26087037,-4.14
Top 20 Volume,17,CLM,,,     8.48,,,,,,,,AMEX,,,     24327712,1.80
Top 20 Volume,18,IE,,,    16.17,,,,,,,,AMEX,,,     24135847,0.19
Top 20 Volume,19,ORLA,,,    14.75,,,,,,,,AMEX,,,     24015686,8.06
Top 20 Volume,20,TMQ,,,     5.30,,,,,,,,AMEX,,,     21156446,22.97
