List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PHGE,AMEX,,,,,     2.75,,,926.12,325805,,,,,,
Top 20 Momentum,2,NBY,AMEX,,,,,     3.50,,,250.00,583998,,,,,,
Top 20 Momentum,3,YCBD,AMEX,,,,,     1.43,,,168.29,21668697,,,,,,
Top 20 Momentum,4,AXIL,AMEX,,,,,     8.00,,,63.93,1795462,,,13.8%,39.2,Technology,⚠️
Top 20 Momentum,5,LUD,AMEX,,,,,    10.51,,,52.32,114705,,,,,,
Top 20 Momentum,6,MI,AMEX,,,,,     4.03,,,49.26,11898,,,,,,
Top 20 Momentum,7,MYO,AMEX,,,,,     1.04,,,44.00,808433,,,,,,
Top 20 Momentum,8,USAS,AMEX,,,,,     5.57,,,43.93,3664026,,,,,,
Top 20 Momentum,9,IAUX,AMEX,,,,,     1.52,,,40.74,6143248,,,,,,
Top 20 Momentum,10,ITRG,AMEX,,,,,     4.10,,,37.58,1692948,,,,,,
Top 20 Momentum,11,DC,AMEX,,,,,     5.60,,,34.94,1297464,,,,,,
Top 20 Momentum,12,SLND,AMEX,,,,,     3.89,,,30.98,56858,,,,,,
Top 20 Momentum,13,UUU,AMEX,,,,,     4.98,,,30.03,37978,,,,,,
Top 20 Momentum,14,CTGO,AMEX,,,,,    27.81,,,29.65,136872,,,,,,
Top 20 Momentum,15,PMI,AMEX,,,,,     3.05,,,28.69,3701983,,,,,,
Top 20 Momentum,16,VTAK,AMEX,,,,,     2.20,,,27.91,56224,,,,,,
Top 20 Momentum,17,NAK,AMEX,,,,,     2.08,,,27.61,6726458,,,,,,
Top 20 Momentum,18,ELA,AMEX,,,,,    13.20,,,25.36,72980,,,,,,
Top 20 Momentum,19,MAIA,AMEX,,,,,     1.15,,,25.00,930223,,,,,,
Top 20 Momentum,20,SBEV,AMEX,,,,,     1.12,,,24.02,3931109,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,AMEX,,,,,    29.32,,,,,  1468550928,-19.27,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,AMEX,,,,,   268.50,,,,,    256246555,-3.64,,,,
Top 20 Volume,3,BTG,AMEX,,,,,     4.68,,,,,    136821351,2.63,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,4,NGD,AMEX,,,,,     8.33,,,,,    135570129,6.93,,,,
Top 20 Volume,5,EQX,AMEX,,,,,    13.89,,,,,    130883168,-0.43,,,,
Top 20 Volume,6,UUUU,AMEX,,,,,    13.47,,,,,    117935815,-17.46,,,,
Top 20 Volume,7,DNN,AMEX,,,,,     2.48,,,,,    108210121,-12.68,,,,
Top 20 Volume,8,AAP,AMEX,,,,,    42.79,,,,,     75075491,-18.50,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,9,PMI,AMEX,,,,,     3.05,,,,,     65091912,-17.34,,,,
Top 20 Volume,10,YCBD,AMEX,,,,,     1.43,,,,,     62517584,133.89,,,,
Top 20 Volume,11,IMO,AMEX,,,,,    91.90,,,,,     48723503,-2.35,,,,
Top 20 Volume,12,ORLA,AMEX,,,,,    13.64,,,,,     39053962,-0.94,,,,
Top 20 Volume,13,AXIL,AMEX,,,,,     8.00,,,,,     38149115,60.00,13.8%,39.2,Technology,⚠️
Top 20 Volume,14,PLMR,AMEX,,,,,   125.52,,,,,     33047878,4.58,,,,
Top 20 Volume,15,VZLA,AMEX,,,,,     5.27,,,,,     32135086,6.46,,,,
Top 20 Volume,16,IE,AMEX,,,,,    15.43,,,,,     28028073,0.98,,,,
Top 20 Volume,17,UMAC,AMEX,,,,,    10.67,,,,,     26358416,-2.47,,,,
Top 20 Volume,18,NG,AMEX,,,,,     9.83,,,,,     25535225,-1.21,,,,
Top 20 Volume,19,USAS,AMEX,,,,,     5.57,,,,,     20799015,24.61,,,,
Top 20 Volume,20,URG,AMEX,,,,,     1.28,,,,,     20462093,-11.11,,,,
