List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,AME,,STRONG_BUY,69.1,MEDIUM (74%),0.07,199.8,258.96,+29.61%,,,,
Top 50,2,NBR,,STRONG_BUY,67.2,HIGH (76%),0.057,56.31,64.02,+13.70%,,,,
Top 50,3,WPM,,STRONG_BUY,65.4,MEDIUM (74%),0.182,112.83,125.08,+10.86%,,,,
Top 50,4,DDS,,STRONG_BUY,66.6,MEDIUM (71%),0.055,698.18,803.51,+15.09%,,,,
Top 50,5,NXG,,STRONG_BUY,63.4,MEDIUM (74%),0.193,51.04,65.76,+28.84%,,,,
Top 50,6,QSR,,STRONG_BUY,65.3,MEDIUM (71%),0.102,73.54,94.48,+28.48%,,,,
Top 50,7,UNP,,STRONG_BUY,64.6,MEDIUM (71%),0.11,239.95,307.1,+27.99%,,,,
Top 50,8,KOF,,STRONG_BUY,66.5,MEDIUM (69%),0.046,93.3,119.45,+28.03%,,,,
Top 50,9,AMBQ,,STRONG_BUY,66.4,MEDIUM (69%),0.249,30.2,43.13,+42.83%,,,,
Top 50,10,HL,,STRONG_BUY,62.2,MEDIUM (73%),0.074,17.0,17.08,+0.45%,,,,
Top 50,11,VPG,,STRONG_BUY,63.0,MEDIUM (69%),0.198,38.34,43.06,+12.31%,,,,
Top 50,12,SQM,,STRONG_BUY,62.9,MEDIUM (69%),0.049,65.83,73.7,+11.96%,,,,
Top 50,13,SHOC,,STRONG_BUY,61.0,MEDIUM (71%),0.065,71.15,81.22,+14.15%,,,,
Top 50,14,AAM,,STRONG_BUY,57.1,MEDIUM (73%),0.178,10.62,13.4,+26.17%,,,,
Top 50,15,HTB,,STRONG_BUY,59.1,MEDIUM (70%),0.162,42.26,53.84,+27.41%,,,,
Top 50,16,SGI,,STRONG_BUY,56.0,MEDIUM (74%),0.167,94.28,106.86,+13.35%,,,,
Top 50,17,PLOW,,STRONG_BUY,54.3,HIGH (76%),0.073,33.44,38.78,+15.97%,,,,
Top 50,18,DIAX,,STRONG_BUY,58.2,MEDIUM (70%),0.19,15.22,19.06,+25.22%,,,,
Top 50,19,MIXT,,STRONG_BUY,59.6,MEDIUM (68%),0.174,14.55,15.88,+9.16%,,,,
Top 50,20,HBM,,STRONG_BUY,59.3,MEDIUM (68%),0.065,17.57,18.84,+7.26%,,,,
Top 50,21,STXV,,STRONG_BUY,57.7,MEDIUM (69%),0.167,33.26,41.69,+25.34%,,,,
Top 50,22,HTH,,STRONG_BUY,60.2,MEDIUM (66%),0.093,35.11,43.4,+23.60%,,,,
Top 50,23,ONIT,,STRONG_BUY,57.5,MEDIUM (69%),0.174,44.53,50.91,+14.33%,,,,
Top 50,24,CDAY,,STRONG_BUY,57.7,MEDIUM (69%),0.397,69.52,88.1,+26.72%,,,,
Top 50,25,SKY,,STRONG_BUY,60.2,MEDIUM (66%),0.086,85.38,102.08,+19.56%,,,,
Top 50,26,WMT,,STRONG_BUY,55.7,MEDIUM (71%),0.083,116.7,138.92,+19.04%,,,,
Top 50,27,APG,,STRONG_BUY,54.9,MEDIUM (71%),0.036,40.4,44.43,+9.97%,,,,
