List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,ADAMN,2026-08-18,DarvasBox,24.91,90.7,1,83.1,67.9,72.4,75.4,15.4,,,,,
Top 50 Composite,2,BANFP,2026-08-03,DarvasBox,27.95,86.3,1,89.0,48.1,67.7,60.5,25.6,,,,,
Top 50 Composite,3,BKSC,2026-08-04,DarvasBox,18.93,81.2,1,93.6,31.8,86.5,19.0,14.1,,,,,
Top 50 Composite,4,DNLI,2026-08-06,CupHandle,24.73,80.2,1,78.6,46.7,97.9,39.1,11.4,,,,,
Top 50 Composite,5,NGNE,2026-08-12,CupHandle,36.98,80.0,1,77.8,68.0,73.4,49.9,0.0,,,,,
Top 50 Composite,6,KFFB,2026-08-11,DarvasBox,5.54,79.4,1,83.6,28.2,83.9,22.3,13.8,,,,,
Top 50 Composite,7,CIBR,2026-08-13,DarvasBox,102.20,79.1,1,83.0,15.0,87.0,61.2,7.1,,,,,
Top 50 Composite,8,IMVT,2026-08-12,DarvasBox,42.60,78.5,1,78.5,68.0,57.8,57.5,0.0,,,,,
Top 50 Composite,9,CTNM,2026-07-31,CupHandle,15.49,77.8,1,78.9,69.9,27.6,91.8,0.7,,,,,
Top 50 Composite,10,NHPBP,2026-08-06,DarvasBox,25.15,77.7,1,88.2,58.7,37.5,15.7,16.2,,,,,
Top 50 Composite,11,BULL,2026-08-18,CupHandle,7.93,77.6,1,75.2,74.3,63.5,75.4,0.4,,,,,
Top 50 Composite,12,RNW,2026-08-11,CupHandle,6.85,77.2,1,71.7,74.2,71.4,49.2,0.7,,,,,
Top 50 Composite,13,UIVM,2026-07-30,DarvasBox,76.22,77.2,1,83.0,15.0,71.4,81.3,13.9,,,,,
Top 50 Composite,14,PFBX,2026-08-07,DarvasBox,23.63,76.2,1,82.0,54.3,29.2,0.3,16.9,,,,,
Top 50 Composite,15,ARGX,2026-08-17,DarvasBox,987.84,75.0,1,88.8,62.7,17.7,59.3,8.0,,,,,
Top 50 Composite,16,ETON,2026-08-14,DarvasBox,58.86,75.0,1,84.1,68.0,1.0,87.0,3.3,,,,,
Top 50 Composite,17,NESR,2026-08-10,DarvasBox,35.79,74.9,1,90.8,46.5,33.9,45.7,0.7,,,,,
Top 50 Composite,18,WCBR,2026-08-13,DarvasBox,43.80,74.3,1,84.3,15.0,67.2,55.5,11.5,,,,,
Top 50 Composite,19,WVFC,2026-08-18,DarvasBox,19.99,74.2,1,78.5,37.2,76.6,73.5,16.7,,,,,
Top 50 Composite,20,PRAX,2026-08-06,CupHandle,370.16,73.6,1,83.5,45.3,72.4,42.0,1.5,,,,,
