List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,AZI,NASDAQ,,,,,     3.32,,,4582.65,14805078,,,,0.1,Consumer Cyclical,⚠️
Top 20 Momentum,2,SMX,NASDAQ,,,,,   156.14,,,2961.57,4113794,,,,,,
Top 20 Momentum,3,PMN,NASDAQ,,,,,     8.13,,,2393.10,331234,,,,,,
Top 20 Momentum,4,PSNY,NASDAQ,,,,,    14.13,,,2378.95,1718357,,,,,,
Top 20 Momentum,5,PSNYW,NASDAQ,,,,,     5.30,,,2337.90,1441558,,,,,,
Top 20 Momentum,6,VSA,NASDAQ,,,,,     3.67,,,1849.02,16651589,,,,,,
Top 20 Momentum,7,ARBK,NASDAQ,,,,,     4.77,,,1813.36,2352638,,,,,Financial Services,⚠️
Top 20 Momentum,8,NVVE,NASDAQ,,,,,     3.85,,,1504.17,7961787,,,,,,
Top 20 Momentum,9,XHLD,NASDAQ,,,,,     2.40,,,1427.69,664755,,,,,,
Top 20 Momentum,10,PCSA,NASDAQ,,,,,     3.60,,,1270.91,3504478,,,,,,
Top 20 Momentum,11,CMND,NASDAQ,,,,,     2.59,,,1204.79,15134920,,,,,,
Top 20 Momentum,12,STRO,NASDAQ,,,,,     9.98,,,1040.57,207874,,,,,,
Top 20 Momentum,13,TGL,NASDAQ,,,,,     7.05,,,1037.10,3140777,,,,,,
Top 20 Momentum,14,PLRZ,NASDAQ,,,,,     7.73,,,1036.76,9607528,,,,,,
Top 20 Momentum,15,MTVA,NASDAQ,,,,,     8.30,,,1007.85,378061,,,,,,
Top 20 Momentum,16,MBRX,NASDAQ,,,,,     3.83,,,946.16,1689959,,,,,,
Top 20 Momentum,17,JZXN,NASDAQ,,,,,     1.94,,,900.52,1263413,,,,,,
Top 20 Momentum,18,SMCZ,NASDAQ,,,,,    60.42,,,880.84,1201496,,,,,,
Top 20 Momentum,19,STAI,NASDAQ,,,,,     3.92,,,872.70,2648907,,,,,,
Top 20 Momentum,20,INBS,NASDAQ,,,,,     6.14,,,824.42,103499,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,NASDAQ,,,,,   481.20,,,,, 42947310177,8.09,,,,
Top 20 Volume,2,QQQ,NASDAQ,,,,,   617.05,,,,, 37037089308,-1.28,,,,
Top 20 Volume,3,NVDA,NASDAQ,,,,,   183.69,,,,, 34107393163,-0.69,,,,
Top 20 Volume,4,AVGO,NASDAQ,,,,,   341.45,,,,, 21747338968,-15.96,31.0%,69.4,Technology,⚠️
Top 20 Volume,5,MSFT,NASDAQ,,,,,   484.92,,,,, 13659920529,-1.44,,,,
Top 20 Volume,6,META,NASDAQ,,,,,   661.50,,,,, 12457884102,0.69,,,,
Top 20 Volume,7,GOOGL,NASDAQ,,,,,   309.78,,,,, 11314823543,-2.30,,,,
Top 20 Volume,8,AAPL,NASDAQ,,,,,   271.84,,,,, 10722360729,-1.93,152.0%,34.1,Technology,⚠️
Top 20 Volume,9,PLTR,NASDAQ,,,,,   185.69,,,,,  7492571469,2.12,,,,
Top 20 Volume,10,MU,NASDAQ,,,,,   248.55,,,,,  7481406232,-1.53,,,,
Top 20 Volume,11,GOOG,NASDAQ,,,,,   311.33,,,,,  7369826176,-2.02,,,,
Top 20 Volume,12,AMZN,NASDAQ,,,,,   230.28,,,,,  7129426582,1.04,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,13,AMD,NASDAQ,,,,,   213.43,,,,,  6796764457,-3.70,5.3%,128.3,Technology,⚠️
Top 20 Volume,14,TQQQ,NASDAQ,,,,,    54.25,,,,,  5226985227,-3.14,,,,
Top 20 Volume,15,NFLX,NASDAQ,,,,,    94.00,,,,,  4477202258,-2.80,,,,
Top 20 Volume,16,SQQQ,NASDAQ,,,,,    71.92,,,,,  3510015738,7.84,,,,
Top 20 Volume,17,HOOD,NASDAQ,,,,,   122.37,,,,,  3278214705,-9.83,,,,
Top 20 Volume,18,MSTR,NASDAQ,,,,,   158.24,,,,,  3244842064,-16.27,,,,
Top 20 Volume,19,IBIT,NASDAQ,,,,,    49.91,,,,,  3060269626,-5.56,,,,
Top 20 Volume,20,TLT,NASDAQ,,,,,    87.36,,,,,  2997588100,-0.69,,,,
