List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,ESP,2026-01-09,CupHandle,47.32,64.9,4,78.6,50.0,46.9,47.3,17.2,,,,,,,,,
Top 50 Composite,2,ISOU,2026-01-13,CupHandle,11.37,63.3,4,78.4,32.5,50.0,65.9,2.3,,,,,,,,,
Top 50 Composite,3,GTE,2026-01-12,CupHandle,4.62,62.7,4,70.2,69.9,42.2,51.2,1.0,,,,,,,,,
Top 50 Composite,4,BKTI,2026-01-12,CupHandle,82.99,62.0,4,67.1,63.6,74.0,57.9,10.9,,,,,,38.7%,23.1,Technology,⚠️
Top 50 Composite,5,SCCF,2026-01-13,CupHandle,23.49,60.8,4,67.4,56.1,75.5,86.3,19.4,,,,,,,,,
Top 50 Composite,6,LGCY,2026-01-08,CupHandle,10.31,59.3,4,68.6,47.6,81.2,39.2,12.5,,,,,,,,,
Top 50 Composite,7,ACU,2026-01-16,CupHandle,43.69,55.1,4,68.3,56.9,46.4,38.4,18.4,,,,,,9.0%,17.7,Consumer Defensive,⚠️
Top 50 Composite,8,BHB,2026-01-16,CupHandle,32.82,54.9,4,60.2,70.3,63.5,49.0,4.6,,,,,,7.5%,15.0,Financial Services,⚠️
Top 50 Composite,9,CNL,2026-01-12,CupHandle,15.23,51.2,4,71.4,48.8,7.3,49.3,10.3,,,,,,,,,
Top 50 Composite,10,UUUU,2026-01-14,CupHandle,20.91,49.1,4,57.3,50.0,75.0,69.2,3.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CANF,,,     3.99,,,,,,,,AMEX,2112.98,11332524,,,,,,⚠️
Top 20 Momentum,2,MCRP,,,     2.53,,,,,,,,AMEX,102.40,274494,,,,,,
Top 20 Momentum,3,DDC,,,     3.51,,,,,,,,AMEX,59.55,97069,,,,,,
Top 20 Momentum,4,UUUU,,,    23.52,,,,,,,,AMEX,55.76,13173905,,,,,,
Top 20 Momentum,5,MAIA,,,     2.20,,,,,,,,AMEX,48.65,912031,,,,,,
Top 20 Momentum,6,UMAC,,,    18.51,,,,,,,,AMEX,41.62,4380906,,,,,,
Top 20 Momentum,7,WWR,,,     1.19,,,,,,,,AMEX,38.37,3299195,,,,,,
Top 20 Momentum,8,LSF,,,     3.16,,,,,,,,AMEX,37.99,132856,,,,,,
Top 20 Momentum,9,NBY,,,     6.50,,,,,,,,AMEX,36.84,1984003,,,,,,
Top 20 Momentum,10,LUD,,,     9.29,,,,,,,,AMEX,34.44,6506,,,,,,
Top 20 Momentum,11,PHGE,,,     2.68,,,,,,,,AMEX,34.00,44038,,,,,,
Top 20 Momentum,12,DNN,,,     3.69,,,,,,,,AMEX,33.21,45160500,,,,,,
Top 20 Momentum,13,GORO,,,     1.20,,,,,,,,AMEX,32.76,2090313,,,,,,
Top 20 Momentum,14,SVM,,,    11.31,,,,,,,,AMEX,31.66,5418644,,,,,,
Top 20 Momentum,15,URG,,,     1.86,,,,,,,,AMEX,30.99,9124809,,,,,,
Top 20 Momentum,16,SENS,,,     7.76,,,,,,,,AMEX,28.26,479942,,,,,,
Top 20 Momentum,17,MPTI,,,    64.61,,,,,,,,AMEX,28.09,49293,,,,,,
Top 20 Momentum,18,PZG,,,     1.50,,,,,,,,AMEX,27.12,860798,,,,,,
Top 20 Momentum,19,WYY,,,     7.18,,,,,,,,AMEX,25.96,49458,,,,,,
Top 20 Momentum,20,GRO,,,     2.50,,,,,,,,AMEX,25.00,321316,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    28.24,,,,,,,,AMEX,,,  1280593833,-9.72,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,UUUU,,,    23.52,,,,,,,,AMEX,,,    379488259,26.52,,,,
Top 20 Volume,3,LEU,,,   306.10,,,,,,,,AMEX,,,    359072901,6.93,,,,
Top 20 Volume,4,DNN,,,     3.69,,,,,,,,AMEX,,,    198185832,10.81,,,,
Top 20 Volume,5,BTG,,,     4.91,,,,,,,,AMEX,,,    192848698,9.11,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,6,NGD,,,    11.20,,,,,,,,AMEX,,,    191142459,17.15,,,,
Top 20 Volume,7,EQX,,,    14.24,,,,,,,,AMEX,,,    129445488,-2.73,,,,
Top 20 Volume,8,UMAC,,,    18.51,,,,,,,,AMEX,,,    109013402,22.66,,,,
Top 20 Volume,9,IMO,,,    97.98,,,,,,,,AMEX,,,     73397924,10.11,,,,
Top 20 Volume,10,AAP,,,    41.31,,,,,,,,AMEX,,,     68703988,-2.52,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,11,SEB,,,  4695.52,,,,,,,,AMEX,,,     67123129,5.26,,,,
Top 20 Volume,12,FLYX,,,     3.42,,,,,,,,AMEX,,,     65042869,-52.70,,,,
Top 20 Volume,13,SVM,,,    11.31,,,,,,,,AMEX,,,     63996897,26.23,,,,
Top 20 Volume,14,VZLA,,,     6.16,,,,,,,,AMEX,,,     49554594,10.20,,,,
Top 20 Volume,15,USAS,,,     6.48,,,,,,,,AMEX,,,     40134759,20.67,,,,
Top 20 Volume,16,ASM,,,     7.04,,,,,,,,AMEX,,,     39223802,14.85,14.3%,67.6,Basic Materials,⚠️
Top 20 Volume,17,IE,,,    17.50,,,,,,,,AMEX,,,     32552002,6.12,,,,
Top 20 Volume,18,ORLA,,,    16.89,,,,,,,,AMEX,,,     31311491,17.78,,,,
Top 20 Volume,19,CMCL,,,    27.50,,,,,,,,AMEX,,,     26477045,-5.69,,,,
Top 20 Volume,20,IDR,,,    44.36,,,,,,,,AMEX,,,     26023655,-7.20,,,,
