List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,40,WVFC,2026-08-18,DarvasBox,19.99,68.4,1,78.5,74.8,77.6,9.7,14.2,,,,,
Top 50 Composite,41,AGYS,2026-08-12,CupHandle,107.35,67.9,1,66.1,68.0,65.1,41.0,0.0,,,,,
Top 50 Composite,42,ADBE,2026-08-27,CupHandle,289.15,67.7,1,68.6,67.4,65.6,48.3,5.7,,,,,
Top 50 Composite,43,ADSK,2026-08-27,CupHandle,270.58,67.7,1,74.5,49.6,35.9,65.5,5.7,,,,,
Top 50 Composite,44,DTIL,2026-08-25,CupHandle,8.55,67.5,1,73.0,16.3,72.9,49.7,0.7,,,,,
Top 50 Composite,45,PDBA,2026-08-27,CupHandle,38.54,67.3,1,62.8,72.4,72.9,97.1,3.7,,,,,
Top 50 Composite,46,PCVX,2026-08-19,CupHandle,63.30,67.3,1,72.5,27.5,69.3,45.4,11.4,,,,,
Top 50 Composite,47,CBOE,2026-08-20,CupHandle,294.11,67.2,1,80.1,67.6,100.0,50.4,5.7,,,,,
Top 50 Composite,48,PRE,2026-08-21,CupHandle,20.20,67.1,1,67.5,68.0,60.4,100.0,1.8,,,,,
Top 50 Composite,49,WASH,2026-08-21,CupHandle,39.71,67.0,1,73.7,69.1,94.8,49.2,0.0,,,,,
Top 50 Composite,50,ENTA,2026-08-24,CupHandle,14.10,66.7,1,73.5,30.5,83.3,63.2,5.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          3361,,
Top 20 Momentum,2,WETO,,,%  $     5.7,,,,,,,,NASDAQ_Yah,oo  18966.67,2     71583896,,
Top 20 Momentum,3,LBGJ,,,%  $     2.9,,,,,,,,NASDAQ_Yah,oo  16288.89,5     47866132,,
Top 20 Momentum,4,JUNS,,,%  $     4.1,,,,,,,,NASDAQ_Yah,oo   4165.31,8      5039087,,
Top 20 Momentum,5,LIMN,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   4047.06,3     28553107,,
Top 20 Momentum,6,SXTC,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   4009.59,0     68469335,,
Top 20 Momentum,7,IMCC,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   2839.66,1      3031387,,
Top 20 Momentum,8,CXAI,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2788.00,1      3395419,,
Top 20 Momentum,9,LEXX,,,%  $    10.3,,,,,,,,NASDAQ_Yah,oo   2513.64,5        116904,,
Top 20 Momentum,10,TNON,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   2451.02,0      4002973,,
Top 20 Momentum,11,BYND,,,%  $    13.8,,,,,,,,NASDAQ_Yah,oo   2392.81,6     11169544,,
Top 20 Momentum,12,CURX,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   2287.43,6        191198,,
Top 20 Momentum,13,HAO,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1946.67,7      3220619,,
Top 20 Momentum,14,KWM,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo   1753.33,9     12131728,,
Top 20 Momentum,15,ELPW,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo   1702.03,5     26502893,,
Top 20 Momentum,16,SMTK,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   1538.10,4      4678850,,
Top 20 Momentum,17,ONFO,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo   1507.14,5     44616871,,
Top 20 Momentum,18,CISS,,,%  $     1.8,,,,,,,,NASDAQ_Yah,oo   1230.88,1     43376355,,
Top 20 Momentum,19,REAX,,,%  $    21.0,,,,,,,,NASDAQ_Yah,oo   1185.98,9      5928415,,
Top 20 Momentum,20,NXTT,,,%  $     6.0,,,,,,,,NASDAQ_Yah,oo   1068.93,2      8981096,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,,,   217.55,,,,,,,,NASDAQ_Yah,,,oo$ 29591235085,-3.32
Top 20 Volume,2,MU,,,   932.86,,,,,,,,NASDAQ_Yah,,,oo$ 24244889878,-7.80
Top 20 Volume,3,QQQ,,,   716.43,,,,,,,,NASDAQ_Yah,,,oo$ 22815416508,-1.84
Top 20 Volume,4,SNDK,,,  1484.98,,,,,,,,NASDAQ_Yah,,,oo$ 17751042317,-16.89
Top 20 Volume,5,AAPL,,,   319.70,,,,,,,,NASDAQ_Yah,,,oo$ 12279469280,4.62
Top 20 Volume,6,TSLA,,,   348.75,,,,,,,,NASDAQ_Yah,,,oo$ 11765087876,2.79
Top 20 Volume,7,MSFT,,,   513.53,,,,,,,,NASDAQ_Yah,,,oo$ 11707580136,6.91
Top 20 Volume,8,SPCX,,,   141.50,,,,,,,,NASDAQ_Yah,,,oo$ 10638434078,-3.23
Top 20 Volume,9,META,,,   578.02,,,,,,,,NASDAQ_Yah,,,oo$  9953065846,1.59
Top 20 Volume,10,AMZN,,,   266.43,,,,,,,,NASDAQ_Yah,,,oo$  8802717340,1.96
Top 20 Volume,11,INTC,,,    89.47,,,,,,,,NASDAQ_Yah,,,oo$  8323647870,-13.55
Top 20 Volume,12,AMD,,,   465.58,,,,,,,,NASDAQ_Yah,,,oo$  8032772978,-7.99
Top 20 Volume,13,AVGO,,,   368.79,,,,,,,,NASDAQ_Yah,,,oo$  7721577056,-6.02
Top 20 Volume,14,MRNA,,,   137.99,,,,,,,,NASDAQ_Yah,,,oo$  7352824917,114.07
Top 20 Volume,15,GOOGL,,,   346.59,,,,,,,,NASDAQ_Yah,,,oo$  7349985053,0.75
Top 20 Volume,16,MRVL,,,   216.62,,,,,,,,NASDAQ_Yah,,,oo$  6287671549,-7.56
Top 20 Volume,17,PLTR,,,   186.29,,,,,,,,NASDAQ_Yah,,,oo$  5756627336,7.96
Top 20 Volume,18,GOOG,,,   342.88,,,,,,,,NASDAQ_Yah,,,oo$  5173558292,0.42
Top 20 Volume,19,NBIS,,,   209.18,,,,,,,,NASDAQ_Yah,,,oo$  4374383365,-22.19
Top 20 Volume,20,MSTR,,,   127.31,,,,,,,,NASDAQ_Yah,,,oo$  4347978193,30.33
