List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,17,AIT,2025-12-23,POS,0.00,47.0,4,40.0,89.6,86.5,71.4,12.2,,,,,
Top 50 Composite,18,AIV,2025-12-26,POS,0.00,46.7,4,40.0,81.2,89.6,73.8,0.0,,,,,
Top 50 Composite,19,IBM,2025-12-23,POS,0.00,46.5,4,40.0,84.2,85.9,70.6,0.0,,,,,
Top 50 Composite,20,AJG,2025-12-26,POS,0.00,46.5,4,40.0,86.3,98.4,49.6,0.0,,,,,
Top 50 Composite,21,NXG,2026-01-02,CupHandle,50.77,46.1,4,57.6,64.9,61.5,47.8,30.2,,,,,
Top 50 Composite,22,JCI,2025-12-18,POS,0.00,45.5,4,40.0,90.6,83.3,52.6,0.0,,,,,
Top 50 Composite,23,OSK,2025-12-23,POS,0.00,45.4,4,40.0,89.0,84.4,53.9,0.0,,,,,
Top 50 Composite,24,SYF,2025-12-19,CupHandle,84.68,45.2,4,64.6,31.4,76.0,22.9,0.0,,,,,
Top 50 Composite,25,GFL,2025-12-30,POS,0.00,44.4,4,40.0,80.6,93.8,51.9,0.0,,,,,
Top 50 Composite,26,BYD,2025-12-15,POS,0.00,44.4,4,40.0,99.7,59.9,56.2,0.0,,,,,
Top 50 Composite,27,BG,2026-01-02,POS,0.00,44.4,4,40.0,82.2,97.9,42.7,0.0,,,,,
Top 50 Composite,28,DAR,2025-12-30,POS,0.00,44.4,4,40.0,83.1,97.9,40.7,0.0,,,,,
Top 50 Composite,29,AIR,2025-12-23,POS,0.00,44.3,4,40.0,90.3,60.9,78.1,7.1,,,,,
Top 50 Composite,30,KF,2026-01-02,POS,0.00,44.1,4,40.0,94.1,84.9,56.1,32.0,,,,,
Top 50 Composite,31,TMO,2025-12-24,POS,0.00,44.0,4,40.0,81.4,90.6,51.1,0.0,,,,,
Top 50 Composite,32,YPF,2025-12-30,POS,0.00,43.7,4,40.0,79.5,100.0,40.6,0.0,,,,,
Top 50 Composite,33,LH,2025-12-26,POS,0.00,43.6,4,40.0,76.7,91.1,56.8,0.0,,,,,
Top 50 Composite,34,BVN,2025-12-24,POS,0.00,43.4,4,40.0,74.8,77.1,77.9,0.0,,,,,
Top 50 Composite,35,RDDT,2025-12-26,POS,0.00,43.3,4,40.0,97.9,72.4,35.3,0.0,,,,,
Top 50 Composite,36,SE,2025-12-29,POS,0.00,43.1,4,40.0,80.1,100.0,34.2,0.0,,,,,
Top 50 Composite,37,BABA,2025-12-26,POS,0.00,43.1,4,40.0,80.2,96.4,38.7,0.0,,,,,
Top 50 Composite,38,AWI,2025-12-26,POS,0.00,43.0,4,40.0,87.0,80.2,54.1,13.0,,,,,
Top 50 Composite,39,NVO,2025-12-29,POS,0.00,42.7,4,40.0,84.4,55.7,81.4,1.7,,,,,
Top 50 Composite,40,AZZ,2025-12-23,POS,0.00,42.7,4,40.0,89.4,78.6,54.2,21.0,,,,,
Top 50 Composite,41,JLL,2025-12-26,POS,0.00,42.3,4,40.0,89.4,77.6,45.9,11.6,,,,,
Top 50 Composite,42,SYK,2025-12-23,POS,0.00,42.3,4,40.0,76.9,82.3,57.9,0.0,,,,,
Top 50 Composite,43,KGC,2025-12-24,POS,0.00,42.2,4,40.0,79.6,89.1,43.0,0.0,,,,,
Top 50 Composite,44,BWLP,2025-12-30,POS,0.00,42.0,4,40.0,86.7,91.1,28.3,6.9,,,,,
Top 50 Composite,45,TT,2025-12-24,POS,0.00,42.0,4,40.0,75.5,86.5,52.9,0.0,,,,,
Top 50 Composite,46,NXE,2026-01-02,POS,0.00,41.9,4,40.0,83.9,84.9,37.4,0.0,,,,,
Top 50 Composite,47,BSBR,2026-01-02,CupHandle,6.21,41.9,4,61.9,63.6,0.5,47.2,0.0,,,,,
Top 50 Composite,48,ZK,2025-12-19,POS,0.00,41.8,4,40.0,64.2,100.0,61.5,6.3,,,,,
Top 50 Composite,49,CRS,2025-12-26,POS,0.00,41.8,4,40.0,92.4,69.8,38.1,0.0,,,,,
Top 50 Composite,50,RAL,2025-12-19,CupHandle,52.27,41.7,4,66.6,23.1,50.0,34.6,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,RPT,,,    16.42,,,,,,,,NYSE,531.54,194871,,
Top 20 Momentum,2,DBI,,,     7.82,,,,,,,,NYSE,61.24,2320254,,
Top 20 Momentum,3,SOC,,,     8.75,,,,,,,,NYSE,55.97,12553903,,
Top 20 Momentum,4,CPAC,,,    10.50,,,,,,,,NYSE,54.87,280610,,
Top 20 Momentum,5,PL,,,    19.87,,,,,,,,NYSE,53.44,16753068,,
Top 20 Momentum,6,COOK,,,     1.04,,,,,,,,NYSE,45.23,746296,,
Top 20 Momentum,7,AHT,,,     4.42,,,,,,,,NYSE,43.97,505699,,
Top 20 Momentum,8,XZO,,,    23.89,,,,,,,,NYSE,39.87,211316,,
Top 20 Momentum,9,NXDT,,,     3.70,,,,,,,,NYSE,38.06,554633,,
Top 20 Momentum,10,DDL,,,     2.88,,,,,,,,NYSE,37.80,1996103,,
Top 20 Momentum,11,ALEX,,,    20.63,,,,,,,,NYSE,36.26,1954261,,
Top 20 Momentum,12,ANRO,,,    18.43,,,,,,,,NYSE,33.16,515511,,
Top 20 Momentum,13,RDW,,,     9.03,,,,,,,,NYSE,32.40,15713280,,
Top 20 Momentum,14,LITB,,,     2.42,,,,,,,,NYSE,32.24,27272,,
Top 20 Momentum,15,ANF,,,   126.84,,,,,,,,NYSE,32.14,2083682,,
Top 20 Momentum,16,CTEV,,,    43.44,,,,,,,,NYSE,31.72,247601,,
Top 20 Momentum,17,CUK,,,    30.68,,,,,,,,NYSE,27.89,2135663,,
Top 20 Momentum,18,AP,,,     4.25,,,,,,,,NYSE,26.87,180851,,
Top 20 Momentum,19,COLD,,,    13.36,,,,,,,,NYSE,26.16,6738849,,
Top 20 Momentum,20,LION,,,     9.25,,,,,,,,NYSE,25.68,3691211,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,,,   195.71,,,,,,,,NYSE,,,  2931261350,-1.35
Top 20 Volume,2,JPM,,,   325.48,,,,,,,,NYSE,,,  2160834909,0.74
Top 20 Volume,3,NOW,,,   154.36,,,,,,,,NYSE,,,  1828609146,-1.48
Top 20 Volume,4,LLY,,,  1079.75,,,,,,,,NYSE,,,  1725090481,0.30
Top 20 Volume,5,UNH,,,   336.40,,,,,,,,NYSE,,,  1659512795,3.46
Top 20 Volume,6,NKE,,,    63.28,,,,,,,,NYSE,,,  1656156899,10.59
Top 20 Volume,7,TSM,,,   299.58,,,,,,,,NYSE,,,  1656084781,2.15
Top 20 Volume,8,WMT,,,   111.92,,,,,,,,NYSE,,,  1574842063,-0.60
Top 20 Volume,9,C,,,   117.21,,,,,,,,NYSE,,,  1564098550,-0.75
Top 20 Volume,10,NVO,,,    51.47,,,,,,,,NYSE,,,  1367078951,7.01
Top 20 Volume,11,XOM,,,   120.99,,,,,,,,NYSE,,,  1299391504,2.40
Top 20 Volume,12,V,,,   353.62,,,,,,,,NYSE,,,  1187187621,0.43
Top 20 Volume,13,GEV,,,   659.64,,,,,,,,NYSE,,,  1137982563,-0.33
Top 20 Volume,14,BAC,,,    55.28,,,,,,,,NYSE,,,  1132629138,-1.07
Top 20 Volume,15,QBTS,,,    28.13,,,,,,,,NYSE,,,  1113425109,-12.61
Top 20 Volume,16,MA,,,   563.13,,,,,,,,NYSE,,,  1038425517,-2.18
Top 20 Volume,17,JNJ,,,   207.63,,,,,,,,NYSE,,,  1034432125,0.15
Top 20 Volume,18,PG,,,   144.05,,,,,,,,NYSE,,,  1029991928,0.95
Top 20 Volume,19,GS,,,   907.04,,,,,,,,NYSE,,,  1011778857,0.89
Top 20 Volume,20,CRM,,,   265.92,,,,,,,,NYSE,,,    998709894,0.49
