List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,RVNL,,STRONG_BUY,68.5,HIGH (78%),0.169,50.25,58.87,+17.15%,,,,
Top 50,2,RIVN,,STRONG_BUY,69.0,MEDIUM (74%),0.031,18.06,21.87,+21.12%,,,,
Top 50,3,NWPX,,STRONG_BUY,67.7,HIGH (76%),0.035,60.09,71.54,+19.06%,,,,
Top 50,4,PACB,,STRONG_BUY,63.7,HIGH (78%),0.096,2.52,2.7,+6.99%,,,,
Top 50,5,NDSN,,STRONG_BUY,67.7,MEDIUM (72%),0.112,238.59,307.27,+28.78%,,,,
Top 50,6,PFBC,,STRONG_BUY,65.3,MEDIUM (74%),0.128,95.4,116.76,+22.39%,,,,
Top 50,7,LGN,,STRONG_BUY,61.5,HIGH (77%),0.605,45.96,52.6,+14.45%,,,,
Top 50,8,INDB,,STRONG_BUY,66.9,MEDIUM (70%),0.067,74.03,92.64,+25.14%,,,,
Top 50,9,DGII,,STRONG_BUY,61.6,HIGH (76%),0.04,43.71,50.14,+14.71%,,,,
Top 50,10,BKR,,STRONG_BUY,64.8,MEDIUM (71%),0.117,50.2,58.69,+16.91%,,,,
Top 50,11,VONV,,STRONG_BUY,61.7,MEDIUM (74%),0.126,92.31,117.25,+27.02%,,,,
Top 50,12,PASG,,STRONG_BUY,60.1,HIGH (76%),0.067,9.18,10.9,+18.69%,,,,
Top 50,13,APA,,STRONG_BUY,61.8,MEDIUM (72%),0.153,25.28,31.63,+25.11%,,,,
Top 50,14,AUMI,,STRONG_BUY,60.5,MEDIUM (73%),0.151,89.7,98.82,+10.18%,,,,
Top 50,15,TSBK,,STRONG_BUY,60.7,MEDIUM (71%),0.097,34.64,43.64,+26.00%,,,,
Top 50,16,JIVE,,STRONG_BUY,61.4,MEDIUM (70%),0.198,79.65,101.75,+27.74%,,,,
Top 50,17,ACT,,STRONG_BUY,62.6,MEDIUM (68%),0.153,38.93,49.25,+26.52%,,,,
Top 50,18,GIII,,STRONG_BUY,61.7,MEDIUM (69%),0.172,29.63,37.26,+25.74%,,,,
Top 50,19,FNK,,STRONG_BUY,61.0,MEDIUM (70%),0.182,55.75,69.89,+25.35%,,,,
Top 50,20,LNKB,,STRONG_BUY,60.4,MEDIUM (70%),0.069,7.77,9.89,+27.24%,,,,
Top 50,21,EXPO,,STRONG_BUY,62.4,MEDIUM (68%),0.04,73.78,94.34,+27.86%,,,,
Top 50,22,NRDS,,STRONG_BUY,59.3,MEDIUM (71%),0.076,15.93,18.0,+13.02%,,,,
Top 50,23,SOPH,,STRONG_BUY,57.1,MEDIUM (74%),0.177,5.02,6.31,+25.75%,,,,
Top 50,24,PSMT,,STRONG_BUY,61.4,MEDIUM (68%),0.134,127.74,149.09,+16.71%,,,,
Top 50,25,TFSL,,STRONG_BUY,57.1,MEDIUM (73%),0.096,14.1,17.61,+24.89%,,,,
Top 50,26,FBNC,,STRONG_BUY,64.3,MEDIUM (64%),0.036,51.71,63.62,+23.04%,,,,
Top 50,27,DNLI,,STRONG_BUY,62.7,MEDIUM (66%),0.049,19.13,22.54,+17.82%,,,,
Top 50,28,RRBI,,STRONG_BUY,61.5,MEDIUM (67%),0.129,71.55,89.98,+25.76%,,,,
Top 50,29,ETOR,,STRONG_BUY,53.8,HIGH (76%),0.243,42.7,52.18,+22.20%,,,,
Top 50,30,LFUS,,STRONG_BUY,59.5,MEDIUM (68%),0.16,258.99,323.66,+24.97%,,,,
Top 50,31,EWBC,,STRONG_BUY,61.1,MEDIUM (66%),0.087,108.94,124.95,+14.69%,,,,
Top 50,32,LNTH,,STRONG_BUY,60.0,MEDIUM (67%),0.099,61.87,75.83,+22.57%,,,,
Top 50,33,NKSH,,STRONG_BUY,55.3,MEDIUM (73%),0.168,30.54,38.2,+25.08%,,,,
Top 50,34,FTXN,,STRONG_BUY,57.2,MEDIUM (70%),0.222,29.13,36.98,+26.95%,,,,
Top 50,35,AGNC,,STRONG_BUY,59.4,MEDIUM (67%),0.091,10.49,13.21,+25.97%,,,,
Top 50,36,FTA,,STRONG_BUY,56.7,MEDIUM (70%),0.207,85.89,105.79,+23.17%,,,,
Top 50,37,LCNB,,STRONG_BUY,57.1,MEDIUM (69%),0.172,16.09,20.07,+24.77%,,,,
Top 50,38,CCFE,,STRONG_BUY,57.1,MEDIUM (69%),0.131,27.25,33.56,+23.12%,,,,
Top 50,39,INRO,,STRONG_BUY,54.2,MEDIUM (72%),0.064,32.26,38.39,+19.00%,,,,
Top 50,40,BCML,,STRONG_BUY,59.1,MEDIUM (66%),0.049,29.88,37.2,+24.51%,,,,
Top 50,41,ADUS,,STRONG_BUY,58.9,MEDIUM (66%),0.044,120.84,152.34,+26.07%,,,,
Top 50,42,OCFC,,STRONG_BUY,57.1,MEDIUM (69%),0.133,19.08,23.9,+25.27%,,,,
Top 50,43,MQQQ,,STRONG_BUY,54.3,MEDIUM (72%),0.044,191.05,235.87,+23.46%,,,,
Top 50,44,FTAI,,STRONG_BUY,56.5,MEDIUM (69%),0.199,175.84,195.69,+11.29%,,,,
Top 50,45,VIR,,STRONG_BUY,52.4,MEDIUM (74%),0.106,6.27,7.38,+17.76%,,,,
Top 50,46,AUGO,,STRONG_BUY,57.8,MEDIUM (67%),0.325,41.76,49.6,+18.78%,,,,
Top 50,47,SETM,,STRONG_BUY,59.4,MEDIUM (65%),0.043,28.01,35.34,+26.17%,,,,
Top 50,48,EBC,,STRONG_BUY,57.6,MEDIUM (67%),0.083,18.99,23.44,+23.42%,,,,
Top 50,49,CHRD,,STRONG_BUY,59.8,MEDIUM (65%),0.184,95.87,126.58,+32.03%,,,,
Top 50,50,PDLB,,STRONG_BUY,56.4,MEDIUM (68%),0.139,15.99,17.45,+9.10%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,MHUA,NASDAQ,,,,,    11.62,,,5019.07,302162,,
Top 20 Momentum,2,SMX,NASDAQ,,,,,    58.49,,,2884.18,3791644,,
Top 20 Momentum,3,WTO,NASDAQ,,,,,     1.08,,,2222.58,102221963,,
Top 20 Momentum,4,EPWK,NASDAQ,,,,,     1.41,,,1885.92,22565234,,
Top 20 Momentum,5,PMN,NASDAQ,,,,,     7.63,,,1852.91,678546,,
Top 20 Momentum,6,MBRX,NASDAQ,,,,,     7.71,,,1588.94,1861141,,
Top 20 Momentum,7,MESA,NASDAQ,,,,,    21.00,,,1389.36,221872,,
Top 20 Momentum,8,RUBI,NASDAQ,,,,,     3.06,,,1260.00,46061595,,
Top 20 Momentum,9,EZGO,NASDAQ,,,,,     2.23,,,1014.44,13038401,,
Top 20 Momentum,10,STRO,NASDAQ,,,,,     9.38,,,895.54,635564,,
Top 20 Momentum,11,JXG,NASDAQ,,,,,     4.30,,,685.10,339574,,
Top 20 Momentum,12,PLRZ,NASDAQ,,,,,     7.09,,,673.93,8555320,,
Top 20 Momentum,13,ASNS,NASDAQ,,,,,     3.11,,,648.68,1075165,,
Top 20 Momentum,14,XHLD,NASDAQ,,,,,     2.21,,,610.38,1029187,,
Top 20 Momentum,15,LGHL,NASDAQ,,,,,     5.20,,,534.15,42956,,
Top 20 Momentum,16,BLMZ,NASDAQ,,,,,     1.02,,,487.56,2637314,,
Top 20 Momentum,17,TLRY,NASDAQ,,,,,     7.06,,,483.47,33857617,,
Top 20 Momentum,18,LPTX,NASDAQ,,,,,     2.05,,,402.20,158038442,,
Top 20 Momentum,19,SQQQ,NASDAQ,,,,,    67.26,,,371.01,110831575,,
Top 20 Momentum,20,MIGI,NASDAQ,,,,,     4.90,,,362.26,704539,,
,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,NASDAQ,,,,,   181.46,,,,, 41446044050,1.44
Top 20 Volume,2,QQQ,NASDAQ,,,,,   623.52,,,,, 33501785951,5.67
Top 20 Volume,3,TSLA,NASDAQ,,,,,   454.53,,,,, 33039582929,16.22
Top 20 Volume,4,GOOGL,NASDAQ,,,,,   314.89,,,,, 19234965119,5.08
Top 20 Volume,5,AAPL,NASDAQ,,,,,   284.15,,,,, 13083492924,4.66
Top 20 Volume,6,MSFT,NASDAQ,,,,,   477.73,,,,, 12686564499,1.19
Top 20 Volume,7,AVGO,NASDAQ,,,,,   402.96,,,,, 12339332401,18.45
Top 20 Volume,8,GOOG,NASDAQ,,,,,   320.62,,,,, 11417708472,7.00
Top 20 Volume,9,META,NASDAQ,,,,,   639.60,,,,, 10542851317,7.63
Top 20 Volume,10,AMZN,NASDAQ,,,,,   233.88,,,,, 10284473572,5.98
