List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,28,ATEX,2026-01-27,CupHandle,25.93,60.5,4,72.0,71.7,1.0,94.6,0.0,,,,,,50.4%,5.4,Communication Services,⚠️
Top 50 Composite,29,EXEL,2026-01-12,CupHandle,44.06,60.3,4,70.8,61.4,38.0,48.4,0.0,,,,,,,,,
Top 50 Composite,30,UNB,2026-01-30,CupHandle,24.89,59.9,4,69.1,59.9,59.4,58.8,17.8,,,,,,,,,
Top 50 Composite,31,STRS,2026-01-26,CupHandle,26.48,59.9,4,71.5,68.9,27.1,72.1,20.9,,,,,,,,,
Top 50 Composite,32,WGMI,2026-01-20,CupHandle,48.21,59.7,4,71.8,39.5,61.5,57.1,0.0,,,,,,,,,
Top 50 Composite,33,PESI,2026-01-30,CupHandle,15.27,59.6,4,72.0,40.5,53.1,73.6,0.0,,,,,,,,,
Top 50 Composite,34,QCRH,2026-01-28,CupHandle,89.49,59.4,4,68.3,63.2,47.9,53.2,4.2,,,,,,,,,
Top 50 Composite,35,SPRX,2026-01-20,CupHandle,41.35,59.2,4,73.0,21.1,81.2,56.1,0.0,,,,,,,,,
Top 50 Composite,36,FUSB,2026-01-23,CupHandle,14.50,59.0,4,70.8,56.4,50.0,58.6,19.6,,,,,,,,,
Top 50 Composite,37,VMD,2026-01-26,CupHandle,7.43,58.8,4,61.9,72.2,67.7,55.5,0.0,,,,,,,,,
Top 50 Composite,38,AIPO,2026-01-16,CupHandle,24.62,58.3,4,65.2,66.0,50.0,67.3,0.0,,,,,,,42.9,N/A,⚠️
Top 50 Composite,39,SANA,2026-01-22,CupHandle,5.00,58.3,4,59.2,64.7,93.2,59.4,0.0,,,,,,,,,
Top 50 Composite,40,RUN,2026-01-22,CupHandle,18.76,58.2,4,63.8,68.0,58.3,56.7,0.0,,,,,,,,,
Top 50 Composite,41,ENPH,2026-01-22,CupHandle,40.48,58.1,4,74.7,50.0,14.1,65.4,1.3,,,,,,,,,
Top 50 Composite,42,FSUN,2026-01-22,CupHandle,39.93,58.0,4,77.8,33.6,13.5,86.0,0.0,,,,,,,,,
Top 50 Composite,43,WNEB,2026-01-28,CupHandle,13.17,58.0,4,68.6,70.2,24.5,71.4,9.8,,,,,,,,,
Top 50 Composite,44,DAPP,2026-01-21,CupHandle,19.68,58.0,4,65.2,50.3,82.3,40.5,1.0,,,,,,,,,
Top 50 Composite,45,MESO,2026-01-12,CupHandle,18.67,57.9,4,81.5,25.4,19.3,30.4,1.0,,,,,,,,,
Top 50 Composite,46,RUSHA,2026-01-30,CupHandle,64.19,57.8,4,77.4,46.4,3.1,55.2,0.0,,,,,,,,,
Top 50 Composite,47,BTGD,2026-01-29,CupHandle,40.89,57.5,4,60.4,72.7,66.7,70.1,3.6,,,,,,,,,
Top 50 Composite,48,HLIT,2026-01-22,CupHandle,10.50,57.4,4,58.5,73.8,76.6,62.7,0.0,,,,,,,,,
Top 50 Composite,49,NOVT,2026-01-21,CupHandle,140.75,57.3,4,66.8,70.0,31.8,50.1,0.1,,,,,,,,,
Top 50 Composite,50,WERN,2026-01-14,CupHandle,33.09,57.2,4,69.2,74.2,7.3,53.6,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,OCG,,,     1.62,,,,,,,,NASDAQ,4185.71,128021337,,,,,,
Top 20 Momentum,2,DRCT,,,     2.28,,,,,,,,NASDAQ,3824.27,8927585,,,,,,
Top 20 Momentum,3,NVNO,,,    10.24,,,,,,,,NASDAQ,2645.31,316274,,,,,,
Top 20 Momentum,4,BTOG,,,     4.04,,,,,,,,NASDAQ,1851.69,3363201,,,,,,
Top 20 Momentum,5,MKDW,,,     3.12,,,,,,,,NASDAQ,1788.62,5302464,,,,,,
Top 20 Momentum,6,ASBP,,,     2.13,,,,,,,,NASDAQ,1672.05,30404962,,,,,Healthcare,⚠️
Top 20 Momentum,7,VMAR,,,     3.40,,,,,,,,NASDAQ,1540.93,1135832,,,,,,
Top 20 Momentum,8,PCLA,,,     4.83,,,,,,,,NASDAQ,1511.67,2808926,,,,,,
Top 20 Momentum,9,GOVX,,,     2.80,,,,,,,,NASDAQ,1373.68,354886,,,,,,
Top 20 Momentum,10,UONE,,,    13.62,,,,,,,,NASDAQ,1222.33,65512,,,,,,
Top 20 Momentum,11,GRI,,,     3.32,,,,,,,,NASDAQ,977.57,3013311,,,,,,
Top 20 Momentum,12,UONEK,,,     8.77,,,,,,,,NASDAQ,897.27,23400,,,,,,
Top 20 Momentum,13,SLE,,,     6.19,,,,,,,,NASDAQ,768.28,561483,,,,,,
Top 20 Momentum,14,SXTP,,,     4.15,,,,,,,,NASDAQ,743.50,11131550,,,,,,
Top 20 Momentum,15,XXII,,,     7.68,,,,,,,,NASDAQ,696.13,162983,,,,,,
Top 20 Momentum,16,HUBC,,,     3.11,,,,,,,,NASDAQ,692.56,707186,,,,,,
Top 20 Momentum,17,BNAI,,,    24.75,,,,,,,,NASDAQ,583.70,13047835,,,,,,
Top 20 Momentum,18,EVTV,,,     2.62,,,,,,,,NASDAQ,578.16,109696996,,,,,,
Top 20 Momentum,19,BNRG,,,     2.94,,,,,,,,NASDAQ,512.37,288026,,,,,,
Top 20 Momentum,20,AHMA,,,    30.34,,,,,,,,NASDAQ,496.07,2763256,,,19.1%,750.0,Consumer Cyclical,⚠️
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   620.76,,,,,,,,NASDAQ,,, 42221734657,2.09,,,,
Top 20 Volume,2,NVDA,,,   186.47,,,,,,,,NASDAQ,,, 30987456495,4.72,,,,
Top 20 Volume,3,TSLA,,,   430.41,,,,,,,,NASDAQ,,, 27064741863,2.66,,,,
Top 20 Volume,4,MU,,,   414.88,,,,,,,,NASDAQ,,, 17669858732,13.67,,,,
Top 20 Volume,5,AAPL,,,   259.48,,,,,,,,NASDAQ,,, 15083435077,5.18,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,,,   480.58,,,,,,,,NASDAQ,,, 14892937915,5.73,,,,
Top 20 Volume,7,META,,,   658.76,,,,,,,,NASDAQ,,, 12163292927,9.04,,,,
Top 20 Volume,8,GOOGL,,,   336.01,,,,,,,,NASDAQ,,,  9571546587,4.35,,,,
Top 20 Volume,9,AMZN,,,   243.01,,,,,,,,NASDAQ,,,  9477407670,5.20,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,10,AMD,,,   236.73,,,,,,,,NASDAQ,,,  9134699116,2.07,5.3%,128.3,Technology,⚠️
Top 20 Volume,11,AVGO,,,   331.30,,,,,,,,NASDAQ,,,  8884390563,-0.39,31.0%,69.4,Technology,⚠️
Top 20 Volume,12,INTC,,,    46.47,,,,,,,,NASDAQ,,,  8089057798,-4.30,,,,
Top 20 Volume,13,GOOG,,,   335.00,,,,,,,,NASDAQ,,,  6898544673,3.99,,,,
Top 20 Volume,14,PLTR,,,   151.86,,,,,,,,NASDAQ,,,  5635115015,-9.89,,,,
Top 20 Volume,15,NFLX,,,    83.49,,,,,,,,NASDAQ,,,  5338283771,-4.32,,,,
Top 20 Volume,16,TQQQ,,,    54.00,,,,,,,,NASDAQ,,,  5204215986,6.45,,,,
Top 20 Volume,17,ASML,,,  1423.00,,,,,,,,NASDAQ,,,  3865259957,7.31,50.5%,49.3,Technology,⚠️
Top 20 Volume,18,TLT,,,    87.13,,,,,,,,NASDAQ,,,  3854257393,0.55,,,,
Top 20 Volume,19,APP,,,   473.11,,,,,,,,NASDAQ,,,  3129598416,-16.34,241.9%,55.8,Communication Services,⚠️
Top 20 Volume,20,IREN,,,    62.94,,,,,,,,NASDAQ,,,  3045178302,16.00,,,,
