List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,7,DDL,,,     2.88,,,,,,,,NYSE,47.69,2009528,,,,,,
Top 20 Momentum,8,AP,,,     4.25,,,,,,,,NYSE,43.58,177205,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,9,WRBY,,,    26.33,,,,,,,,NYSE,42.94,6645091,,,,,,
Top 20 Momentum,10,ANRO,,,    18.43,,,,,,,,NYSE,37.74,479111,,,-45.0%,,Healthcare,⚠️
Top 20 Momentum,11,NXDT,,,     3.70,,,,,,,,NYSE,36.03,529925,,,,,,
Top 20 Momentum,12,NTCPF,,,     1.94,,,,,,,,NYSE,35.66,371354,,,,,,
Top 20 Momentum,13,XZO,,,    23.89,,,,,,,,NYSE,34.90,208680,,,,,,
Top 20 Momentum,14,ALEX,,,    20.63,,,,,,,,NYSE,34.75,1788037,,,7.3%,20.5,Real Estate,⚠️
Top 20 Momentum,15,ANF,,,   126.84,,,,,,,,NYSE,32.59,2082154,,,40.9%,9.8,Consumer Cyclical,⚠️
Top 20 Momentum,16,VSCO,,,    54.27,,,,,,,,NYSE,30.55,3504710,,,,,,
Top 20 Momentum,17,LION,,,     9.25,,,,,,,,NYSE,30.28,3595858,,,,,,
Top 20 Momentum,18,RDW,,,     7.94,,,,,,,,NYSE,29.32,14357235,,,,,,
Top 20 Momentum,19,CUK,,,    30.42,,,,,,,,NYSE,28.14,2265131,,,,,,
Top 20 Momentum,20,COOK,,,     1.04,,,,,,,,NYSE,26.69,702762,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,,,   197.21,,,,,,,,NYSE,,,  4844288218,2.73,,,,
Top 20 Volume,2,CRH,,,   125.81,,,,,,,,NYSE,,,  3006429179,1.12,,,,
Top 20 Volume,3,JPM,,,   323.42,,,,,,,,NYSE,,,  2980266279,1.96,,,,
Top 20 Volume,4,NOW,,,   154.36,,,,,,,,NYSE,,,  2518654456,-0.61,,,,
Top 20 Volume,5,UNH,,,   324.80,,,,,,,,NYSE,,,  2478082495,-0.80,,,,
Top 20 Volume,6,LLY,,,  1079.75,,,,,,,,NYSE,,,  2377780100,0.78,,,,
Top 20 Volume,7,NKE,,,    61.19,,,,,,,,NYSE,,,  2276420485,4.22,,,,
Top 20 Volume,8,WMT,,,   111.92,,,,,,,,NYSE,,,  2149657753,-2.13,,,,
Top 20 Volume,9,C,,,   117.21,,,,,,,,NYSE,,,  1971243942,2.05,6.8%,16.6,Financial Services,⚠️
Top 20 Volume,10,TSM,,,   299.58,,,,,,,,NYSE,,,  1964555552,3.68,,,,
Top 20 Volume,11,V,,,   353.62,,,,,,,,NYSE,,,  1958418031,1.25,,,,
Top 20 Volume,12,XOM,,,   120.99,,,,,,,,NYSE,,,  1898692198,3.68,,,,
Top 20 Volume,13,JNJ,,,   207.63,,,,,,,,NYSE,,,  1857553282,0.61,,,,
Top 20 Volume,14,GS,,,   907.04,,,,,,,,NYSE,,,  1681687716,1.52,,,,
Top 20 Volume,15,IBM,,,   303.78,,,,,,,,NYSE,,,  1677521562,0.93,,,,
Top 20 Volume,16,CRM,,,   265.92,,,,,,,,NYSE,,,  1643619116,2.31,,,,
Top 20 Volume,17,HD,,,   349.78,,,,,,,,NYSE,,,  1635445009,1.39,,,,
Top 20 Volume,18,BAC,,,    55.28,,,,,,,,NYSE,,,  1547026231,0.02,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,19,MRK,,,   106.06,,,,,,,,NYSE,,,  1543627391,4.92,,,,
Top 20 Volume,20,GEV,,,   659.64,,,,,,,,NYSE,,,  1398440475,0.21,,,,
