Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
DYNB,NASDAQ,2026-09-03,0.006347,0.253961,-0.275568,0.023438,0.393645,1.0,40.0,0,POS,0.014569,0.101095,-0.593943,1.332584,38.708871,1.779043,-0.031842,0.990447,-0.009799,2.935457,-0.135336,38.650002,-0.270932,-0.706481,18,7,100.0,100.0,80.0,50.0
LKSP,NASDAQ,2026-09-03,-0.173275,0.318988,-0.174935,0.007812,0.579458,0.0,40.0,0,POS,0.004403,0.0045,-0.25027,0.034653,75.68563,6.222636,-0.000328,1.011074,0.004384,4.302226,-0.007651,10.22,0.196083,0.491644,18,7,100.0,100.0,80.0,50.0
CHAR,NASDAQ,2026-09-03,-0.133474,0.279829,-0.090197,0.007812,0.591669,1.0,40.0,0,POS,0.004892,0.00875,-0.194864,0.401681,85.834027,0.0,-0.001796,1.021204,0.006452,13.280037,-0.061946,10.95,0.09141,0.550959,18,7,100.0,100.0,80.0,50.0
TRUD,NASDAQ,2026-09-03,-0.115222,0.299451,-0.172778,0.011719,0.361886,0.996109,40.0,0,POS,0.051015,0.335085,-0.199833,1.52118,50.726085,3.376738,-0.069388,1.001563,-0.00388,5.981593,0.386741,25.7262,-1.97676,-2.843008,18,7,100.0,100.0,80.0,50.0
FCAL,NASDAQ,2026-09-03,0.032857,0.095466,0.018315,0.011285,0.5454,0.994677,40.0,0,POS,0.025335,0.155075,0.60979,1.584578,24.364837,0.834774,-0.049227,0.993967,-0.020016,4.978801,-0.343834,47.973701,-0.809667,-1.681144,18,7,100.0,100.0,80.0,50.0
PC,NASDAQ,2026-09-03,0.18462,0.155363,0.12679,0.007812,0.545767,1.0,40.0,0,POS,0.0,0.0,0.0,0.0,52.295598,0.0,-0.0,1.0,0.0,0.0,0.0,9.4,0.0,0.0,18,7,100.0,100.0,80.0,50.0
MCGAU,NASDAQ,2026-09-03,-0.029841,0.127839,0.077753,0.007812,0.427147,1.0,40.0,0,POS,0.013913,0.01351,-0.34456,0.161605,79.72575,4.115012,0.000621,1.003133,0.012214,15.603152,-1.533044,10.45,0.384246,1.653697,18,7,100.0,100.0,80.0,50.0
BHFAP,NASDAQ,2026-09-03,-0.028944,0.115384,-0.036958,0.009549,0.536021,0.995114,40.0,0,POS,0.09316,0.17444,-0.754685,0.697692,56.438373,-0.56962,0.074113,0.920777,0.00551,10.244373,0.477317,14.3,-0.69444,2.951763,18,7,100.0,100.0,80.0,50.0
SCDS,NASDAQ,2026-09-03,0.034872,0.043953,-0.034995,0.007812,0.770723,1.0,40.0,0,POS,0.058957,0.54362,-0.540303,0.400504,44.720294,4.543051,-0.270317,1.115537,-0.008655,2.881812,0.47882,75.303101,0.056607,-1.980991,18,7,100.0,100.0,80.0,50.0
CHI,NASDAQ,2026-09-03,-0.060632,0.152787,-0.015015,0.007812,0.644447,1.0,40.0,0,POS,0.085447,0.226175,0.799097,1.176321,39.915199,1.957846,-0.069683,1.089377,-0.032029,2.465363,0.263659,12.53,-2.566096,-3.911045,18,7,100.0,100.0,80.0,50.0
