List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,MEC,2025-12-19,CupHandle,17.33,85.5,1,80.8,86.6,81.8,39.6,0.0,,,,,,,,,
Top 50 Composite,2,WPP,2026-01-05,CupHandle,23.55,78.0,2,84.5,48.8,71.4,56.4,0.0,,,,,,,,,
Top 50 Composite,3,LTM,2026-01-08,CupHandle,57.59,77.8,2,78.0,70.8,75.5,58.5,0.0,,,,,,,,,
Top 50 Composite,4,REVG,2026-01-08,CupHandle,66.15,76.8,2,76.3,68.3,87.0,58.9,2.5,,,,,,,,,
Top 50 Composite,5,IHS,2026-01-07,CupHandle,7.64,76.8,2,75.0,74.4,79.2,72.3,0.0,,,,,,,,,
Top 50 Composite,6,QTWO,2025-12-19,CupHandle,74.14,74.6,3,77.9,72.4,56.2,52.2,0.0,,,,,,,,,
Top 50 Composite,7,VSH,2026-01-07,CupHandle,16.20,73.7,3,72.7,77.9,75.0,55.8,0.0,,,,,,,,,
Top 50 Composite,8,DIN,2025-12-29,CupHandle,32.48,72.9,3,73.1,88.9,50.5,51.8,0.0,,,,,,,,,
Top 50 Composite,9,CRL,2025-12-19,CupHandle,197.06,70.5,3,71.8,66.4,87.0,35.7,0.0,,,,,,,,,
Top 50 Composite,10,ELV,2026-01-06,CupHandle,371.37,70.2,3,68.7,89.1,64.6,47.3,0.0,,,,,,,,,
Top 50 Composite,11,RKT,2026-01-07,CupHandle,21.28,69.5,3,73.2,65.2,62.0,76.8,0.0,,,,,,,,,
Top 50 Composite,12,HLIO,2026-01-06,CupHandle,59.46,69.0,3,72.1,82.4,43.8,55.9,0.0,,,,,,,,,
Top 50 Composite,13,TEX,2026-01-08,CupHandle,58.66,68.8,3,69.1,67.0,87.0,64.8,2.2,,,,,,,,,
Top 50 Composite,14,MSB,2025-12-22,CupHandle,35.84,68.8,3,79.3,59.2,34.9,76.5,8.5,,,,,,,,,
Top 50 Composite,15,MATV,2025-12-19,CupHandle,12.49,68.5,3,68.4,82.8,68.2,42.9,0.0,,,,,,,,,
