List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Volume,1,QQQ,,,   620.76,,,,,,,,NASDAQ,,, 42221734657,2.09,,,,
Top 20 Volume,2,NVDA,,,   186.47,,,,,,,,NASDAQ,,, 30987456495,4.72,,,,
Top 20 Volume,3,TSLA,,,   430.41,,,,,,,,NASDAQ,,, 27064741863,2.66,,,,
Top 20 Volume,4,MU,,,   435.79,,,,,,,,NASDAQ,,, 18101066699,19.39,,,,
Top 20 Volume,5,AAPL,,,   259.48,,,,,,,,NASDAQ,,, 15083435077,5.18,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,,,   480.58,,,,,,,,NASDAQ,,, 14892937915,5.73,,,,
Top 20 Volume,7,META,,,   658.76,,,,,,,,NASDAQ,,, 12163292927,9.04,,,,
Top 20 Volume,8,AMD,,,   252.18,,,,,,,,NASDAQ,,,  9685202289,8.74,5.3%,128.3,Technology,⚠️
Top 20 Volume,9,GOOGL,,,   336.01,,,,,,,,NASDAQ,,,  9571546587,4.35,,,,
Top 20 Volume,10,AMZN,,,   243.01,,,,,,,,NASDAQ,,,  9477407670,5.20,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,11,AVGO,,,   331.30,,,,,,,,NASDAQ,,,  8884390563,-0.39,31.0%,69.4,Technology,⚠️
Top 20 Volume,12,INTC,,,    48.66,,,,,,,,NASDAQ,,,  8830054815,0.21,,,,
Top 20 Volume,13,GOOG,,,   335.00,,,,,,,,NASDAQ,,,  6898544673,3.99,,,,
Top 20 Volume,14,NFLX,,,    85.58,,,,,,,,NASDAQ,,,  6413608418,-1.93,,,,
Top 20 Volume,15,PLTR,,,   151.86,,,,,,,,NASDAQ,,,  5635115015,-9.89,,,,
Top 20 Volume,16,TQQQ,,,    54.00,,,,,,,,NASDAQ,,,  5204215986,6.45,,,,
Top 20 Volume,17,TLT,,,    87.13,,,,,,,,NASDAQ,,,  3854257393,0.55,,,,
Top 20 Volume,18,APP,,,   535.44,,,,,,,,NASDAQ,,,  3496292553,-5.32,241.9%,55.8,Communication Services,⚠️
Top 20 Volume,19,IREN,,,    62.94,,,,,,,,NASDAQ,,,  3045178302,16.00,,,,
Top 20 Volume,20,ASML,,,  1389.04,,,,,,,,NASDAQ,,,  3040869700,4.75,50.5%,49.3,Technology,⚠️
