List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,12,FIGG,,,%  $    19.8,,,,,,,,NASDAQ_Yah,oo   1974.11,7      4027810,,
Top 20 Momentum,13,KALA,,,%  $     3.9,,,,,,,,NASDAQ_Yah,oo   1653.36,1      3770616,,
Top 20 Momentum,14,TDTH,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo   1541.51,4      3659126,,
Top 20 Momentum,15,MRAL,,,%  $    72.5,,,,,,,,NASDAQ_Yah,oo   1505.97,9      1117135,,
Top 20 Momentum,16,CRCG,,,%  $    44.8,,,,,,,,NASDAQ_Yah,oo   1496.80,7     19522894,,
Top 20 Momentum,17,BAIG,,,%  $    40.4,,,,,,,,NASDAQ_Yah,oo   1496.53,4        584247,,
Top 20 Momentum,18,TLIH,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   1424.59,2      1229712,,
Top 20 Momentum,19,IPST,,,%  $     5.1,,,,,,,,NASDAQ_Yah,oo    997.87,6        641859,,
Top 20 Momentum,20,MIMI,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo    961.07,8     19592515,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   795.33,,,,,,,,NASDAQ_Yah,,,oo$ 39919000931,57.71
Top 20 Volume,2,NVDA,,,   219.44,,,,,,,,NASDAQ_Yah,,,oo$ 33603273529,2.94
Top 20 Volume,3,SNDK,,,  1547.56,,,,,,,,NASDAQ_Yah,,,oo$ 27063649367,54.39
Top 20 Volume,4,QQQ,,,   713.29,,,,,,,,NASDAQ_Yah,,,oo$ 26636574603,8.48
Top 20 Volume,5,TSLA,,,   445.00,,,,,,,,NASDAQ_Yah,,,oo$ 25047613496,18.34
Top 20 Volume,6,AMD,,,   458.79,,,,,,,,NASDAQ_Yah,,,oo$ 22957790779,41.95
Top 20 Volume,7,INTC,,,   129.44,,,,,,,,NASDAQ_Yah,,,oo$ 21856779753,53.15
Top 20 Volume,8,AAPL,,,   292.68,,,,,,,,NASDAQ_Yah,,,oo$ 15032955039,8.12
Top 20 Volume,9,MSFT,,,   412.66,,,,,,,,NASDAQ_Yah,,,oo$ 14381729250,-3.86
Top 20 Volume,10,AMZN,,,   268.99,,,,,,,,NASDAQ_Yah,,,oo$ 13241098575,3.58
Top 20 Volume,11,GOOGL,,,   388.64,,,,,,,,NASDAQ_Yah,,,oo$ 12319578135,11.11
Top 20 Volume,12,META,,,   598.86,,,,,,,,NASDAQ_Yah,,,oo$ 11682481485,-10.80
Top 20 Volume,13,QCOM,,,   237.53,,,,,,,,NASDAQ_Yah,,,oo$  8526405102,58.35
Top 20 Volume,14,GOOG,,,   386.77,,,,,,,,NASDAQ_Yah,,,oo$  8256319818,11.30
Top 20 Volume,15,AVGO,,,   428.43,,,,,,,,NASDAQ_Yah,,,oo$  8123149108,7.15
Top 20 Volume,16,LITE,,,  1053.09,,,,,,,,NASDAQ_Yah,,,oo$  7130923618,33.07
Top 20 Volume,17,PLTR,,,   136.89,,,,,,,,NASDAQ_Yah,,,oo$  6349594313,-3.04
Top 20 Volume,18,SMH,,,   576.31,,,,,,,,NASDAQ_Yah,,,oo$  5430440129,17.32
Top 20 Volume,19,TQQQ,,,    76.96,,,,,,,,NASDAQ_Yah,,,oo$  5389268374,26.70
Top 20 Volume,20,STX,,,   834.01,,,,,,,,NASDAQ_Yah,,,oo$  5360267735,44.04
