List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,20,APVO,,,     8.90,,,,,,,,NASDAQ,667.67,1289318,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,,,   431.41,,,,,,,,NASDAQ,,, 28836854356,-9.21
Top 20 Volume,2,NVDA,,,   184.86,,,,,,,,NASDAQ,,, 26589148600,-2.98
Top 20 Volume,3,QQQ,,,   624.02,,,,,,,,NASDAQ,,, 25764996103,0.02
Top 20 Volume,4,MU,,,   345.09,,,,,,,,NASDAQ,,, 10723104767,21.17
Top 20 Volume,5,MSFT,,,   472.94,,,,,,,,NASDAQ,,,  7083394719,-3.03
Top 20 Volume,6,META,,,   653.06,,,,,,,,NASDAQ,,,  6923932030,-1.54
Top 20 Volume,7,GOOGL,,,   316.54,,,,,,,,NASDAQ,,,  6703324161,0.97
Top 20 Volume,8,AVGO,,,   347.62,,,,,,,,NASDAQ,,,  6559671995,-1.28
Top 20 Volume,9,AAPL,,,   271.86,,,,,,,,NASDAQ,,,  6423040481,-0.56
Top 20 Volume,10,PLTR,,,   177.49,,,,,,,,NASDAQ,,,  6370542644,-5.95
Top 20 Volume,11,AMD,,,   204.68,,,,,,,,NASDAQ,,,  5361844311,-4.80
Top 20 Volume,12,GOOG,,,   322.43,,,,,,,,NASDAQ,,,  5097437094,2.37
Top 20 Volume,13,INTC,,,    42.63,,,,,,,,NASDAQ,,,  3218926918,17.76
Top 20 Volume,14,MSTR,,,   157.33,,,,,,,,NASDAQ,,,  3174906483,-0.93
Top 20 Volume,15,NFLX,,,    89.46,,,,,,,,NASDAQ,,,  3113360494,-5.30
Top 20 Volume,16,TLT,,,    87.93,,,,,,,,NASDAQ,,,  3083456663,0.22
Top 20 Volume,17,IBIT,,,    53.46,,,,,,,,NASDAQ,,,  2591973690,7.76
Top 20 Volume,18,RKLB,,,    86.03,,,,,,,,NASDAQ,,,  2431631817,21.77
Top 20 Volume,19,SMH,,,   385.02,,,,,,,,NASDAQ,,,  2296476335,5.24
Top 20 Volume,20,APP,,,   632.91,,,,,,,,NASDAQ,,,  1964632809,-11.39
