List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,EHAB,2026-02-23,DarvasBox,13.60,65.7,3,84.4,67.5,69.3,38.1,1.6,,,,,
Top 50 Composite,2,BP,2026-03-06,DarvasBox,40.44,60.0,4,83.6,59.9,33.3,72.2,0.0,,,,,
Top 50 Composite,3,NTR,2026-03-02,DarvasBox,75.74,57.7,4,79.6,74.5,22.4,71.4,0.0,,,,,
Top 50 Composite,4,TBN,2026-02-24,CupHandle,31.27,57.4,4,80.1,64.7,33.9,67.4,3.7,,,,,
Top 50 Composite,5,RYAM,2026-02-25,DarvasBox,10.23,55.8,4,88.9,63.3,1.6,61.7,12.1,,,,,
Top 50 Composite,6,NPK,2026-03-09,DarvasBox,141.48,53.8,4,82.4,60.0,0.5,62.9,2.2,,,,,
Top 50 Composite,7,CRT,2026-03-05,CupHandle,9.50,51.5,4,68.4,73.4,55.2,72.6,8.4,,,,,
Top 50 Composite,8,GNT,2026-02-23,DarvasBox,8.98,48.8,4,83.9,36.8,34.9,50.9,7.1,,,,,
Top 50 Composite,9,EFXT,2026-02-26,DarvasBox,23.23,48.5,4,82.2,30.4,8.3,71.4,0.7,,,,,
Top 50 Composite,10,AGRO,2026-03-05,CupHandle,9.70,48.3,4,67.6,75.0,19.8,100.0,0.7,,,,,
Top 50 Composite,11,CF,2026-03-03,DarvasBox,106.30,47.6,4,70.6,72.6,0.5,97.5,1.7,,,,,
Top 50 Composite,12,HAFN,2026-02-23,CupHandle,7.26,46.7,4,78.6,39.8,1.6,74.5,0.0,,,,,
Top 50 Composite,13,AGX,2026-03-09,DarvasBox,466.38,46.7,4,74.8,58.8,9.4,60.5,14.8,,,,,
Top 50 Composite,14,AMPX,2026-03-04,CupHandle,12.55,46.5,4,67.3,50.0,54.7,97.6,6.9,,,,,
Top 50 Composite,15,NOA,2026-03-09,CupHandle,16.46,46.2,4,74.1,34.0,62.0,57.4,3.9,,,,,
Top 50 Composite,16,LHX,2026-03-02,DarvasBox,378.48,46.1,4,80.4,22.2,41.7,51.8,0.0,,,,,
Top 50 Composite,17,MGY,2026-03-09,DarvasBox,29.06,46.0,4,69.5,73.0,7.8,50.8,0.0,,,,,
Top 50 Composite,18,MPC,2026-03-02,CupHandle,209.82,45.6,4,72.9,56.6,5.2,68.9,0.5,,,,,
Top 50 Composite,19,OUT,2026-02-26,DarvasBox,28.52,45.4,4,81.9,26.2,9.9,38.7,0.0,,,,,
Top 50 Composite,20,CNR,2026-03-03,CupHandle,92.01,45.4,4,70.6,74.9,36.5,60.9,2.9,,,,,
Top 50 Composite,21,INVX,2026-02-23,DarvasBox,27.17,45.2,4,82.9,37.7,2.1,53.8,7.9,,,,,
Top 50 Composite,22,VTMX,2026-02-20,DarvasBox,35.99,44.9,4,83.9,35.1,2.1,65.0,9.2,,,,,
Top 50 Composite,23,VIV,2026-02-27,DarvasBox,16.91,44.8,4,75.3,63.6,0.5,48.1,12.9,,,,,
Top 50 Composite,24,AHR,2026-03-10,CupHandle,52.98,44.8,4,67.3,62.3,48.4,59.5,11.4,,,,,
Top 50 Composite,25,XPRO,2026-02-19,DarvasBox,17.78,43.8,4,71.7,60.3,18.2,52.9,12.1,,,,,
Top 50 Composite,26,SSL,2026-02-19,DarvasBox,8.85,43.0,4,62.9,84.8,16.1,54.0,10.7,,,,,
Top 50 Composite,27,AD,2026-02-20,CupHandle,49.27,43.0,4,75.3,40.2,46.4,34.7,2.9,,,,,
Top 50 Composite,28,GEV,2026-03-03,CupHandle,842.00,42.9,4,68.7,50.2,59.9,56.4,11.4,,,,,
Top 50 Composite,29,RTX,2026-03-02,DarvasBox,212.16,42.9,4,78.5,22.0,20.3,49.2,0.0,,,,,
Top 50 Composite,30,TXO,2026-03-02,CupHandle,12.82,42.7,4,73.4,34.8,66.7,77.1,22.9,,,,,
Top 50 Composite,31,MTDR,2026-02-24,CupHandle,50.53,42.7,4,68.6,61.2,7.8,55.2,0.0,,,,,
Top 50 Composite,32,DOW,2026-03-05,CupHandle,33.72,42.6,4,61.6,82.5,15.1,65.0,0.0,,,,,
Top 50 Composite,33,SEM,2026-02-18,CupHandle,16.32,42.3,4,70.7,50.8,26.6,73.6,0.7,,,,,
Top 50 Composite,34,FE,2026-02-18,DarvasBox,48.94,42.1,4,67.3,71.0,9.9,41.2,7.1,,,,,
Top 50 Composite,35,CRC,2026-03-06,CupHandle,64.74,42.0,4,75.7,27.8,7.3,71.0,0.7,,,,,
Top 50 Composite,36,PBR,2026-03-02,DarvasBox,17.32,41.8,4,62.4,78.9,8.3,70.7,0.2,,,,,
Top 50 Composite,37,ECO,2026-02-19,DarvasBox,46.78,41.6,4,77.0,30.0,0.5,67.9,12.9,,,,,
Top 50 Composite,38,PKE,2026-02-24,DarvasBox,27.70,41.1,4,71.2,30.0,29.2,59.4,0.0,,,,,
