List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
,,,,,,,,,,,,,,
Top 20 Momentum,1,SMX,NASDAQ,,,,,   156.14,,,3243.47,4239055,,
Top 20 Momentum,2,AZI,NASDAQ,,,,,     1.52,,,2175.45,9879741,,
Top 20 Momentum,3,ARBK,NASDAQ,,,,,     4.77,,,2052.53,2301987,,
Top 20 Momentum,4,PSNYW,NASDAQ,,,,,     4.56,,,1972.73,1544903,,
Top 20 Momentum,5,PMN,NASDAQ,,,,,     8.42,,,1904.76,404752,,
Top 20 Momentum,6,PSNY,NASDAQ,,,,,    12.03,,,1873.43,2112296,,
Top 20 Momentum,7,PLRZ,NASDAQ,,,,,    10.11,,,1489.87,10103581,,
Top 20 Momentum,8,PCSA,NASDAQ,,,,,     3.90,,,1441.50,3681405,,
Top 20 Momentum,9,MESA,NASDAQ,,,,,    21.00,,,1410.79,260546,,
Top 20 Momentum,10,NVVE,NASDAQ,,,,,     3.67,,,1334.71,24503102,,
Top 20 Momentum,11,CMND,NASDAQ,,,,,     2.62,,,1330.91,18042651,,
Top 20 Momentum,12,MTVA,NASDAQ,,,,,     8.30,,,1095.10,361778,,
Top 20 Momentum,13,XHLD,NASDAQ,,,,,     2.40,,,1080.52,650236,,
Top 20 Momentum,14,STRO,NASDAQ,,,,,     8.93,,,958.94,211913,,
Top 20 Momentum,15,STAI,NASDAQ,,,,,     3.77,,,918.64,3122646,,
Top 20 Momentum,16,RUBI,NASDAQ,,,,,     1.44,,,904.18,4378583,,
Top 20 Momentum,17,JZXN,NASDAQ,,,,,     1.90,,,891.65,1199720,,
Top 20 Momentum,18,TGL,NASDAQ,,,,,     6.15,,,881.80,3329452,,
Top 20 Momentum,19,SPHL,NASDAQ,,,,,     3.75,,,840.09,192359,,
Top 20 Momentum,20,TLRY,NASDAQ,,,,,     8.43,,,830.57,14262024,,
,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,NASDAQ,,,,,   483.37,,,,, 41311664221,9.96
Top 20 Volume,2,QQQ,NASDAQ,,,,,   609.11,,,,, 35416232409,-2.43
Top 20 Volume,3,NVDA,NASDAQ,,,,,   174.14,,,,, 31096185585,-6.15
Top 20 Volume,4,AVGO,NASDAQ,,,,,   329.88,,,,, 17574813334,-17.76
Top 20 Volume,5,MSFT,NASDAQ,,,,,   483.98,,,,, 11608054985,-1.43
Top 20 Volume,6,AAPL,NASDAQ,,,,,   271.84,,,,, 10679626019,-2.18
Top 20 Volume,7,GOOGL,NASDAQ,,,,,   306.57,,,,, 10305704857,-2.28
Top 20 Volume,8,META,NASDAQ,,,,,   664.45,,,,, 10029627642,-0.35
Top 20 Volume,9,AMZN,NASDAQ,,,,,   230.28,,,,,  7363117912,1.49
Top 20 Volume,10,PLTR,NASDAQ,,,,,   185.69,,,,,  7287774894,2.31
Top 20 Volume,11,MU,NASDAQ,,,,,   248.55,,,,,  7216149692,0.66
Top 20 Volume,12,AMD,NASDAQ,,,,,   213.43,,,,,  6777506211,-3.47
Top 20 Volume,13,GOOG,NASDAQ,,,,,   303.75,,,,,  6731653331,-3.40
Top 20 Volume,14,TQQQ,NASDAQ,,,,,    51.51,,,,,  5125354728,-7.69
Top 20 Volume,15,NFLX,NASDAQ,,,,,    94.00,,,,,  5033631265,-2.88
Top 20 Volume,16,SQQQ,NASDAQ,,,,,    71.92,,,,,  3389253869,7.46
Top 20 Volume,17,HOOD,NASDAQ,,,,,   115.80,,,,,  3208450176,-15.12
Top 20 Volume,18,MSTR,NASDAQ,,,,,   158.24,,,,,  3171389043,-13.85
Top 20 Volume,19,TLT,NASDAQ,,,,,    87.88,,,,,  3116811600,0.00
Top 20 Volume,20,INTC,NASDAQ,,,,,    39.51,,,,,  2870317670,-1.96
