List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,INTT,2026-02-27,DarvasBox,11.65,68.7,1,83.9,72.0,100.0,30.8,12.1,,,,,
Top 50 Composite,2,NML,2026-02-27,DarvasBox,10.22,57.0,1,69.9,72.7,100.0,47.7,11.4,,,,,
Top 50 Composite,3,BHM,2026-03-19,CupHandle,10.75,56.7,1,100.0,55.8,100.0,100.0,25.6,,,,,
Top 50 Composite,4,BDL,2026-03-12,CupHandle,34.42,56.0,1,73.9,54.3,100.0,78.1,27.1,,,,,
Top 50 Composite,5,UUU,2026-03-10,CupHandle,5.59,54.8,2,68.0,72.0,100.0,48.0,18.7,,,,,
Top 50 Composite,6,DIT,2026-03-18,CupHandle,118.50,49.0,2,65.8,52.5,100.0,100.0,25.7,,,,,
Top 50 Composite,7,ACU,2026-03-16,CupHandle,46.00,47.5,2,68.4,62.2,100.0,52.7,34.6,,,,,
Top 50 Composite,8,CIX,2026-03-12,CupHandle,24.30,45.7,2,69.1,61.8,100.0,66.7,37.4,,,,,
Top 50 Composite,9,BKTI,2026-03-02,CupHandle,86.62,44.1,3,70.2,52.7,100.0,70.1,30.3,,,,,
Top 50 Composite,10,ISOU,2026-03-05,CupHandle,10.87,41.5,3,66.7,54.2,100.0,72.2,11.4,,,,,
Top 50 Composite,11,AXIL,2026-03-09,CupHandle,6.27,41.3,3,65.2,66.9,100.0,38.8,38.9,,,,,
Top 50 Composite,12,CMCL,2026-03-03,CupHandle,29.79,40.6,3,74.5,50.0,100.0,46.5,23.6,,,,,
Top 50 Composite,13,CKX,2026-03-06,CupHandle,11.01,39.6,3,66.2,31.2,100.0,10.7,39.7,,,,,
Top 50 Composite,14,AULTPD,2026-03-06,CupHandle,22.48,34.0,4,67.8,24.5,59.9,74.3,28.5,,,,,
Top 50 Composite,15,EGG,2026-03-13,CupHandle,6.00,32.5,4,69.0,32.2,50.0,43.1,17.3,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PED,,,    17.02,,,,,,,,AMEX_Yahoo,2559.38,802377,,
Top 20 Momentum,2,MWG,,,     2.00,,,,,,,,AMEX_Yahoo,789.78,53193,,
Top 20 Momentum,3,BATL,,,    13.01,,,,,,,,AMEX_Yahoo,215.01,23543054,,
Top 20 Momentum,4,EONR,,,     1.06,,,,,,,,AMEX_Yahoo,163.68,67117226,,
Top 20 Momentum,5,NBY,,,     1.22,,,,,,,,AMEX_Yahoo,139.22,1161310,,
Top 20 Momentum,6,TPET,,,     1.06,,,,,,,,AMEX_Yahoo,124.10,92244949,,
Top 20 Momentum,7,TMDE,,,     1.51,,,,,,,,AMEX_Yahoo,67.78,13247502,,
Top 20 Momentum,8,SER,,,     2.48,,,,,,,,AMEX_Yahoo,43.35,7460337,,
