List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MHUA,NASDAQ,,,,,     7.61,,,3248.00,38800,,,,,,
Top 20 Momentum,2,PMN,NASDAQ,,,,,     9.24,,,2444.75,543134,,,,,,
Top 20 Momentum,3,AZI,NASDAQ,,,,,     1.86,,,2357.18,38893512,,,,0.1,Consumer Cyclical,⚠️
Top 20 Momentum,4,ARBK,NASDAQ,,,,,     5.73,,,2270.71,2407110,,,,,Financial Services,⚠️
Top 20 Momentum,5,PSNY,NASDAQ,,,,,    13.44,,,2264.12,3110692,,,,,,
Top 20 Momentum,6,SMX,NASDAQ,,,,,   116.00,,,2096.97,4045978,,,,,,
Top 20 Momentum,7,PSNYW,NASDAQ,,,,,     4.17,,,1931.16,2592410,,,,,,
Top 20 Momentum,8,JXG,NASDAQ,,,,,     8.63,,,1560.89,578899,,,,,,
Top 20 Momentum,9,PLRZ,NASDAQ,,,,,    11.19,,,1387.83,9621600,,,,,,
Top 20 Momentum,10,MESA,NASDAQ,,,,,    21.00,,,1212.50,194325,,,,,,
Top 20 Momentum,11,CMND,NASDAQ,,,,,     2.62,,,1110.72,20650330,,,,,,
Top 20 Momentum,12,XHLD,NASDAQ,,,,,     2.40,,,1070.73,645405,,,,,,
Top 20 Momentum,13,STRO,NASDAQ,,,,,     9.93,,,1015.73,329289,,,,,,
Top 20 Momentum,14,JZXN,NASDAQ,,,,,     2.63,,,1012.05,1759409,,,,,,
Top 20 Momentum,15,MBRX,NASDAQ,,,,,     4.50,,,971.43,1476646,,,,,,
Top 20 Momentum,16,MTVA,NASDAQ,,,,,     8.14,,,901.11,374719,,,,,,
Top 20 Momentum,17,SPHL,NASDAQ,,,,,     3.75,,,826.61,166875,,,,,,
Top 20 Momentum,18,STAI,NASDAQ,,,,,     3.77,,,824.02,2750228,,,,,,
Top 20 Momentum,19,SMCZ,NASDAQ,,,,,    52.54,,,801.20,2116540,,,,,,
Top 20 Momentum,20,RUBI,NASDAQ,,,,,     1.48,,,793.72,8049559,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,NASDAQ,,,,,   475.31,,,,, 35696052191,6.40,,,,
Top 20 Volume,2,QQQ,NASDAQ,,,,,   610.54,,,,, 31689655392,-2.08,,,,
Top 20 Volume,3,NVDA,NASDAQ,,,,,   176.29,,,,, 30090142172,-1.84,,,,
Top 20 Volume,4,MSFT,NASDAQ,,,,,   474.82,,,,, 11690954836,-0.61,,,,
Top 20 Volume,5,AAPL,NASDAQ,,,,,   274.11,,,,, 11001662879,-3.53,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,META,NASDAQ,,,,,   647.51,,,,, 10640809108,1.24,,,,
Top 20 Volume,7,GOOGL,NASDAQ,,,,,   306.57,,,,, 10338887346,-4.09,,,,
Top 20 Volume,8,AVGO,NASDAQ,,,,,   390.24,,,,,  8060036862,2.53,31.0%,69.4,Technology,⚠️
Top 20 Volume,9,AMZN,NASDAQ,,,,,   230.28,,,,,  7967416928,-0.90,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,10,GOOG,NASDAQ,,,,,   307.73,,,,,  6714741624,-4.02,,,,
Top 20 Volume,11,PLTR,NASDAQ,,,,,   183.25,,,,,  6354195481,4.07,,,,
Top 20 Volume,12,NFLX,NASDAQ,,,,,    94.57,,,,,  5986194658,-9.03,,,,
Top 20 Volume,13,AMD,NASDAQ,,,,,   209.17,,,,,  5942651833,-3.87,5.3%,128.3,Technology,⚠️
Top 20 Volume,14,MU,NASDAQ,,,,,   232.51,,,,,  5074523496,-0.70,,,,
Top 20 Volume,15,TQQQ,NASDAQ,,,,,    52.33,,,,,  4541695351,-6.03,,,,
Top 20 Volume,16,MSTR,NASDAQ,,,,,   167.50,,,,,  3477409428,-11.09,,,,
Top 20 Volume,17,INTC,NASDAQ,,,,,    39.51,,,,,  3348046785,-9.71,,,,
Top 20 Volume,18,SQQQ,NASDAQ,,,,,    71.17,,,,,  3014994090,6.18,,,,
Top 20 Volume,19,HOOD,NASDAQ,,,,,   135.66,,,,,  2904767159,1.51,,,,
Top 20 Volume,20,TLT,NASDAQ,,,,,    87.88,,,,,  2899024881,-1.32,,,,
