List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,UIVM,2026-07-30,DarvasBox,76.22,60.0,1,83.0,68.0,64.6,31.5,14.8,,,,,
Top 50 Composite,2,BLFS,2026-07-22,DarvasBox,31.15,58.6,1,88.1,48.9,72.4,38.4,2.9,,,,,
Top 50 Composite,3,NFBK,2026-07-20,DarvasBox,15.31,56.6,1,83.6,68.0,31.2,0.0,0.0,,,,,
Top 50 Composite,4,OSBC,2026-07-27,DarvasBox,24.72,56.4,1,77.8,70.4,57.8,52.9,0.2,,,,,
Top 50 Composite,5,VFLO,2026-07-28,DarvasBox,49.56,55.8,1,78.5,47.5,70.3,69.8,0.0,,,,,
Top 50 Composite,6,FRBA,2026-07-28,DarvasBox,18.87,53.8,2,80.9,40.9,58.3,71.2,1.4,,,,,
Top 50 Composite,7,ACNB,2026-07-27,DarvasBox,64.00,53.5,2,78.2,44.7,70.8,59.6,3.9,,,,,
Top 50 Composite,8,CERT,2026-07-24,CupHandle,7.51,52.9,2,79.0,63.2,51.0,62.6,5.7,,,,,
Top 50 Composite,9,ADSE,2026-07-30,CupHandle,12.50,52.9,2,70.0,71.3,88.5,100.0,12.4,,,,,
Top 50 Composite,10,CAC,2026-07-28,DarvasBox,57.85,52.7,2,77.0,67.2,33.3,61.5,0.0,,,,,
Top 50 Composite,11,SKYY,2026-07-20,CupHandle,136.66,52.5,2,68.7,68.0,79.7,46.1,0.0,,,,,
Top 50 Composite,12,KNSA,2026-07-28,DarvasBox,79.44,52.3,2,92.1,58.0,1.6,89.2,0.7,,,,,
Top 50 Composite,13,CCEC,2026-07-27,CupHandle,23.65,52.2,2,79.5,16.4,97.9,57.4,12.8,,,,,
Top 50 Composite,14,RILYZ,2026-07-17,CupHandle,19.00,52.0,2,66.0,74.6,76.6,81.3,21.0,,,,,
Top 50 Composite,15,COWS,2026-07-16,DarvasBox,37.53,51.6,2,82.2,27.8,51.0,83.5,13.1,,,,,
Top 50 Composite,16,CLOD,2026-07-14,CupHandle,31.93,51.6,2,70.1,68.0,97.9,39.7,21.4,,,,,
Top 50 Composite,17,DGRS,2026-07-28,DarvasBox,60.51,51.6,2,80.1,23.8,76.6,68.9,8.7,,,,,
Top 50 Composite,18,ABIG,2026-07-14,CupHandle,34.77,51.2,2,69.1,68.0,73.4,95.3,13.9,,,,,
Top 50 Composite,19,MVBF,2026-07-29,DarvasBox,30.90,50.8,2,78.0,64.1,32.3,57.0,9.0,,,,,
Top 50 Composite,20,FWRG,2026-07-29,CupHandle,13.20,50.7,2,75.5,71.2,62.0,60.3,11.4,,,,,
Top 50 Composite,21,CHEF,2026-07-16,DarvasBox,102.36,50.7,2,82.1,68.0,0.5,80.2,1.9,,,,,
Top 50 Composite,22,ACNT,2026-07-28,CupHandle,15.49,50.6,2,66.8,70.2,99.0,64.0,14.8,,,,,
Top 50 Composite,23,MNDY,2026-07-20,CupHandle,76.75,50.4,2,74.2,70.2,41.7,57.9,12.9,,,,,
Top 50 Composite,24,ADPT,2026-07-30,DarvasBox,24.18,50.4,2,76.5,60.9,25.5,56.5,0.0,,,,,
Top 50 Composite,25,LGRO,2026-07-23,CupHandle,43.17,50.3,2,71.2,71.5,78.1,21.5,25.0,,,,,
Top 50 Composite,26,LCDS,2026-07-14,CupHandle,72.12,50.3,2,71.8,72.7,54.2,33.5,14.2,,,,,
Top 50 Composite,27,DLTR,2026-07-16,CupHandle,128.45,50.1,2,68.4,60.8,98.4,34.5,0.0,,,,,
Top 50 Composite,28,WCLD,2026-07-21,CupHandle,33.71,50.0,2,72.4,72.7,30.7,55.9,0.0,,,,,
Top 50 Composite,29,GRW,2026-07-28,CupHandle,31.63,49.9,2,67.4,72.7,76.6,100.0,13.7,,,,,
Top 50 Composite,30,MDRR,2026-07-20,CupHandle,11.60,49.7,2,77.5,53.3,70.8,59.1,37.7,,,,,
Top 50 Composite,31,MBIN,2026-07-29,DarvasBox,54.28,49.6,2,77.7,68.0,15.6,67.0,1.4,,,,,
Top 50 Composite,32,BASG,2026-07-14,CupHandle,27.20,49.5,2,70.7,64.0,89.6,24.0,24.1,,,,,
Top 50 Composite,33,LPLA,2026-07-28,CupHandle,342.40,49.4,2,69.1,63.7,80.7,62.7,5.9,,,,,
Top 50 Composite,34,DEMZ,2026-07-10,CupHandle,47.64,49.4,2,72.5,49.9,87.5,50.7,14.1,,,,,
Top 50 Composite,35,MBAVU,2026-07-17,CupHandle,11.02,49.4,2,75.3,46.4,68.8,100.0,28.5,,,,,
Top 50 Composite,36,RGLO,2026-07-10,CupHandle,33.03,49.1,2,64.4,72.2,85.4,48.1,10.7,,,,,
Top 50 Composite,37,KMLI,2026-07-17,CupHandle,9.47,49.1,2,76.6,47.1,56.8,39.1,19.6,,,,,
Top 50 Composite,38,ABNB,2026-07-28,DarvasBox,153.11,49.0,2,64.5,71.0,96.4,57.4,2.9,,,,,
Top 50 Composite,39,CDW,2026-07-29,CupHandle,147.92,48.8,2,69.6,69.9,57.3,41.2,0.0,,,,,
Top 50 Composite,40,TTWO,2026-07-30,CupHandle,247.43,48.6,2,68.4,68.0,99.0,60.5,0.0,,,,,
Top 50 Composite,41,PLTZ,2026-07-28,CupHandle,29.92,48.3,2,68.4,71.6,43.2,41.9,4.3,,,,,
Top 50 Composite,42,LQDT,2026-07-16,DarvasBox,41.02,48.2,2,81.4,34.2,28.6,40.8,0.0,,,,,
Top 50 Composite,43,LRND,2026-07-16,CupHandle,44.99,48.1,2,70.4,69.3,58.3,0.6,10.9,,,,,
Top 50 Composite,44,CORT,2026-07-30,DarvasBox,118.32,48.0,2,80.0,68.0,1.6,73.4,10.3,,,,,
Top 50 Composite,45,LDRX,2026-07-10,CupHandle,35.96,48.0,2,60.8,74.9,91.1,79.5,13.3,,,,,
Top 50 Composite,46,RGS,2026-07-21,CupHandle,29.26,47.9,2,68.7,69.0,80.7,47.2,27.7,,,,,
Top 50 Composite,47,FCBC,2026-07-22,DarvasBox,46.91,47.8,2,83.7,26.8,11.5,56.6,1.6,,,,,
Top 50 Composite,48,GIII,2026-07-16,CupHandle,35.90,47.7,2,68.2,39.8,92.2,38.0,0.0,,,,,
Top 50 Composite,49,IDCC,2026-07-30,Spoon,303.33,47.6,2,73.7,68.0,26.0,62.8,12.5,,,,,
Top 50 Composite,50,COPP,2026-07-14,CupHandle,38.45,47.4,2,67.3,57.3,87.0,43.3,16.3,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,IGTA,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo  99900.00,0             17,,
Top 20 Momentum,2,INLF,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo  19218.18,5     15068211,,
Top 20 Momentum,3,GRTX,,,%  $    16.2,,,,,,,,NASDAQ_Yah,oo  17988.89,8         42487,,
Top 20 Momentum,4,YHC,,,%  $     2.1,,,,,,,,NASDAQ_Yah,oo   4566.67,0     44343160,,
Top 20 Momentum,5,VYNE,,,%  $    28.5,,,,,,,,NASDAQ_Yah,oo   4100.00,6      1691662,,
Top 20 Momentum,6,NIPG,,,%  $    10.1,,,,,,,,NASDAQ_Yah,oo   3993.12,1         46869,,
Top 20 Momentum,7,CCG,,,%  $    15.3,,,,,,,,NASDAQ_Yah,oo   3060.16,9         60561,,
Top 20 Momentum,8,TRIB,,,%  $    11.6,,,,,,,,NASDAQ_Yah,oo   2952.63,0        290607,,
Top 20 Momentum,9,NCRA,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   2930.30,0      7764193,,
Top 20 Momentum,10,NTCL,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   2856.04,9        184672,,
Top 20 Momentum,11,FFAI,,,%  $     5.9,,,,,,,,NASDAQ_Yah,oo   2350.41,3     29634549,,
Top 20 Momentum,12,JZ,,,%  $     2.1,,,,,,,,NASDAQ_Yah,oo   2157.73,9        262729,,
Top 20 Momentum,13,PRPL,,,%  $     8.1,,,,,,,,NASDAQ_Yah,oo   2150.00,0        178451,,
Top 20 Momentum,14,DBGI,,,%  $    15.4,,,,,,,,NASDAQ_Yah,oo   1919.61,5        532202,,
Top 20 Momentum,15,EDBL,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1749.21,3     35682274,,
Top 20 Momentum,16,HKIT,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1736.36,3        566661,,
Top 20 Momentum,17,SGLY,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1587.10,3      1865098,,
