List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,5,APUS,,,     1.88,,,,,,,,AMEX_Yahoo,40.30,120688,,
Top 20 Momentum,6,NBY,,,     1.74,,,,,,,,AMEX_Yahoo,37.01,620847,,
Top 20 Momentum,7,ELA,,,    17.08,,,,,,,,AMEX_Yahoo,35.99,184408,,
Top 20 Momentum,8,SER,,,     2.02,,,,,,,,AMEX_Yahoo,34.67,9537664,,
Top 20 Momentum,9,LPA,,,     3.33,,,,,,,,AMEX_Yahoo,28.57,23765,,
Top 20 Momentum,10,AXIL,,,     7.14,,,,,,,,AMEX_Yahoo,25.48,13717,,
Top 20 Momentum,11,CMT,,,    23.02,,,,,,,,AMEX_Yahoo,24.57,29420,,
Top 20 Momentum,12,EVI,,,    23.10,,,,,,,,AMEX_Yahoo,21.64,35342,,
Top 20 Momentum,13,NAK,,,     1.64,,,,,,,,AMEX_Yahoo,21.48,7841420,,
Top 20 Momentum,14,KNRX,,,     1.70,,,,,,,,AMEX_Yahoo,21.43,96194,,
Top 20 Momentum,15,EGG,,,     6.46,,,,,,,,AMEX_Yahoo,19.63,20416,,
Top 20 Momentum,16,CVM,,,     4.39,,,,,,,,AMEX_Yahoo,18.65,42043,,
Top 20 Momentum,17,SEB,,,  5868.42,,,,,,,,AMEX_Yahoo,18.58,14645,,
Top 20 Momentum,18,CCEL,,,     3.73,,,,,,,,AMEX_Yahoo,18.41,17220,,
Top 20 Momentum,19,AMBO,,,     2.14,,,,,,,,AMEX_Yahoo,18.23,13086,,
Top 20 Momentum,20,REPX,,,    39.22,,,,,,,,AMEX_Yahoo,17.78,434881,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   676.01,,,,,,,,AMEX_Yahoo,,, 61316426525,4.79
Top 20 Volume,2,BMNR,,,    21.52,,,,,,,,AMEX_Yahoo,,,    989944147,10.53
Top 20 Volume,3,UUUU,,,    18.38,,,,,,,,AMEX_Yahoo,,,    166565704,4.08
Top 20 Volume,4,EQX,,,    15.28,,,,,,,,AMEX_Yahoo,,,    162850235,27.02
Top 20 Volume,5,LEU,,,   190.13,,,,,,,,AMEX_Yahoo,,,    151167128,-1.65
Top 20 Volume,6,BTG,,,     4.89,,,,,,,,AMEX_Yahoo,,,    143150642,19.56
Top 20 Volume,7,DNN,,,     3.53,,,,,,,,AMEX_Yahoo,,,    131147806,5.06
Top 20 Volume,8,UEC,,,    13.96,,,,,,,,AMEX_Yahoo,,,    102691387,6.97
Top 20 Volume,9,IMO,,,   129.75,,,,,,,,AMEX_Yahoo,,,    100428490,1.51
Top 20 Volume,10,BATL,,,     3.77,,,,,,,,AMEX_Yahoo,,,     79731008,-32.19
Top 20 Volume,11,UAMY,,,     8.84,,,,,,,,AMEX_Yahoo,,,     76173383,-0.11
Top 20 Volume,12,SEB,,,  5868.42,,,,,,,,AMEX_Yahoo,,,     71741434,7.96
Top 20 Volume,13,AAp,,,    54.50,,,,,,,,AMEX_Yahoo,,,     64731327,5.11
Top 20 Volume,14,AAP,,,    54.50,,,,,,,,AMEX_Yahoo,,,     64731327,5.11
Top 20 Volume,15,UMAC,,,    12.85,,,,,,,,AMEX_Yahoo,,,     63235502,-4.39
Top 20 Volume,16,NAS,,,   350.00,,,,,,,,AMEX_Yahoo,,,     47766775,2.94
Top 20 Volume,17,SVM,,,    11.23,,,,,,,,AMEX_Yahoo,,,     40826501,15.89
Top 20 Volume,18,ORLA,,,    17.73,,,,,,,,AMEX_Yahoo,,,     39145772,28.39
Top 20 Volume,19,IAUX,,,     1.70,,,,,,,,AMEX_Yahoo,,,     38632134,27.82
Top 20 Volume,20,ARMN,,,    20.62,,,,,,,,AMEX_Yahoo,,,     32501933,24.89
