List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,NBY,AMEX,,,,,     5.30,,,482.42,2288450,,,,,,
Top 20 Momentum,2,YCBD,AMEX,,,,,     1.51,,,187.62,33330675,,,,,,
Top 20 Momentum,3,AXIL,AMEX,,,,,     7.84,,,60.00,1517061,,,13.8%,39.2,Technology,⚠️
Top 20 Momentum,4,NRXS,AMEX,,,,,     4.03,,,56.20,844632,,,,,,
Top 20 Momentum,5,KULR,AMEX,,,,,     3.75,,,55.60,1862366,,,,,,
Top 20 Momentum,6,IAUX,AMEX,,,,,     1.49,,,46.08,6114144,,,,,,
Top 20 Momentum,7,CNL,AMEX,,,,,    15.14,,,43.37,58163,,,,,,
Top 20 Momentum,8,PW,AMEX,,,,,     1.01,,,42.51,2098755,,,,,,
Top 20 Momentum,9,TRT,AMEX,,,,,    12.40,,,42.37,29923,,,,,,
Top 20 Momentum,10,ZDGE,AMEX,,,,,     3.28,,,42.30,2869941,,,,,,
Top 20 Momentum,11,NAK,AMEX,,,,,     2.21,,,41.67,6729605,,,,,,
Top 20 Momentum,12,DC,AMEX,,,,,     5.82,,,40.92,1373528,,,,,,
Top 20 Momentum,13,PLG,AMEX,,,,,     2.75,,,40.31,3718776,,,,,,
Top 20 Momentum,14,UMAC,AMEX,,,,,    11.91,,,40.28,1889962,,,,,,
Top 20 Momentum,15,USAS,AMEX,,,,,     5.53,,,40.00,3579860,,,,,,
Top 20 Momentum,16,DVS,AMEX,,,,,     4.95,,,33.42,1171625,,,,,,
Top 20 Momentum,17,IE,AMEX,,,,,    16.17,,,32.76,2069315,,,,,,
Top 20 Momentum,18,ITRG,AMEX,,,,,     4.06,,,32.25,1710212,,,,,,
Top 20 Momentum,19,CATX,AMEX,,,,,     2.85,,,31.34,1568125,,,-37.3%,,Healthcare,⚠️
Top 20 Momentum,20,MI,AMEX,,,,,     4.05,,,31.23,12341,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,AMEX,,,,,    31.36,,,,,  1671732841,-20.02,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,AMEX,,,,,   261.16,,,,,    273017552,-1.33,,,,
Top 20 Volume,3,BTG,AMEX,,,,,     4.80,,,,,    174919391,5.03,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,4,EQX,AMEX,,,,,    14.10,,,,,    166568171,0.64,,,,
Top 20 Volume,5,NGD,AMEX,,,,,     8.35,,,,,    148882255,7.05,,,,
Top 20 Volume,6,UUUU,AMEX,,,,,    15.07,,,,,    126734400,-2.14,,,,
Top 20 Volume,7,DNN,AMEX,,,,,     2.57,,,,,    110162091,-6.20,,,,
Top 20 Volume,8,YCBD,AMEX,,,,,     1.51,,,,,    103129570,145.53,,,,
Top 20 Volume,9,AAP,AMEX,,,,,    40.40,,,,,     88303052,-12.76,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,10,ORLA,AMEX,,,,,    14.18,,,,,     77141598,14.82,,,,
Top 20 Volume,11,PLMR,AMEX,,,,,   134.96,,,,,     39070035,14.52,,,,
Top 20 Volume,12,IMO,AMEX,,,,,    91.90,,,,,     35362959,1.32,,,,
Top 20 Volume,13,VZLA,AMEX,,,,,     5.10,,,,,     31937757,-1.73,,,,
Top 20 Volume,14,URG,AMEX,,,,,     1.43,,,,,     30121850,5.15,,,,
Top 20 Volume,15,IDR,AMEX,,,,,    45.23,,,,,     28405512,11.49,,,,
Top 20 Volume,16,IE,AMEX,,,,,    16.17,,,,,     27816734,4.93,,,,
Top 20 Volume,17,NG,AMEX,,,,,     9.62,,,,,     27102457,1.69,,,,
Top 20 Volume,18,SLI,AMEX,,,,,     5.04,,,,,     26682545,3.92,,,,
Top 20 Volume,19,USAS,AMEX,,,,,     5.53,,,,,     24244997,11.72,,,,
Top 20 Volume,20,UMAC,AMEX,,,,,    11.91,,,,,     24139694,5.40,,,,
