List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,10,AAPL,,,   280.14,,,,,,,,NASDAQ_Yah,,,oo$ 13221580522,2.60
Top 20 Volume,11,GOOGL,,,   385.69,,,,,,,,NASDAQ_Yah,,,oo$ 11367426130,14.31
Top 20 Volume,12,META,,,   608.74,,,,,,,,NASDAQ_Yah,,,oo$ 10314075418,-9.27
Top 20 Volume,13,AVGO,,,   421.28,,,,,,,,NASDAQ_Yah,,,oo$  7867691964,5.42
Top 20 Volume,14,GOOG,,,   383.22,,,,,,,,NASDAQ_Yah,,,oo$  7709427915,14.26
Top 20 Volume,15,PLTR,,,   144.07,,,,,,,,NASDAQ_Yah,,,oo$  5361082933,-1.25
Top 20 Volume,16,TQQQ,,,    65.30,,,,,,,,NASDAQ_Yah,,,oo$  4914200711,12.43
Top 20 Volume,17,LITE,,,   949.93,,,,,,,,NASDAQ_Yah,,,oo$  4680588438,6.12
Top 20 Volume,18,MRVL,,,   164.95,,,,,,,,NASDAQ_Yah,,,oo$  4662550000,11.57
Top 20 Volume,19,QCOM,,,   177.01,,,,,,,,NASDAQ_Yah,,,oo$  4412153601,28.72
Top 20 Volume,20,SMH,,,   509.82,,,,,,,,NASDAQ_Yah,,,oo$  4127320876,9.88
