List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,9,VMAR,,,     5.07,,,,,,,,NASDAQ,2034.74,3172485,,,,,,
Top 20 Momentum,10,ASBP,,,     1.81,,,,,,,,NASDAQ,1575.93,36488576,,,,,Healthcare,⚠️
Top 20 Momentum,11,GOVX,,,     2.88,,,,,,,,NASDAQ,1491.16,1047716,,,,,,
Top 20 Momentum,12,APVO,,,     8.93,,,,,,,,NASDAQ,1370.93,1261839,,,-242.7%,0.0,Healthcare,⚠️
Top 20 Momentum,13,CODX,,,     2.99,,,,,,,,NASDAQ,1173.19,665900,,,,,,
Top 20 Momentum,14,ILAG,,,     3.82,,,,,,,,NASDAQ,985.14,47553,,,,,,
Top 20 Momentum,15,UONE,,,    10.91,,,,,,,,NASDAQ,939.05,64498,,,,,,
Top 20 Momentum,16,SLE,,,     5.90,,,,,,,,NASDAQ,875.21,557208,,,,,,
Top 20 Momentum,17,UONEK,,,     8.38,,,,,,,,NASDAQ,841.57,23538,,,,,,
Top 20 Momentum,18,HUBC,,,     3.83,,,,,,,,NASDAQ,788.84,1183422,,,,,,
Top 20 Momentum,19,BNAI,,,     8.66,,,,,,,,NASDAQ,621.67,21577185,,,-218.3%,,Technology,⚠️
Top 20 Momentum,20,EVTV,,,     2.35,,,,,,,,NASDAQ,440.48,86942095,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   620.76,,,,,,,,NASDAQ,,, 36775072843,-1.02,,,,
Top 20 Volume,2,NVDA,,,   186.23,,,,,,,,NASDAQ,,, 31601527331,0.70,,,,
Top 20 Volume,3,TSLA,,,   449.36,,,,,,,,NASDAQ,,, 27188576005,0.09,,,,
Top 20 Volume,4,MU,,,   399.65,,,,,,,,NASDAQ,,, 14301479335,15.55,,,,
Top 20 Volume,5,AAPL,,,   248.35,,,,,,,,NASDAQ,,, 12942263891,-4.57,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,,,   454.52,,,,,,,,NASDAQ,,, 12404417738,-4.75,,,,
Top 20 Volume,7,AMD,,,   253.73,,,,,,,,NASDAQ,,, 11633913274,22.17,5.3%,128.3,Technology,⚠️
Top 20 Volume,8,META,,,   658.76,,,,,,,,NASDAQ,,, 11147614088,2.62,,,,
Top 20 Volume,9,GOOGL,,,   322.00,,,,,,,,NASDAQ,,, 10739238223,-2.97,,,,
Top 20 Volume,10,AMZN,,,   234.34,,,,,,,,NASDAQ,,,  9706022245,-4.92,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,11,AVGO,,,   325.49,,,,,,,,NASDAQ,,,  8607646887,-7.59,31.0%,69.4,Technology,⚠️
Top 20 Volume,12,GOOG,,,   322.16,,,,,,,,NASDAQ,,,  7077313005,-3.18,,,,
Top 20 Volume,13,INTC,,,    48.56,,,,,,,,NASDAQ,,,  6666931594,10.21,,,,
Top 20 Volume,14,PLTR,,,   165.33,,,,,,,,NASDAQ,,,  6406819104,-7.85,,,,
Top 20 Volume,15,NFLX,,,    86.12,,,,,,,,NASDAQ,,,  5617552024,-3.68,,,,
Top 20 Volume,16,TQQQ,,,    54.38,,,,,,,,NASDAQ,,,  5315394562,-2.70,,,,
Top 20 Volume,17,TLT,,,    86.65,,,,,,,,NASDAQ,,,  3698404629,-1.16,,,,
Top 20 Volume,18,MSTR,,,   163.11,,,,,,,,NASDAQ,,,  3535381485,0.54,,,,
Top 20 Volume,19,APP,,,   521.94,,,,,,,,NASDAQ,,,  3359147905,-20.76,241.9%,55.8,Communication Services,⚠️
Top 20 Volume,20,IBIT,,,    50.70,,,,,,,,NASDAQ,,,  2984150140,-2.26,,,,
