List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,RLAY,2026-02-27,DarvasBox,10.26,62.1,1,84.6,67.2,30.2,74.0,0.7,,,,,
Top 50 Composite,2,INTG,2026-03-11,CupHandle,35.90,56.9,1,81.7,37.0,72.4,69.8,12.7,,,,,
Top 50 Composite,3,CNTA,2026-03-04,CupHandle,26.70,56.5,1,74.7,85.3,38.5,43.3,7.1,,,,,
Top 50 Composite,4,USGO,2026-03-02,CupHandle,14.54,53.5,2,78.4,50.9,46.9,35.2,0.7,,,,,
Top 50 Composite,5,VMD,2026-03-09,DarvasBox,9.29,52.0,2,78.4,60.5,1.6,97.0,0.7,,,,,
Top 50 Composite,6,HYDR,2026-03-04,CupHandle,39.47,51.3,2,72.4,72.4,54.7,48.5,22.7,,,,,
Top 50 Composite,7,CLYM,2026-02-25,DarvasBox,7.09,51.2,2,69.8,62.1,65.6,41.4,0.7,,,,,
Top 50 Composite,8,LFMDP,2026-03-10,CupHandle,23.14,50.3,2,70.3,64.5,92.7,69.1,19.8,,,,,
Top 50 Composite,9,GDFN,2026-02-23,CupHandle,27.45,50.2,2,84.8,33.3,50.0,43.1,25.4,,,,,
Top 50 Composite,10,PTEN,2026-03-09,DarvasBox,9.27,49.6,2,67.2,86.4,25.0,60.9,0.7,,,,,
Top 50 Composite,11,ESLT,2026-02-24,DarvasBox,761.52,49.2,2,90.7,30.0,0.5,65.9,5.0,,,,,
Top 50 Composite,12,ORBT,2026-02-23,CupHandle,5.30,49.1,2,78.4,45.2,70.8,49.1,25.7,,,,,
Top 50 Composite,13,FGBIP,2026-03-02,CupHandle,17.97,47.6,2,79.1,31.9,95.3,38.8,14.1,,,,,
Top 50 Composite,14,ADEA,2026-02-20,CupHandle,19.01,47.1,2,62.4,82.7,42.7,66.4,0.7,,,,,
Top 50 Composite,15,QCMD,2026-03-10,CupHandle,27.04,47.0,2,70.6,63.4,50.0,78.9,16.5,,,,,
Top 50 Composite,16,MBBC,2026-02-27,DarvasBox,14.04,46.6,2,77.5,43.0,64.1,52.5,14.1,,,,,
Top 50 Composite,17,DNLI,2026-03-09,CupHandle,21.31,46.2,2,74.9,62.3,31.2,51.7,11.4,,,,,
Top 50 Composite,18,AVBP,2026-03-02,CupHandle,23.18,45.9,2,69.2,40.3,49.0,98.0,0.0,,,,,
Top 50 Composite,19,ARTV,2026-02-26,CupHandle,5.45,45.8,2,67.4,67.4,19.3,86.8,0.7,,,,,
Top 50 Composite,20,FCFS,2026-03-03,DarvasBox,195.23,45.7,2,81.5,30.9,21.9,60.0,11.4,,,,,
Top 50 Composite,21,HECO,2026-02-25,CupHandle,44.85,45.0,2,69.3,64.5,83.9,100.0,17.1,,,,,
Top 50 Composite,22,ZVRA,2026-03-09,CupHandle,9.12,44.8,3,64.4,72.5,23.4,100.0,6.4,,,,,
Top 50 Composite,23,SLNHP,2026-03-10,CupHandle,9.40,44.8,3,65.4,31.6,95.3,100.0,16.7,,,,,
Top 50 Composite,24,CCNR,2026-02-23,DarvasBox,39.90,44.5,3,74.3,59.3,52.6,12.9,11.4,,,,,
