List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,30,AAPL,2026-02-06,STRONG_BUY,0.101,57.3,2,,+0.92%,,,,,,,,
Top 50 Composite,31,APA,2026-02-06,STRONG_BUY,0.110,60.2,2,,+6.96%,,,,,,,,
Top 50 Composite,32,PEP,2026-02-06,STRONG_BUY,0.140,63.4,2,,+10.35%,,,,,,,,
Top 50 Composite,33,EXPD,2026-02-06,STRONG_BUY,0.051,61.2,2,,+3.83%,,,,,,,,
Top 50 Composite,34,COCO,2026-02-06,STRONG_BUY,0.051,63.2,2,,-7.11%,,,,,,,,
Top 50 Composite,35,APEI,2026-02-06,STRONG_BUY,0.068,59.5,2,,-20.43%,,,,,,,,
Top 50 Composite,36,LPLA,2026-02-06,STRONG_BUY,-0.043,60.0,2,,-2.27%,,,,,,,,
Top 50 Composite,37,ARCB,2026-02-06,STRONG_BUY,0.045,60.8,2,,+10.08%,,,,,,,,
Top 50 Composite,38,ARRY,2026-02-06,STRONG_BUY,0.086,58.7,2,,-3.73%,,,,,,,,
Top 50 Composite,39,STRT,2026-02-06,STRONG_BUY,0.099,62.2,2,,+3.17%,,,,,,,,
Top 50 Composite,40,SRZN,2026-02-06,STRONG_BUY,0.105,58.8,2,,-8.20%,,,,,,,,
Top 50 Composite,41,HBT,2026-02-06,STRONG_BUY,0.107,62.4,2,,-0.90%,,,,,,,,
Top 50 Composite,42,CDL,2026-02-06,STRONG_BUY,0.116,63.1,2,,+2.60%,,,,,,,,
Top 50 Composite,43,AMRX,2026-02-06,STRONG_BUY,0.130,61.1,2,,-1.71%,,,,,,,,
Top 50 Composite,44,CTAS,2026-02-06,STRONG_BUY,0.056,60.8,2,,+13.04%,,,,,,,,
Top 50 Composite,45,PNFP,2026-02-06,STRONG_BUY,0.057,61.1,2,,+12.22%,,,,,,,,
Top 50 Composite,46,LIVN,2026-02-06,STRONG_BUY,0.065,60.0,2,,+6.26%,,,,,,,,
Top 50 Composite,47,SYNA,2026-02-06,STRONG_BUY,0.201,52.3,2,,+11.62%,,,,,,,,
Top 50 Composite,48,TCBK,2026-02-06,STRONG_BUY,0.044,56.3,2,,+4.34%,,,,,,,,
Top 50 Composite,49,WEEI,2026-02-06,STRONG_BUY,0.277,56.1,2,,+8.30%,,,,,,,,
Top 50 Composite,50,FTA,2026-02-06,STRONG_BUY,0.146,59.8,2,,+6.81%,,,,,,,,
