List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,CRL,,STRONG_BUY,68.8,HIGH (76%),0.115,187.12,239.31,+27.89%,,,,
Top 50,2,VIK,,STRONG_BUY,68.9,HIGH (75%),0.039,67.54,79.48,+17.68%,,,,
Top 50,3,AME,,STRONG_BUY,69.1,MEDIUM (74%),0.07,199.8,258.96,+29.61%,,,,
Top 50,4,KODK,,STRONG_BUY,65.2,HIGH (77%),0.114,8.48,9.82,+15.86%,,,,
Top 50,5,TKR,,STRONG_BUY,66.6,MEDIUM (74%),0.148,82.52,106.44,+28.98%,,,,
Top 50,6,PLOW,,STRONG_BUY,63.3,HIGH (76%),0.074,32.11,39.25,+22.22%,,,,
Top 50,7,MUR,,STRONG_BUY,64.6,MEDIUM (73%),0.113,32.07,39.67,+23.71%,,,,
Top 50,8,M,,STRONG_BUY,65.4,MEDIUM (72%),0.037,22.85,26.56,+16.23%,,,,
Top 50,9,PFSI,,STRONG_BUY,64.1,MEDIUM (73%),0.17,133.86,160.88,+20.19%,,,,
Top 50,10,DDS,,STRONG_BUY,66.6,MEDIUM (71%),0.055,698.18,803.51,+15.09%,,,,
Top 50,11,NXG,,STRONG_BUY,63.4,MEDIUM (74%),0.193,51.04,65.76,+28.84%,,,,
Top 50,12,QSR,,STRONG_BUY,65.3,MEDIUM (71%),0.102,73.54,94.48,+28.48%,,,,
Top 50,13,BKV,,STRONG_BUY,63.8,MEDIUM (72%),0.139,29.0,32.98,+13.74%,,,,
Top 50,14,OWLT,,STRONG_BUY,61.1,HIGH (75%),0.12,14.59,14.17,-2.87%,,,,
Top 50,15,ONTO,,STRONG_BUY,63.6,MEDIUM (71%),0.063,160.51,178.86,+11.43%,,,,
Top 50,16,XPO,,STRONG_BUY,64.3,MEDIUM (69%),0.055,142.06,171.23,+20.54%,,,,
Top 50,17,SHOC,,STRONG_BUY,61.0,MEDIUM (71%),0.065,71.15,81.22,+14.15%,,,,
Top 50,18,MGM,,STRONG_BUY,61.9,MEDIUM (69%),0.142,36.07,44.85,+24.36%,,,,
Top 50,19,BC,,STRONG_BUY,61.3,MEDIUM (70%),0.091,70.01,88.28,+26.10%,,,,
Top 50,20,TALO,,STRONG_BUY,60.8,MEDIUM (69%),0.184,11.46,13.99,+22.12%,,,,
Top 50,21,TBBB,,STRONG_BUY,61.1,MEDIUM (69%),0.112,32.17,38.65,+20.16%,,,,
Top 50,22,LC,,STRONG_BUY,59.5,MEDIUM (69%),0.031,19.53,20.12,+3.04%,,,,
Top 50,23,DIAX,,STRONG_BUY,58.2,MEDIUM (70%),0.19,15.22,19.06,+25.22%,,,,
Top 50,24,MIXT,,STRONG_BUY,59.6,MEDIUM (68%),0.174,14.55,15.88,+9.16%,,,,
Top 50,25,LAD,,STRONG_BUY,61.0,MEDIUM (66%),0.069,328.39,409.79,+24.79%,,,,
Top 50,26,STXV,,STRONG_BUY,57.7,MEDIUM (69%),0.167,33.26,41.69,+25.34%,,,,
Top 50,27,HTH,,STRONG_BUY,60.2,MEDIUM (66%),0.093,35.11,43.4,+23.60%,,,,
Top 50,28,ENVA,,STRONG_BUY,60.4,MEDIUM (66%),0.048,135.91,142.42,+4.79%,,,,
Top 50,29,CDAY,,STRONG_BUY,57.7,MEDIUM (69%),0.397,69.52,88.1,+26.72%,,,,
Top 50,30,SKY,,STRONG_BUY,60.2,MEDIUM (66%),0.086,85.38,102.08,+19.56%,,,,
Top 50,31,UNP,,STRONG_BUY,59.2,MEDIUM (67%),0.133,232.24,294.52,+26.82%,,,,
Top 50,32,LCII,,STRONG_BUY,58.3,MEDIUM (67%),0.106,115.0,136.63,+18.80%,,,,
Top 50,33,GS,,STRONG_BUY,58.3,MEDIUM (66%),0.057,866.69,898.67,+3.69%,,,,
Top 50,34,DIN,,STRONG_BUY,57.2,MEDIUM (67%),0.1,34.49,41.37,+19.96%,,,,
Top 50,35,FTV,,STRONG_BUY,62.7,MEDIUM (61%),0.048,53.75,70.96,+32.02%,,,,
Top 50,36,ARES,,STRONG_BUY,58.0,MEDIUM (66%),0.069,163.07,195.22,+19.72%,,,,
Top 50,37,NE,,STRONG_BUY,58.1,MEDIUM (66%),0.074,30.62,38.59,+26.03%,,,,
Top 50,38,DLX,,STRONG_BUY,56.2,MEDIUM (68%),0.039,20.89,25.94,+24.19%,,,,
Top 50,39,FIS,,STRONG_BUY,60.4,MEDIUM (63%),0.092,66.66,88.0,+32.01%,,,,
Top 50,40,GFF,,STRONG_BUY,51.5,MEDIUM (73%),0.145,73.9,90.45,+22.40%,,,,
Top 50,41,HAL,,STRONG_BUY,53.7,MEDIUM (70%),0.193,28.45,33.08,+16.26%,,,,
Top 50,42,AMG,,STRONG_BUY,57.3,MEDIUM (65%),0.054,273.19,300.0,+9.81%,,,,
Top 50,43,AEG,,STRONG_BUY,53.9,MEDIUM (69%),0.228,7.93,9.34,+17.74%,,,,
Top 50,44,FNB,,STRONG_BUY,57.0,MEDIUM (65%),0.085,16.92,21.0,+24.11%,,,,
Top 50,45,AEL,,STRONG_BUY,53.9,MEDIUM (69%),0.35,56.47,71.14,+25.98%,,,,
Top 50,46,CBH,,STRONG_BUY,54.3,MEDIUM (69%),0.09,9.19,11.5,+25.16%,,,,
Top 50,47,WTM,,STRONG_BUY,53.1,MEDIUM (70%),0.227,2037.79,2454.92,+20.47%,,,,
