List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,1,ALIT,,,    20.35,,,,,,,,NYSE_Yahoo,3598.66,13035116,,
Top 20 Momentum,2,DFNS,,,     4.26,,,,,,,,NYSE_Yahoo,1948.08,29656082,,
Top 20 Momentum,3,SLAI,,,     3.72,,,,,,,,NYSE_Yahoo,765.72,108465,,
Top 20 Momentum,4,PSQH,,,     3.33,,,,,,,,NYSE_Yahoo,635.91,233732,,
Top 20 Momentum,5,DD,,,   135.75,,,,,,,,NYSE_Yahoo,181.70,1292328,,
Top 20 Momentum,6,BEZ,,,    22.18,,,,,,,,NYSE_Yahoo,117.77,1189870,,
Top 20 Momentum,7,MAN,,,    53.11,,,,,,,,NYSE_Yahoo,69.52,1321126,,
Top 20 Momentum,8,NABL,,,     4.90,,,,,,,,NYSE_Yahoo,63.33,1803792,,
Top 20 Momentum,9,PBF,,,    63.85,,,,,,,,NYSE_Yahoo,62.51,2946454,,
Top 20 Momentum,10,AMWL,,,    12.58,,,,,,,,NYSE_Yahoo,53.04,136893,,
Top 20 Momentum,11,PARR,,,    77.56,,,,,,,,NYSE_Yahoo,51.93,805681,,
Top 20 Momentum,12,NSP,,,    51.70,,,,,,,,NYSE_Yahoo,51.57,513267,,
Top 20 Momentum,13,DK,,,    64.64,,,,,,,,NYSE_Yahoo,50.75,1086483,,
Top 20 Momentum,14,PAY,,,    29.67,,,,,,,,NYSE_Yahoo,46.81,926171,,
Top 20 Momentum,15,CBZ,,,    41.83,,,,,,,,NYSE_Yahoo,45.95,695647,,
Top 20 Momentum,16,CCC,,,     6.26,,,,,,,,NYSE_Yahoo,45.92,10187557,,
Top 20 Momentum,17,GWRE,,,   149.19,,,,,,,,NYSE_Yahoo,45.28,1514284,,
Top 20 Momentum,18,RHI,,,    41.83,,,,,,,,NYSE_Yahoo,43.70,1966676,,
Top 20 Momentum,19,ANGX,,,     4.41,,,,,,,,NYSE_Yahoo,43.18,1340526,,
Top 20 Momentum,20,BILL,,,    45.18,,,,,,,,NYSE_Yahoo,41.36,2252121,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   742.09,,,,,,,,NYSE_Yahoo,,, 32801204317,-0.75
Top 20 Volume,2,TSM,,,   402.30,,,,,,,,NYSE_Yahoo,,,  5954176802,-7.00
Top 20 Volume,3,ORCL,,,   121.38,,,,,,,,NYSE_Yahoo,,,  5093303639,-14.28
Top 20 Volume,4,PLTR,,,   134.85,,,,,,,,NYSE_Yahoo,,,  4907123839,0.36
Top 20 Volume,5,IBM,,,   213.00,,,,,,,,NYSE_Yahoo,,,  3648633938,-30.42
Top 20 Volume,6,JPM,,,   338.87,,,,,,,,NYSE_Yahoo,,,  3369752747,-0.10
Top 20 Volume,7,V,,,   360.57,,,,,,,,NYSE_Yahoo,,,  2773615660,2.38
Top 20 Volume,8,DELL,,,   381.88,,,,,,,,NYSE_Yahoo,,,  2660034666,-8.48
Top 20 Volume,9,UNH,,,   421.55,,,,,,,,NYSE_Yahoo,,,  2645274188,-1.55
Top 20 Volume,10,GEV,,,  1079.18,,,,,,,,NYSE_Yahoo,,,  2588239503,0.19
Top 20 Volume,11,BE,,,   197.06,,,,,,,,NYSE_Yahoo,,,  2585651442,-26.90
Top 20 Volume,12,LLY,,,  1146.90,,,,,,,,NYSE_Yahoo,,,  2543959588,-7.18
Top 20 Volume,13,CAT,,,   864.30,,,,,,,,NYSE_Yahoo,,,  2391085311,-8.06
Top 20 Volume,14,PANW,,,   348.66,,,,,,,,NYSE_Yahoo,,,  2372753251,3.45
Top 20 Volume,15,XOM,,,   148.36,,,,,,,,NYSE_Yahoo,,,  2062825459,4.71
Top 20 Volume,16,WMT,,,   112.20,,,,,,,,NYSE_Yahoo,,,  2003593752,0.59
Top 20 Volume,17,GS,,,  1055.03,,,,,,,,NYSE_Yahoo,,,  1964529533,1.16
Top 20 Volume,18,CRM,,,   173.79,,,,,,,,NYSE_Yahoo,,,  1953854402,2.52
Top 20 Volume,19,BAC,,,    60.42,,,,,,,,NYSE_Yahoo,,,  1941401249,0.94
Top 20 Volume,20,JNJ,,,   248.82,,,,,,,,NYSE_Yahoo,,,  1874304359,-6.89
