List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,SLSR,,STRONG_BUY,57.2,MEDIUM (73%),0.144,7.74,7.95,+2.65%,,,,
Top 50,2,NML,,STRONG_BUY,55.3,MEDIUM (71%),0.235,8.75,11.08,+26.58%,,,,
Top 50,3,CHOW,,STRONG_BUY,55.4,MEDIUM (70%),0.297,11.2,13.27,+18.47%,,,,
Top 50,4,PRK,,STRONG_BUY,54.0,MEDIUM (62%),0.042,158.95,205.6,+29.35%,,,,
Top 50,5,USAS,,STRONG_BUY,53.4,MEDIUM (62%),0.101,4.62,4.04,-12.56%,,,,
Top 50,6,AEF,,STRONG_BUY,49.6,MEDIUM (65%),0.121,6.87,7.94,+15.60%,,,,
Top 50,7,WRN,,STRONG_BUY,46.8,MEDIUM (65%),0.032,2.52,2.46,-2.35%,,,,
Top 50,8,BHB,,STRONG_BUY,49.0,MEDIUM (61%),0.065,31.08,37.93,+22.05%,,,,
Top 50,9,ITRG,,STRONG_BUY,50.2,MEDIUM (58%),0.048,3.62,3.62,+0.11%,,,,
Top 50,10,IAUX,,STRONG_BUY,43.1,MEDIUM (66%),0.15,1.25,1.22,-2.67%,,,,
Top 50,11,TMP,,STRONG_BUY,49.1,MEDIUM (57%),0.042,71.69,85.82,+19.71%,,,,
Top 50,12,ELLO,,STRONG_BUY,45.1,MEDIUM (59%),0.037,21.58,24.39,+13.00%,,,,
Top 50,13,TRT,,STRONG_BUY,42.1,MEDIUM (61%),0.043,8.72,9.29,+6.57%,,,,
Top 50,14,GLU,,STRONG_BUY,43.6,MEDIUM (58%),0.112,18.48,21.6,+16.89%,,,,
Top 50,15,DC,,STRONG_BUY,46.1,MEDIUM (55%),0.061,5.3,5.85,+10.41%,,,,
Top 50,16,LUD,,STRONG_BUY,44.2,MEDIUM (57%),0.046,10.98,10.03,-8.65%,,,,
Top 50,17,OSTX,,STRONG_BUY,40.3,MEDIUM (59%),0.043,1.92,2.27,+17.98%,,,,
Top 50,18,CHEB,,STRONG_BUY,44.4,MEDIUM (52%),0.202,10.55,12.68,+20.21%,,,,
Top 50,19,BATL,,STRONG_BUY,40.3,MEDIUM (55%),0.045,1.2,1.45,+21.01%,,,,
Top 50,20,GLV,,STRONG_BUY,36.4,MEDIUM (60%),0.192,6.12,6.98,+14.19%,,,,
Top 50,21,EAD,,STRONG_BUY,39.5,MEDIUM (54%),0.142,6.89,8.29,+20.32%,,,,
Top 50,22,NAK,,STRONG_BUY,39.0,MEDIUM (54%),0.062,2.01,1.9,-5.57%,,,,
Top 50,23,LTSF,,BUY,35.2,MEDIUM (60%),0.257,22.69,25.17,+10.93%,,,,
Top 50,24,SILV,,STRONG_BUY,38.5,MEDIUM (54%),0.175,11.55,12.94,+12.00%,,,,
Top 50,25,AINC,,STRONG_BUY,36.0,MEDIUM (58%),0.033,4.97,5.79,+16.44%,,,,
Top 50,26,BRBS,,STRONG_BUY,38.2,MEDIUM (54%),0.121,4.39,4.57,+4.00%,,,,
Top 50,27,INDO,,STRONG_BUY,37.3,MEDIUM (54%),0.07,2.86,3.45,+20.48%,,,,
Top 50,28,COHN,,STRONG_BUY,36.8,MEDIUM (54%),0.145,16.76,16.71,-0.31%,,,,
Top 50,29,MI,,STRONG_BUY,36.9,MEDIUM (53%),0.084,4.05,4.38,+8.18%,,,,
Top 50,30,EQX,,STRONG_BUY,34.2,MEDIUM (55%),0.08,12.78,12.29,-3.85%,,,,
Top 50,31,ENX,,STRONG_BUY,33.4,MEDIUM (54%),0.134,10.0,11.64,+16.44%,,,,
Top 50,32,BTG,,STRONG_BUY,33.3,MEDIUM (54%),0.067,4.56,4.52,-0.98%,,,,
Top 50,33,GLO,,STRONG_BUY,33.3,MEDIUM (54%),0.134,5.76,6.53,+13.35%,,,,
Top 50,34,CET,,STRONG_BUY,35.0,LOW (49%),0.092,50.29,53.94,+7.28%,,,,
Top 50,35,MGLD,,STRONG_BUY,32.3,MEDIUM (51%),0.135,1.04,1.19,+14.45%,,,,
Top 50,36,IDR,,STRONG_BUY,32.0,MEDIUM (51%),0.088,38.92,34.19,-12.16%,,,,
Top 50,37,SBEV,,STRONG_BUY,36.7,LOW (44%),0.099,1.5,1.95,+30.27%,,,,
Top 50,38,NG,,STRONG_BUY,32.4,LOW (48%),0.06,9.84,8.84,-10.15%,,,,
Top 50,39,CEV,,BUY,29.2,MEDIUM (53%),0.044,10.44,11.83,+13.30%,,,,
Top 50,40,VENU,,STRONG_BUY,31.8,LOW (49%),0.085,10.89,13.13,+20.60%,,,,
