Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
KBWR,NASDAQ,2026-09-07,1.0,1.0,1.0,0.007812,0.616183,1.0,0.0,999,,0.0,0.973748,-0.470456,0.891552,66.372712,4.646102,0.0,0.0,0.0,0.0,0.0,70.326698,10.772686,3.767406,18,7,100.0,100.0,80.0,50.0
JKI,NASDAQ,2026-09-07,1.0,1.0,1.0,0.007812,0.545266,1.0,0.0,999,,0.059104,0.918204,-0.181871,1.133187,65.578169,1.950989,0.0,0.0,0.0,0.0,0.0,94.394501,0.947937,5.12035,18,7,100.0,100.0,80.0,50.0
GIWWU,NASDAQ,2026-09-07,-0.088432,0.284585,-0.077544,0.011719,0.507237,0.996109,0.0,999,,0.022624,0.0205,-0.177788,4.0,74.062023,29.508559,0.007404,1.009975,0.016582,32.570059,4.346383,10.59,1.233149,1.233149,18,7,100.0,100.0,80.0,50.0
FITBI,NASDAQ,2026-09-07,-0.068662,0.178787,-0.122269,0.009549,0.577577,0.996763,0.0,999,,0.017837,0.098465,-0.055062,0.94773,58.504532,2.096673,0.01514,1.001711,0.002612,19.540023,-2.836063,25.565001,-0.097693,0.847732,18,7,100.0,100.0,80.0,50.0
UBOH,NASDAQ,2026-09-07,0.097095,0.144186,0.040254,0.007812,0.686857,1.0,0.0,999,,0.017431,0.0995,-0.097637,0.285774,69.687165,2.277618,-0.034379,0.988795,0.027174,7.817666,-0.119581,39.41,0.0,1.703225,18,7,100.0,100.0,80.0,50.0
KOYN,NASDAQ,2026-09-07,-0.06019,0.302591,-0.105558,0.007812,0.588786,1.0,0.0,999,,0.00523,0.009255,-0.225721,1.876161,62.749649,1.746028,-0.00095,1.010564,0.004329,5.651751,0.412563,10.23,0.0,0.09784,18,7,100.0,100.0,80.0,50.0
LNGR,NASDAQ,2026-09-07,1.0,1.0,1.0,0.008789,0.66206,0.997423,0.0,999,,0.0,0.534476,-0.601674,0.317485,60.154063,2.610173,0.0,0.0,0.0,0.0,0.0,36.709599,0.535681,6.184257,18,7,100.0,100.0,80.0,50.0
USMD,NASDAQ,2026-09-07,-0.002555,0.131921,0.06228,0.007812,0.890238,0.0,0.0,999,,0.079568,0.30944,-0.136444,1.092299,51.32321,4.270119,-0.050429,0.0,0.0,2.701218,0.441652,31.08,-0.156124,-2.417584,17,6,100.0,100.0,80.0,50.0
MAGH,NASDAQ,2026-09-07,0.126708,0.314905,0.021123,0.007812,0.85973,0.0,0.0,999,,0.0,0.0,0.0,0.0,92.169999,0.0,-1e-06,1.015572,0.0,0.0,0.0,6.76,0.0,0.0,18,7,100.0,100.0,80.0,50.0
ATHA,NASDAQ,2026-09-07,-0.016985,0.094471,-0.021401,0.007812,0.68857,1.0,0.0,999,,0.538025,0.569735,-0.136022,0.732818,70.251352,3.676904,0.201225,1.294778,0.296882,27.259503,4.219294,7.5,39.405201,50.0,18,7,100.0,100.0,80.0,50.0
FGNXP,NASDAQ,2026-09-07,1.0,1.0,1.0,0.010417,0.563058,0.992688,0.0,999,,0.0,0.097894,-0.353926,1.942888,65.005978,10.694647,0.0,0.0,0.0,0.0,0.0,23.969999,-3.541252,-4.082023,18,7,100.0,100.0,80.0,50.0
DVXY,NASDAQ,2026-09-07,-0.09581,0.268037,-0.091231,0.011719,0.573305,0.996109,0.0,999,,0.032022,0.142545,-0.45307,0.011679,53.586731,3.26768,-0.009717,0.943898,0.008485,6.845622,-1.009872,22.661301,0.116194,-0.293471,18,7,100.0,100.0,80.0,50.0
ETHM,NASDAQ,2026-09-07,-0.102648,0.258065,-0.008568,0.007812,0.593312,1.0,0.0,999,,0.003653,0.02604,-0.366078,1.425316,52.292301,4.157726,-0.003091,1.025816,0.000993,31.70918,4.668752,10.79,0.092767,0.092767,18,7,100.0,100.0,80.0,50.0
