List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,RCUS,2026-08-17,CupHandle,29.56,84.5,1,74.1,73.2,97.4,45.5,0.7,,,,,
Top 50 Composite,2,NEXA,2026-08-21,CupHandle,15.40,82.4,1,79.8,62.4,77.1,62.3,0.7,,,,,
Top 50 Composite,3,BNS,2026-08-25,DarvasBox,93.10,82.2,1,83.3,71.9,43.8,60.7,11.4,,,,,
Top 50 Composite,4,DB,2026-08-19,CupHandle,38.03,81.7,1,74.6,68.0,97.9,57.3,12.4,,,,,
Top 50 Composite,5,SB,2026-08-21,DarvasBox,8.53,81.2,1,80.4,59.1,67.2,57.7,0.0,,,,,
Top 50 Composite,6,BWLP,2026-08-25,CupHandle,24.80,78.3,1,78.0,57.4,58.9,67.5,0.0,,,,,
Top 50 Composite,7,NMM,2026-08-20,DarvasBox,85.32,76.8,1,81.6,48.7,35.4,85.3,0.0,,,,,
Top 50 Composite,8,MRK,2026-08-19,DarvasBox,152.20,76.5,1,88.4,61.1,18.5,62.0,14.6,,,,,
Top 50 Composite,9,SCCO,2026-08-21,CupHandle,216.00,75.2,1,66.7,65.0,100.0,59.7,11.4,,,,,
Top 50 Composite,10,BEKE,2026-08-24,CupHandle,17.71,74.9,1,76.2,74.7,42.7,87.1,6.4,,,,,
Top 50 Composite,11,IVZ,2026-08-05,DarvasBox,32.01,74.8,1,70.3,65.5,82.8,38.0,2.9,,,,,
Top 50 Composite,12,RVTY,2026-08-20,CupHandle,124.13,72.8,1,70.1,72.8,63.0,55.1,0.0,,,,,
Top 50 Composite,13,BX,2026-08-11,CupHandle,147.17,71.3,1,69.7,61.8,67.4,34.4,11.4,,,,,
Top 50 Composite,14,NOMD,2026-08-24,CupHandle,12.10,70.3,1,100.0,65.0,100.0,46.9,11.4,,,,,
Top 50 Composite,15,BVN,2026-08-21,CupHandle,35.47,68.8,1,72.1,57.4,47.4,74.3,6.4,,,,,
Top 50 Composite,16,COP,2026-08-21,CupHandle,134.87,68.7,1,74.5,40.7,50.0,54.4,0.0,,,,,
Top 50 Composite,17,FCX,2026-08-21,CupHandle,76.66,68.5,1,70.3,62.1,64.6,72.9,12.1,,,,,
Top 50 Composite,18,EMF,2026-08-18,CupHandle,21.72,68.4,1,63.9,50.6,92.2,48.2,10.1,,,,,
Top 50 Composite,19,USFD,2026-08-06,DarvasBox,106.97,68.2,1,79.1,39.8,63.0,35.1,11.4,,,,,
Top 50 Composite,20,TRGP,2026-08-18,DarvasBox,297.77,67.8,1,86.0,19.7,12.5,58.0,1.7,,,,,
Top 50 Composite,21,NU,2026-08-14,CupHandle,15.23,67.8,1,72.8,73.8,31.2,47.6,6.4,,,,,
Top 50 Composite,22,SAIL,2026-08-13,CupHandle,19.99,66.3,1,75.6,18.1,80.2,39.5,12.1,,,,,
Top 50 Composite,23,MLR,2026-08-06,DarvasBox,54.41,65.8,1,86.2,17.0,18.2,49.6,12.1,,,,,
Top 50 Composite,24,TEVA,2026-08-11,CupHandle,36.48,65.0,1,60.5,64.0,100.0,40.1,0.0,,,,,
