List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,PSKY,2026-09-08,CupHandle,10.80,68.6,1,100.0,65.0,100.0,100.0,11.4,,,,,
Top 50 Composite,2,ILMN,2026-09-17,DarvasBox,245.18,68.2,1,89.0,65.0,100.0,100.0,14.3,,,,,
Top 50 Composite,3,RDWR,2026-09-15,CupHandle,29.77,68.2,1,100.0,65.0,100.0,89.5,11.4,,,,,
Top 50 Composite,4,ARQT,2026-09-08,CupHandle,24.39,68.1,1,100.0,65.0,100.0,100.0,15.0,,,,,
Top 50 Composite,5,IBRX,2026-09-17,CupHandle,8.46,68.1,1,100.0,65.0,100.0,85.9,11.4,,,,,
Top 50 Composite,6,ADMA,2026-09-21,CupHandle,9.51,68.0,1,100.0,65.0,100.0,83.2,11.4,,,,,
Top 50 Composite,7,EGBN,2026-09-09,CupHandle,27.33,67.7,1,100.0,65.0,100.0,77.2,11.4,,,,,
Top 50 Composite,8,COYA,2026-09-15,CupHandle,4.65,67.7,1,100.0,65.0,100.0,80.8,12.9,,,,,
Top 50 Composite,9,NTRA,2026-09-15,DarvasBox,350.78,67.7,1,84.5,65.0,100.0,85.7,11.4,,,,,
Top 50 Composite,10,BRKU,2026-09-17,CupHandle,23.23,67.6,1,100.0,65.0,100.0,87.9,15.3,,,,,
Top 50 Composite,11,SONO,2026-09-17,CupHandle,16.07,67.6,1,100.0,65.0,100.0,73.0,11.4,,,,,
Top 50 Composite,12,GLBE,2026-09-21,CupHandle,39.69,67.4,1,100.0,65.0,100.0,69.2,11.4,,,,,
Top 50 Composite,13,AMPH,2026-09-21,CupHandle,24.48,67.4,1,100.0,65.0,100.0,68.6,11.4,,,,,
Top 50 Composite,14,WCBR,2026-09-17,DarvasBox,44.44,67.4,1,86.8,65.0,100.0,79.7,14.8,,,,,
Top 50 Composite,15,CEG,2026-09-08,CupHandle,299.05,67.2,1,100.0,65.0,100.0,64.6,11.4,,,,,
Top 50 Composite,16,ENSG,2026-09-17,CupHandle,174.92,67.2,1,100.0,65.0,100.0,63.0,11.4,,,,,
Top 50 Composite,17,DMAC,2026-09-17,CupHandle,6.85,67.2,1,100.0,65.0,100.0,65.2,12.1,,,,,
Top 50 Composite,18,FWRG,2026-09-08,CupHandle,12.29,67.2,1,100.0,65.0,100.0,62.6,11.4,,,,,
Top 50 Composite,19,PTNQ,2026-09-21,CupHandle,89.45,67.1,1,100.0,65.0,100.0,100.0,22.0,,,,,
Top 50 Composite,20,NBIS,2026-09-17,CupHandle,217.99,67.1,1,100.0,65.0,100.0,64.6,12.1,,,,,
Top 50 Composite,21,AKAM,2026-09-09,CupHandle,110.75,67.1,1,100.0,65.0,100.0,60.0,11.4,,,,,
Top 50 Composite,22,COIN,2026-09-21,CupHandle,201.05,67.0,1,100.0,65.0,100.0,59.7,11.4,,,,,
Top 50 Composite,23,KMTS,2026-09-08,CupHandle,25.64,67.0,1,100.0,65.0,100.0,72.1,15.0,,,,,
Top 50 Composite,24,WBD,2026-09-21,CupHandle,30.80,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,25,FTXN,2026-09-15,CupHandle,41.84,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,26,APLD,2026-09-17,CupHandle,26.38,67.0,1,100.0,65.0,100.0,59.1,11.4,,,,,
Top 50 Composite,27,AMRX,2026-09-21,DarvasBox,20.16,67.0,1,95.0,65.0,100.0,99.3,22.9,,,,,
Top 50 Composite,28,GRFS,2026-09-09,CupHandle,7.82,67.0,1,100.0,65.0,100.0,98.8,22.9,,,,,
Top 50 Composite,29,IRTC,2026-09-09,CupHandle,119.57,67.0,1,100.0,65.0,100.0,57.3,11.4,,,,,
Top 50 Composite,30,GYRE,2026-09-08,CupHandle,7.17,66.9,1,100.0,65.0,100.0,100.0,23.6,,,,,
Top 50 Composite,31,LOPE,2026-09-08,CupHandle,151.53,66.9,1,100.0,65.0,100.0,56.2,11.4,,,,,
Top 50 Composite,32,CIFR,2026-09-09,CupHandle,16.90,66.8,1,100.0,65.0,100.0,54.5,11.4,,,,,
Top 50 Composite,33,AAPL,2026-09-11,CupHandle,332.27,66.8,1,100.0,65.0,100.0,52.4,11.4,,,,,
Top 50 Composite,34,SHOO,2026-09-09,CupHandle,43.46,66.6,1,100.0,65.0,100.0,58.8,14.3,,,,,
Top 50 Composite,35,CLFD,2026-09-17,CupHandle,30.64,66.6,1,100.0,65.0,100.0,58.0,14.3,,,,,
Top 50 Composite,36,JEPQ,2026-09-21,CupHandle,61.01,66.6,1,100.0,65.0,100.0,47.8,11.4,,,,,
Top 50 Composite,37,IBEX,2026-09-11,CupHandle,39.80,66.6,1,100.0,65.0,100.0,57.5,14.3,,,,,
Top 50 Composite,38,COKE,2026-09-15,CupHandle,198.63,66.6,1,100.0,65.0,100.0,72.3,18.6,,,,,
Top 50 Composite,39,SKYW,2026-09-11,CupHandle,96.14,66.6,1,100.0,65.0,100.0,72.2,18.6,,,,,
Top 50 Composite,40,ONEW,2026-09-04,CupHandle,12.70,66.6,1,100.0,65.0,100.0,62.1,15.7,,,,,
Top 50 Composite,41,FTGC,2026-09-15,CupHandle,31.57,66.5,1,100.0,65.0,100.0,47.1,11.4,,,,,
Top 50 Composite,42,CRSP,2026-09-21,CupHandle,58.33,66.5,1,100.0,65.0,100.0,86.9,22.9,,,,,
Top 50 Composite,43,NKTR,2026-09-08,CupHandle,75.44,66.5,1,100.0,65.0,100.0,88.8,23.6,,,,,
Top 50 Composite,44,BUG,2026-09-15,DarvasBox,45.30,66.5,1,91.7,65.0,100.0,48.1,12.1,,,,,
Top 50 Composite,45,PEGA,2026-09-15,CupHandle,37.63,66.4,1,100.0,65.0,100.0,52.5,14.3,,,,,
Top 50 Composite,46,QYLG,2026-09-15,CupHandle,29.42,66.3,1,100.0,65.0,100.0,68.1,19.2,,,,,
Top 50 Composite,47,WMG,2026-09-15,CupHandle,29.05,66.3,1,100.0,65.0,100.0,65.7,18.6,,,,,
Top 50 Composite,48,HCKT,2026-09-08,CupHandle,11.28,66.3,1,100.0,65.0,100.0,50.5,14.3,,,,,
Top 50 Composite,49,BGC,2026-09-15,CupHandle,12.14,66.3,1,100.0,65.0,100.0,80.5,22.9,,,,,
Top 50 Composite,50,CBLL,2026-09-17,CupHandle,25.00,66.3,1,100.0,65.0,100.0,80.5,22.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GOSS,,,%  $    10.9,,,,,,,,NASDAQ_Yah,oo   5260.98,9      7383600,,
Top 20 Momentum,2,CFNB,,,%  $  1305.0,,,,,,,,NASDAQ_Yah,oo   3743.89,0             30,,
Top 20 Momentum,3,TANH,,,%  $    14.4,,,,,,,,NASDAQ_Yah,oo   3692.65,5        511349,,
Top 20 Momentum,4,OMH,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   2425.25,0     23410746,,
Top 20 Momentum,5,GTBP,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   2266.67,0        405770,,
Top 20 Momentum,6,FGL,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   2009.52,3      5256276,,
Top 20 Momentum,7,GAUZ,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   1454.78,7        108317,,
Top 20 Momentum,8,NXL,,,%  $     4.8,,,,,,,,NASDAQ_Yah,oo   1408.46,1         90299,,
Top 20 Momentum,9,EPOW,,,%  $     6.3,,,,,,,,NASDAQ_Yah,oo   1392.91,2      4513284,,
Top 20 Momentum,10,CLGN,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   1293.10,4      9164648,,
Top 20 Momentum,11,CTSO,,,%  $     4.9,,,,,,,,NASDAQ_Yah,oo   1283.10,1        386215,,
Top 20 Momentum,12,LGHL,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   1202.37,5      1210756,,
Top 20 Momentum,13,BRTX,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   1068.54,0        323136,,
Top 20 Momentum,14,FTRK,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo    890.59,0          4153,,
Top 20 Momentum,15,SFWL,,,%  $     8.4,,,,,,,,NASDAQ_Yah,oo    852.81,8         18275,,
Top 20 Momentum,16,WCT,,,%  $     7.5,,,,,,,,NASDAQ_Yah,oo    738.35,2      1497192,,
Top 20 Momentum,17,TNMG,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo    696.49,4     11156743,,
Top 20 Momentum,18,UCAR,,,%  $     4.6,,,,,,,,NASDAQ_Yah,oo    678.34,0         96328,,
Top 20 Momentum,19,FTFT,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo    552.94,4     15765386,,
Top 20 Momentum,20,AVXX,,,%  $    25.6,,,,,,,,NASDAQ_Yah,oo    438.68,9        526514,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,STX,,,   923.86,,,,,,,,NASDAQ_Yah,,,oo$  3849727885,4.28
Top 20 Volume,2,CRWD,,,   262.49,,,,,,,,NASDAQ_Yah,,,oo$  3468529029,26.32
