List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,28,UNFI,2026-03-11,CupHandle,40.76,42.8,3,71.3,68.0,10.9,41.9,7.1,,,,,
Top 50 Composite,29,SPRX,2026-03-25,CupHandle,39.56,42.8,3,61.3,72.2,60.9,54.4,14.3,,,,,
Top 50 Composite,30,PALD,2026-03-24,CupHandle,27.38,42.8,3,70.6,68.0,50.0,38.2,14.1,,,,,
Top 50 Composite,31,SIXG,2026-03-19,DarvasBox,70.28,42.7,3,65.3,74.5,17.2,77.6,22.2,,,,,
Top 50 Composite,32,DMLP,2026-03-20,CupHandle,27.57,42.6,3,66.7,53.3,31.8,55.9,0.0,,,,,
Top 50 Composite,33,FDMT,2026-03-25,CupHandle,9.88,42.5,3,68.3,70.2,40.1,58.3,8.6,,,,,
Top 50 Composite,34,MXL,2026-03-20,CupHandle,16.56,42.4,3,62.2,68.5,87.0,49.6,14.3,,,,,
Top 50 Composite,35,CVLG,2026-03-24,CupHandle,26.61,42.4,3,65.4,68.0,44.3,45.9,0.0,,,,,
Top 50 Composite,36,LSTR,2026-03-20,CupHandle,148.73,42.2,3,61.7,68.0,26.0,48.1,0.0,,,,,
Top 50 Composite,37,PRPO,2026-03-25,CupHandle,27.24,42.1,3,71.4,15.0,64.1,70.9,12.7,,,,,
Top 50 Composite,38,BCBP,2026-03-20,CupHandle,8.25,41.9,3,60.1,74.5,45.8,51.5,7.4,,,,,
Top 50 Composite,39,LLYVK,2026-03-09,CupHandle,100.52,41.8,3,72.2,68.0,13.0,48.2,2.9,,,,,
Top 50 Composite,40,PRDO,2026-03-11,CupHandle,34.39,41.6,3,64.9,68.0,28.6,71.3,0.0,,,,,
Top 50 Composite,41,FFIV,2026-03-19,CupHandle,290.30,41.6,3,62.6,52.6,58.3,70.9,17.1,,,,,
Top 50 Composite,42,TOYO,2026-03-18,CupHandle,8.85,41.6,3,59.8,51.3,82.3,39.0,6.1,,,,,
Top 50 Composite,43,LFMDP,2026-03-17,CupHandle,23.00,41.2,3,66.0,57.4,37.5,27.3,25.5,,,,,
Top 50 Composite,44,SARK,2026-03-20,CupHandle,32.63,41.1,3,59.2,68.6,34.4,59.7,0.0,,,,,
Top 50 Composite,45,ACLS,2026-03-24,CupHandle,94.39,41.1,3,57.2,68.0,93.8,54.1,0.9,,,,,
Top 50 Composite,46,ALGS,2026-03-19,CupHandle,7.34,40.5,3,64.0,47.0,88.5,50.4,31.5,,,,,
Top 50 Composite,47,CVGW,2026-03-25,CupHandle,25.94,40.3,3,63.9,68.0,32.3,60.0,0.0,,,,,
Top 50 Composite,48,NTIC,2026-03-24,CupHandle,8.60,40.2,3,56.4,73.7,80.2,71.0,16.4,,,,,
Top 50 Composite,49,INVA,2026-03-20,CupHandle,21.70,40.2,3,65.3,70.6,43.8,63.8,7.1,,,,,
Top 50 Composite,50,SEDG,2026-03-20,CupHandle,51.73,40.2,3,68.6,61.2,18.8,64.2,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,VIVK,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo  17400.00,5      4074733,,
Top 20 Momentum,2,GSIW,,,%  $    16.8,,,,,,,,NASDAQ_Yah,oo  14145.76,1        389445,,
Top 20 Momentum,3,ENZN,,,%  $     5.8,,,,,,,,NASDAQ_Yah,oo   9700.00,8         58030,,
Top 20 Momentum,4,PTLE,,,%  $     5.5,,,,,,,,NASDAQ_Yah,oo   4877.58,5        584343,,
Top 20 Momentum,5,STFS,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   3658.52,6        521742,,
Top 20 Momentum,6,DXST,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   2528.38,9    112911266,,
Top 20 Momentum,7,ORGN,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2290.73,1      1498252,,
Top 20 Momentum,8,KIDZ,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo   2121.20,1     28220497,,
Top 20 Momentum,9,DTCK,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   2032.65,9      3882917,,
Top 20 Momentum,10,WCT,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1960.15,4        137349,,
Top 20 Momentum,11,IXHL,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1930.26,2      3938631,,
Top 20 Momentum,12,HIMZ,,,%  $    23.7,,,,,,,,NASDAQ_Yah,oo   1929.06,4     52149241,,
Top 20 Momentum,13,SOLT,,,%  $    56.7,,,,,,,,NASDAQ_Yah,oo   1912.06,4      3118892,,
Top 20 Momentum,14,TVGN,,,%  $     5.1,,,,,,,,NASDAQ_Yah,oo   1691.15,8        340827,,
Top 20 Momentum,15,XTKG,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo   1678.52,6      4197868,,
Top 20 Momentum,16,XRPT,,,%  $    44.8,,,,,,,,NASDAQ_Yah,oo   1672.71,5      1346297,,
Top 20 Momentum,17,XLO,,,%  $     8.5,,,,,,,,NASDAQ_Yah,oo   1469.17,3        300698,,
Top 20 Momentum,18,UGRO,,,%  $    36.2,,,,,,,,NASDAQ_Yah,oo   1381.22,9     12012369,,
Top 20 Momentum,19,GMGI,,,%  $     7.5,,,,,,,,NASDAQ_Yah,oo   1222.18,1         53606,,
Top 20 Momentum,20,EUDA,,,%  $    11.4,,,,,,,,NASDAQ_Yah,oo   1160.44,7        173676,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   587.82,,,,,,,,NASDAQ_Yah,,,oo$ 38294824172,-1.58
Top 20 Volume,2,NVDA,,,   178.68,,,,,,,,NASDAQ_Yah,,,oo$ 30974123966,-2.44
Top 20 Volume,3,TSLA,,,   385.95,,,,,,,,NASDAQ_Yah,,,oo$ 23201676415,-2.29
Top 20 Volume,4,MU,,,   382.09,,,,,,,,NASDAQ_Yah,,,oo$ 19085105578,-5.74
Top 20 Volume,5,SNDK,,,   677.86,,,,,,,,NASDAQ_Yah,,,oo$ 12994419401,9.54
Top 20 Volume,6,MSFT,,,   371.04,,,,,,,,NASDAQ_Yah,,,oo$ 11385764387,-7.67
Top 20 Volume,7,AAPL,,,   252.62,,,,,,,,NASDAQ_Yah,,,oo$ 10288775747,-1.23
Top 20 Volume,8,AMZN,,,   211.71,,,,,,,,NASDAQ_Yah,,,oo$  8694808856,1.04
Top 20 Volume,9,AVGO,,,   318.81,,,,,,,,NASDAQ_Yah,,,oo$  8521123678,-5.11
Top 20 Volume,10,META,,,   594.89,,,,,,,,NASDAQ_Yah,,,oo$  8059343265,-6.78
Top 20 Volume,11,GOOGL,,,   290.93,,,,,,,,NASDAQ_Yah,,,oo$  8050130679,-4.16
Top 20 Volume,12,AMD,,,   220.27,,,,,,,,NASDAQ_Yah,,,oo$  6761571007,11.39
Top 20 Volume,13,PLTR,,,   154.96,,,,,,,,NASDAQ_Yah,,,oo$  6684453528,0.95
Top 20 Volume,14,LITE,,,   777.17,,,,,,,,NASDAQ_Yah,,,oo$  6071605363,26.15
Top 20 Volume,15,GOOG,,,   289.59,,,,,,,,NASDAQ_Yah,,,oo$  5679819761,-4.49
Top 20 Volume,16,TQQQ,,,    44.39,,,,,,,,NASDAQ_Yah,,,oo$  4959167922,-5.21
Top 20 Volume,17,SQQQ,,,    76.96,,,,,,,,NASDAQ_Yah,,,oo$  4307067726,3.54
Top 20 Volume,18,INTC,,,    47.18,,,,,,,,NASDAQ_Yah,,,oo$  4252525158,4.27
Top 20 Volume,19,TLT,,,    86.84,,,,,,,,NASDAQ_Yah,,,oo$  4191864891,-0.15
Top 20 Volume,20,SMH,,,   399.02,,,,,,,,NASDAQ_Yah,,,oo$  3751258700,2.81
