List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,CSCO,,STRONG_BUY,69.0,HIGH (77%),0.035,78.86,92.52,+17.33%,,,,
Top 50,2,SNDX,,STRONG_BUY,67.7,MEDIUM (75%),0.075,20.32,24.51,+20.63%,,,,
Top 50,3,PACB,,STRONG_BUY,63.7,HIGH (78%),0.096,2.52,2.7,+6.99%,,,,
Top 50,4,GIII,,STRONG_BUY,66.3,MEDIUM (74%),0.172,30.38,38.46,+26.61%,,,,
Top 50,5,RFEM,,STRONG_BUY,61.8,HIGH (78%),0.169,79.14,97.3,+22.94%,,,,
Top 50,6,NDSN,,STRONG_BUY,67.7,MEDIUM (72%),0.112,238.93,307.64,+28.76%,,,,
Top 50,7,IESC,,STRONG_BUY,65.4,MEDIUM (73%),0.058,453.95,460.12,+1.36%,,,,
Top 50,8,LGN,,STRONG_BUY,61.5,HIGH (77%),0.605,45.96,52.6,+14.45%,,,,
Top 50,9,MTSI,,STRONG_BUY,66.9,MEDIUM (71%),0.065,188.08,208.97,+11.11%,,,,
Top 50,10,GNOM,,STRONG_BUY,66.4,MEDIUM (71%),0.057,47.62,60.95,+27.98%,,,,
Top 50,11,MKSI,,STRONG_BUY,65.8,MEDIUM (70%),0.102,165.19,190.16,+15.11%,,,,
Top 50,12,BKR,,STRONG_BUY,64.8,MEDIUM (71%),0.117,50.2,58.69,+16.91%,,,,
Top 50,13,QLYS,,STRONG_BUY,64.1,MEDIUM (72%),0.102,150.03,185.78,+23.83%,,,,
Top 50,14,ARVN,,STRONG_BUY,66.1,MEDIUM (69%),0.051,13.32,14.72,+10.47%,,,,
Top 50,15,PASG,,STRONG_BUY,60.1,HIGH (76%),0.067,9.18,10.9,+18.69%,,,,
Top 50,16,JBIO,,STRONG_BUY,58.8,HIGH (77%),0.048,13.5,15.29,+13.25%,,,,
Top 50,17,FORM,,STRONG_BUY,64.6,MEDIUM (70%),0.057,58.33,69.44,+19.04%,,,,
Top 50,18,RAPP,,STRONG_BUY,63.8,MEDIUM (70%),0.064,28.65,36.68,+28.03%,,,,
Top 50,19,CECO,,STRONG_BUY,64.4,MEDIUM (69%),0.032,55.99,58.76,+4.94%,,,,
Top 50,20,APA,,STRONG_BUY,61.8,MEDIUM (72%),0.153,25.28,31.63,+25.11%,,,,
Top 50,21,BELFA,,STRONG_BUY,63.1,MEDIUM (71%),0.084,145.15,160.05,+10.27%,,,,
Top 50,22,ZM,,STRONG_BUY,62.5,MEDIUM (71%),0.061,89.09,106.33,+19.35%,,,,
Top 50,23,EXPE,,STRONG_BUY,60.3,MEDIUM (73%),0.055,263.43,286.29,+8.68%,,,,
Top 50,24,JXG,,STRONG_BUY,64.3,MEDIUM (68%),0.079,8.63,6.72,-22.17%,,,,
Top 50,25,MYFW,,STRONG_BUY,59.5,MEDIUM (73%),0.099,24.66,30.14,+22.22%,,,,
Top 50,26,RGNX,,STRONG_BUY,60.6,MEDIUM (71%),0.052,12.72,14.66,+15.23%,,,,
Top 50,27,ATMCU,,STRONG_BUY,58.9,MEDIUM (73%),0.166,15.0,17.31,+15.40%,,,,
