List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,ESP,2026-01-09,CupHandle,47.32,72.8,3,78.4,64.3,60.4,89.1,17.5,,,,,,,,,
Top 50 Composite,2,UUUU,2026-01-09,CupHandle,18.16,60.1,4,65.4,50.4,84.9,66.6,0.0,,,,,,,,,
Top 50 Composite,3,SCCF,2026-01-06,CupHandle,23.31,57.8,4,67.7,47.1,72.9,75.7,19.5,,,,,,,,,
Top 50 Composite,4,CNL,2025-12-29,CupHandle,14.75,55.1,4,71.6,54.6,20.3,45.4,9.3,,,,,,,,,
Top 50 Composite,5,LGCY,2026-01-08,CupHandle,10.31,54.8,4,68.6,28.1,82.8,48.1,12.1,,,,,,,,,
Top 50 Composite,6,BKTI,2026-01-05,CupHandle,77.16,54.4,4,64.1,50.0,68.2,65.5,11.2,,,,,,38.7%,23.1,Technology,⚠️
Top 50 Composite,7,UUU,2026-01-05,CupHandle,6.05,54.1,4,65.5,31.6,72.4,100.0,3.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CANF,,,     4.25,,,,,,,,AMEX,1453.36,11627187,,,,,,⚠️
Top 20 Momentum,2,NBY,,,    19.16,,,,,,,,AMEX,447.43,3612606,,,,,,
Top 20 Momentum,3,FLYX,,,     5.63,,,,,,,,AMEX,77.04,7549333,,,,,,
Top 20 Momentum,4,UMAC,,,    14.99,,,,,,,,AMEX,72.50,3854731,,,,,,
Top 20 Momentum,5,NRXS,,,     4.74,,,,,,,,AMEX,71.74,1004621,,,,,,
Top 20 Momentum,6,DDC,,,     3.33,,,,,,,,AMEX,58.57,79128,,,,,,
Top 20 Momentum,7,PHGE,,,     2.64,,,,,,,,AMEX,54.39,52514,,,,,,
Top 20 Momentum,8,MCRP,,,     2.09,,,,,,,,AMEX,51.45,279454,,,,,,
Top 20 Momentum,9,UUUU,,,    19.26,,,,,,,,AMEX,42.98,10547938,,,,,,
Top 20 Momentum,10,MAIA,,,     1.63,,,,,,,,AMEX,41.74,559281,,,,,,
Top 20 Momentum,11,WWR,,,     1.17,,,,,,,,AMEX,39.29,2662091,,,,,,
Top 20 Momentum,12,LEU,,,   307.57,,,,,,,,AMEX,39.12,1012574,,,,,,
Top 20 Momentum,13,INDO,,,     4.19,,,,,,,,AMEX,37.83,1182722,,,,,,
Top 20 Momentum,14,LSF,,,     2.76,,,,,,,,AMEX,36.63,182690,,,,,,
Top 20 Momentum,15,DNN,,,     3.38,,,,,,,,AMEX,36.29,39358035,,,,,,
Top 20 Momentum,16,KULR,,,     4.05,,,,,,,,AMEX,35.00,2403059,,,,,,
Top 20 Momentum,17,CMCL,,,    32.63,,,,,,,,AMEX,33.08,207722,,,,,,
Top 20 Momentum,18,GORO,,,     1.14,,,,,,,,AMEX,32.87,2016553,,,,,,
Top 20 Momentum,19,TMQ,,,     5.63,,,,,,,,AMEX,30.32,3640735,,,,,,
Top 20 Momentum,20,IE,,,    18.14,,,,,,,,AMEX,30.13,1741726,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    32.66,,,,,,,,AMEX,,,  1505108110,4.71,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,,,   307.57,,,,,,,,AMEX,,,    378741698,12.87,,,,
Top 20 Volume,3,UUUU,,,    19.26,,,,,,,,AMEX,,,    276952849,15.47,,,,
Top 20 Volume,4,BTG,,,     4.68,,,,,,,,AMEX,,,    169858568,4.00,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,5,NGD,,,    10.55,,,,,,,,AMEX,,,    168098018,23.25,,,,
Top 20 Volume,6,DNN,,,     3.38,,,,,,,,AMEX,,,    163395564,11.55,,,,
Top 20 Volume,7,EQX,,,    14.57,,,,,,,,AMEX,,,    118029308,6.35,,,,
Top 20 Volume,8,FLYX,,,     5.63,,,,,,,,AMEX,,,    103043024,40.05,,,,
Top 20 Volume,9,IMO,,,    96.05,,,,,,,,AMEX,,,     93944656,7.81,,,,
Top 20 Volume,10,AAP,,,    42.88,,,,,,,,AMEX,,,     85102626,10.26,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,11,UMAC,,,    14.99,,,,,,,,AMEX,,,     75727794,10.46,,,,
Top 20 Volume,12,NBY,,,    19.16,,,,,,,,AMEX,,,     54575845,226.41,,,,
Top 20 Volume,13,VZLA,,,     5.92,,,,,,,,AMEX,,,     43710534,7.25,,,,
Top 20 Volume,14,USAS,,,     5.92,,,,,,,,AMEX,,,     42043453,15.85,,,,
Top 20 Volume,15,IE,,,    18.14,,,,,,,,AMEX,,,     32340125,10.95,,,,
Top 20 Volume,16,PLMR,,,   129.34,,,,,,,,AMEX,,,     30820041,-1.88,,,,
Top 20 Volume,17,IDR,,,    45.47,,,,,,,,AMEX,,,     29106514,10.55,,,,
Top 20 Volume,18,CLM,,,     8.50,,,,,,,,AMEX,,,     27017406,0.95,,,,
Top 20 Volume,19,ORLA,,,    14.75,,,,,,,,AMEX,,,     24948858,11.91,,,,
Top 20 Volume,20,TMQ,,,     5.63,,,,,,,,AMEX,,,     23273539,22.66,,,,
