List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,33,LLYVK,2026-03-09,CupHandle,100.52,40.8,3,72.2,63.4,10.9,49.3,11.4,,,,,
Top 50 Composite,34,GLNG,2026-03-02,CupHandle,46.14,40.6,3,63.6,78.4,0.5,47.3,0.0,,,,,
Top 50 Composite,35,GHRS,2026-03-02,CupHandle,16.01,40.5,3,72.3,36.1,82.8,55.2,2.9,,,,,
Top 50 Composite,36,VLGEA,2026-03-16,CupHandle,42.79,39.7,3,69.1,36.5,32.3,61.0,7.9,,,,,
Top 50 Composite,37,KRT,2026-03-13,CupHandle,26.92,39.7,3,65.1,63.2,1.0,90.1,5.0,,,,,
Top 50 Composite,38,LLYVA,2026-02-27,Spoon,97.04,39.4,3,72.2,59.8,8.3,39.4,11.4,,,,,
Top 50 Composite,39,ILPT,2026-03-04,CupHandle,6.60,39.1,3,66.2,51.9,17.2,41.1,0.7,,,,,
Top 50 Composite,40,HOVNP,2026-02-27,CupHandle,21.65,39.0,3,71.1,39.9,66.7,17.7,25.3,,,,,
Top 50 Composite,41,IAC,2026-03-16,CupHandle,37.78,39.0,3,61.9,64.9,33.9,49.1,2.9,,,,,
Top 50 Composite,42,DVUT,2026-03-09,CupHandle,29.22,38.9,3,77.6,22.1,50.0,11.3,25.7,,,,,
Top 50 Composite,43,CASY,2026-02-27,DarvasBox,685.59,38.9,3,70.4,62.4,8.3,34.2,15.7,,,,,
Top 50 Composite,44,QUIK,2026-02-27,CupHandle,8.23,38.8,3,61.3,71.1,10.4,56.0,0.0,,,,,
Top 50 Composite,45,DNLI,2026-03-09,CupHandle,21.31,38.6,3,74.9,14.0,67.7,43.4,5.7,,,,,
Top 50 Composite,46,ARKR,2026-03-18,CupHandle,6.87,37.5,3,59.7,69.8,67.7,34.7,25.5,,,,,
Top 50 Composite,47,PNRG,2026-03-05,CupHandle,210.28,37.4,3,57.1,87.1,8.9,44.9,7.6,,,,,
Top 50 Composite,48,TH,2026-03-11,CupHandle,9.08,37.3,3,69.5,38.4,0.5,68.5,7.1,,,,,
Top 50 Composite,49,ADTN,2026-03-18,CupHandle,11.71,36.9,3,62.9,50.0,23.4,49.4,0.0,,,,,
Top 50 Composite,50,ESCA,2026-03-02,CupHandle,14.69,36.5,3,63.0,57.4,0.5,87.0,8.3,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GSIW,,,%  $    16.8,,,,,,,,NASDAQ_Yah,oo  11843.26,4        464211,,
Top 20 Momentum,2,PTLE,,,%  $     6.3,,,,,,,,NASDAQ_Yah,oo   5484.07,1        912502,,
Top 20 Momentum,3,STFS,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   3910.00,1      5751515,,
Top 20 Momentum,4,DXST,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   3607.87,0    125345943,,
Top 20 Momentum,5,WCT,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2530.43,3        165692,,
Top 20 Momentum,6,SOLT,,,%  $    53.1,,,,,,,,NASDAQ_Yah,oo   2132.77,4      8204156,,
Top 20 Momentum,7,BYAH,,,%  $     1.1,,,,,,,,NASDAQ_Yah,oo   2052.64,0        269004,,
Top 20 Momentum,8,ADVB,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   1983.53,4        419796,,
Top 20 Momentum,9,KIDZ,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1907.41,1     29047490,,
Top 20 Momentum,10,XRPT,,,%  $    47.8,,,,,,,,NASDAQ_Yah,oo   1895.42,9      2758189,,
Top 20 Momentum,11,TVGN,,,%  $     5.3,,,,,,,,NASDAQ_Yah,oo   1822.80,3        420314,,
Top 20 Momentum,12,MASK,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1783.04,2      1239679,,
Top 20 Momentum,13,CRTD,,,%  $     9.6,,,,,,,,NASDAQ_Yah,oo   1671.02,9          1050,,
Top 20 Momentum,14,ZJYL,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo   1507.14,5        292795,,
Top 20 Momentum,15,GMGI,,,%  $     8.7,,,,,,,,NASDAQ_Yah,oo   1388.89,1         86308,,
Top 20 Momentum,16,ZNB,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1300.00,2      1742819,,
Top 20 Momentum,17,DSY,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1280.00,6         44648,,
Top 20 Momentum,18,XLO,,,%  $     7.6,,,,,,,,NASDAQ_Yah,oo   1231.00,0        350457,,
Top 20 Momentum,19,GTI,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1173.58,0          5585,,
Top 20 Momentum,20,LFWD,,,%  $     6.7,,,,,,,,NASDAQ_Yah,oo   1165.54,2         85280,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   594.90,,,,,,,,NASDAQ_Yah,,,oo$ 40308805682,-2.30
Top 20 Volume,2,NVDA,,,   180.40,,,,,,,,NASDAQ_Yah,,,oo$ 31623879611,-1.60
Top 20 Volume,3,TSLA,,,   392.78,,,,,,,,NASDAQ_Yah,,,oo$ 22606969178,-3.15
Top 20 Volume,4,MU,,,   461.73,,,,,,,,NASDAQ_Yah,,,oo$ 17128261272,16.29
Top 20 Volume,5,SNDK,,,   753.69,,,,,,,,NASDAQ_Yah,,,oo$ 13185066017,33.26
Top 20 Volume,6,MSFT,,,   391.79,,,,,,,,NASDAQ_Yah,,,oo$ 11371907318,-4.60
Top 20 Volume,7,AVGO,,,   315.93,,,,,,,,NASDAQ_Yah,,,oo$ 10161617178,-5.06
Top 20 Volume,8,AMZN,,,   209.87,,,,,,,,NASDAQ_Yah,,,oo$  9226202729,-4.14
Top 20 Volume,9,AAPL,,,   249.94,,,,,,,,NASDAQ_Yah,,,oo$  8976106705,-3.98
Top 20 Volume,10,GOOGL,,,   307.69,,,,,,,,NASDAQ_Yah,,,oo$  7727723734,2.26
Top 20 Volume,11,META,,,   615.68,,,,,,,,NASDAQ_Yah,,,oo$  7683894655,-6.80
Top 20 Volume,12,PLTR,,,   152.77,,,,,,,,NASDAQ_Yah,,,oo$  6919749639,0.07
Top 20 Volume,13,AMD,,,   199.46,,,,,,,,NASDAQ_Yah,,,oo$  5921961456,0.01
Top 20 Volume,14,TQQQ,,,    46.10,,,,,,,,NASDAQ_Yah,,,oo$  5334482843,-7.43
Top 20 Volume,15,GOOG,,,   306.30,,,,,,,,NASDAQ_Yah,,,oo$  4979281703,1.79
Top 20 Volume,16,LITE,,,   700.81,,,,,,,,NASDAQ_Yah,,,oo$  4667617932,7.68
Top 20 Volume,17,SQQQ,,,    75.21,,,,,,,,NASDAQ_Yah,,,oo$  4454082053,7.05
Top 20 Volume,18,SMH,,,   394.92,,,,,,,,NASDAQ_Yah,,,oo$  4080857581,3.77
Top 20 Volume,19,TLT,,,    86.96,,,,,,,,NASDAQ_Yah,,,oo$  3879044867,-2.07
Top 20 Volume,20,INTC,,,    45.03,,,,,,,,NASDAQ_Yah,,,oo$  3702738632,-2.00
