List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,AZI,NASDAQ,,,,,     3.32,,,5120.13,14309459,,,,0.1,Consumer Cyclical,⚠️
Top 20 Momentum,2,PSNY,NASDAQ,,,,,    17.54,,,3052.41,1145319,,,,,,
Top 20 Momentum,3,PSNYW,NASDAQ,,,,,     7.02,,,2965.50,114786,,,,,,
Top 20 Momentum,4,VSA,NASDAQ,,,,,     3.19,,,2661.90,9323756,,,,,,
Top 20 Momentum,5,CMND,NASDAQ,,,,,     2.59,,,1575.29,13056718,,,,,,
Top 20 Momentum,6,NVVE,NASDAQ,,,,,     3.85,,,1528.60,5407480,,,,,,
Top 20 Momentum,7,BENF,NASDAQ,,,,,     8.83,,,1379.81,913096,,,-551.1%,,Financial Services,⚠️
Top 20 Momentum,8,ARBK,NASDAQ,,,,,     3.38,,,1369.57,1968788,,,,,Financial Services,⚠️
Top 20 Momentum,9,MBRX,NASDAQ,,,,,     3.83,,,1304.47,915369,,,,,,
Top 20 Momentum,10,PCSA,NASDAQ,,,,,     3.60,,,1289.96,3903906,,,,,,
Top 20 Momentum,11,MTVA,NASDAQ,,,,,     8.30,,,966.84,429961,,,,,,
Top 20 Momentum,12,ZPTA,NASDAQ,,,,,     1.60,,,966.67,571790,,,,,,
Top 20 Momentum,13,TGL,NASDAQ,,,,,     6.92,,,945.32,3446481,,,,,,
Top 20 Momentum,14,JZXN,NASDAQ,,,,,     1.79,,,842.11,1111716,,,,,,
Top 20 Momentum,15,SMCZ,NASDAQ,,,,,    54.16,,,807.20,778945,,,,,,
Top 20 Momentum,16,TNMG,NASDAQ,,,,,     2.75,,,798.40,629303,,,,,,
Top 20 Momentum,17,MNTS,NASDAQ,,,,,     6.05,,,777.96,10399601,,,,,,
Top 20 Momentum,18,ELPW,NASDAQ,,,,,     1.90,,,766.54,318176,,,,,,
Top 20 Momentum,19,STAI,NASDAQ,,,,,     3.47,,,726.58,2795505,,,,,,
Top 20 Momentum,20,INBS,NASDAQ,,,,,     4.84,,,633.22,87274,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,NASDAQ,,,,,   475.19,,,,, 40733864314,-0.03,,,,
Top 20 Volume,2,QQQ,NASDAQ,,,,,   617.05,,,,, 38823661735,1.07,,,,
Top 20 Volume,3,NVDA,NASDAQ,,,,,   183.69,,,,, 35648827932,4.20,,,,
Top 20 Volume,4,AVGO,NASDAQ,,,,,   341.45,,,,, 25015246333,0.48,31.0%,69.4,Technology,⚠️
Top 20 Volume,5,AAPL,NASDAQ,,,,,   273.40,,,,, 13361660179,-0.26,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,NASDAQ,,,,,   487.71,,,,, 11635355128,2.71,,,,
Top 20 Volume,7,META,NASDAQ,,,,,   663.29,,,,, 11246501297,2.44,,,,
Top 20 Volume,8,GOOGL,NASDAQ,,,,,   314.35,,,,, 11183514090,1.99,,,,
Top 20 Volume,9,AMZN,NASDAQ,,,,,   232.14,,,,, 10872023668,4.31,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,10,MU,NASDAQ,,,,,   276.27,,,,, 10696089646,16.32,,,,
Top 20 Volume,11,GOOG,NASDAQ,,,,,   315.68,,,,,  7514865492,2.06,,,,
Top 20 Volume,12,AMD,NASDAQ,,,,,   213.43,,,,,  7275855165,2.82,5.3%,128.3,Technology,⚠️
Top 20 Volume,13,PLTR,NASDAQ,,,,,   188.71,,,,,  7152931461,2.98,,,,
Top 20 Volume,14,TQQQ,NASDAQ,,,,,    55.01,,,,,  4909677093,5.75,,,,
Top 20 Volume,15,NFLX,NASDAQ,,,,,    93.50,,,,,  4090815553,-0.29,,,,
Top 20 Volume,16,MSTR,NASDAQ,,,,,   157.88,,,,,  3167392552,-2.59,,,,
Top 20 Volume,17,IBIT,NASDAQ,,,,,    49.65,,,,,  3092074215,2.03,,,,
Top 20 Volume,18,CRWV,NASDAQ,,,,,    80.26,,,,,  3054126488,10.93,,,,
Top 20 Volume,19,HOOD,NASDAQ,,,,,   120.24,,,,,  2945694126,4.32,,,,
Top 20 Volume,20,TLT,NASDAQ,,,,,    87.50,,,,,  2879441475,0.11,,,,
