Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
KWR,NYSE,2026-08-31,0.003451,0.078758,-0.006106,0.010417,0.53381,0.994819,40.0,0,POS,0.077195,6.068251,-0.254727,0.907582,54.370642,1.143692,-0.85664,1.086742,0.041658,2.824264,0.005701,165.800003,2.244696,-1.19778,18,7,100.0,100.0,80.0,50.0
KVYO,NYSE,2026-08-31,1.0,1.0,1.0,0.011719,0.510594,0.994068,40.0,0,POS,0.223588,1.31715,0.735246,0.826867,63.689598,2.033798,0.0,0.0,0.187303,4.076268,-0.005796,20.58,13.076918,13.701655,18,7,100.0,100.0,80.0,50.0
KTB,NYSE,2026-08-31,-0.058566,0.114097,-0.108012,0.009549,0.604185,0.996763,40.0,0,POS,0.148825,3.157501,-0.51757,0.714968,38.719873,-0.69826,-0.705457,1.145398,-0.085496,2.560983,0.137652,75.410004,-9.39565,-9.94745,18,7,100.0,100.0,80.0,50.0
KSS,NYSE,2026-08-31,1.0,1.0,1.0,0.007812,0.61547,1.0,40.0,0,POS,0.169733,1.015635,1.283208,1.726841,46.529435,-0.898251,0.0,0.0,-0.022619,2.583936,-0.005152,17.82,-2.622948,-11.343287,18,7,100.0,100.0,80.0,50.0
KR,NYSE,2026-08-31,-0.073573,0.080394,-0.055861,0.008681,0.58823,0.997551,40.0,0,POS,0.060887,1.263,0.210949,0.939243,49.591592,1.569596,0.175854,0.89681,-0.001309,6.081015,-1.114778,57.540001,-2.606637,-1.167984,18,7,100.0,100.0,80.0,50.0
KNOP,NYSE,2026-08-31,-0.016796,0.06452,-0.056514,0.009549,0.556822,0.996763,40.0,0,POS,0.03978,0.327375,-0.559826,1.163136,56.685679,2.829107,0.02135,1.00039,0.029905,4.956979,0.896923,10.8,1.029005,0.278549,18,7,100.0,100.0,80.0,50.0
KN,NYSE,2026-08-31,-0.051689,0.098063,-0.018462,0.007812,0.692917,1.0,40.0,0,POS,0.269568,1.59425,-0.611207,0.892629,42.238555,-1.311286,-0.23652,1.232183,-0.082032,3.104408,-0.12883,34.18,4.846632,-6.586499,18,7,100.0,100.0,80.0,50.0
KMI,NYSE,2026-08-31,-0.075998,0.121133,-0.094489,0.013021,0.477282,0.993662,40.0,0,POS,0.073663,0.763625,2.246426,1.133476,54.119975,3.12932,0.032946,1.031915,0.0066,2.90675,-0.085391,32.240002,4.000005,2.675166,18,7,100.0,100.0,80.0,50.0
KMB,NYSE,2026-08-31,-0.077685,0.126084,-0.080569,0.009549,0.585131,0.996763,40.0,0,POS,0.047721,2.714875,0.29397,1.06575,45.586139,-2.97503,-0.160534,1.062297,-0.014382,2.76603,0.06184,107.949997,-3.07085,0.362588,18,7,100.0,100.0,80.0,50.0
KLAR,NYSE,2026-08-31,0.086486,0.133971,0.286582,0.007812,0.592129,1.0,40.0,0,POS,0.66539,1.00795,0.570334,0.927316,35.699837,3.049389,-0.314002,0.927944,-0.198319,12.743621,-1.975746,14.69,4.110559,-25.80808,18,7,100.0,100.0,80.0,50.0
KKRT,NYSE,2026-08-31,-0.052545,0.147549,-0.154204,0.007812,0.468461,1.0,40.0,0,POS,0.034083,0.25138,-0.505956,0.904575,54.417569,3.178809,0.080345,0.95353,-0.007029,4.831173,-0.134015,23.379999,1.037164,0.128474,18,7,100.0,100.0,80.0,50.0
LHX,NYSE,2026-08-31,0.025685,0.076209,0.100739,0.007812,0.658674,1.0,40.0,0,POS,0.161314,6.18343,1.596193,1.175198,38.474418,2.767105,-1.252226,0.904843,-0.065497,6.157274,-0.9399,266.25,1.301226,-4.178358,18,7,100.0,100.0,80.0,50.0
LIN,NYSE,2026-08-31,-0.013079,0.132599,0.022652,0.010417,0.562917,0.994819,40.0,0,POS,0.042592,7.911995,-0.12227,0.897174,48.244023,1.90661,1.924669,1.050139,-0.028944,7.205175,-1.05231,489.579987,-0.091834,1.89818,18,7,100.0,100.0,80.0,50.0
DNA,NYSE,2026-08-31,-0.065397,0.160235,-0.061142,0.007812,0.519429,1.0,40.0,0,POS,0.412711,0.60368,0.425118,0.883261,42.55901,-1.85306,0.00615,0.995864,-0.179597,3.688342,0.669146,6.81,0.442474,-23.8255,18,7,100.0,100.0,80.0,50.0
LMT,NYSE,2026-08-31,0.075499,0.125725,0.091679,0.008681,0.579102,0.997551,40.0,0,POS,0.11794,13.570108,-0.350193,0.95644,45.60812,-0.975868,-5.470422,0.992974,0.016497,8.678423,1.579545,561.22998,-0.515835,-4.274335,18,7,100.0,100.0,80.0,50.0
MANU,NYSE,2026-08-31,-0.059333,0.116602,-0.081469,0.009549,0.563083,0.996763,40.0,0,POS,0.146276,0.68218,0.238778,1.091065,38.788005,-3.039322,-0.200583,1.199114,-0.039192,3.71667,0.613927,21.76,-8.185656,-5.432421,18,7,100.0,100.0,80.0,50.0
MAGN,NYSE,2026-08-31,-0.085699,0.179647,-0.15276,0.008681,0.555652,0.997551,40.0,0,POS,0.143037,0.580245,0.272567,0.755671,49.267037,1.773361,0.011344,1.03753,-0.018259,3.403014,-0.121908,12.56,1.045858,-8.52148,18,7,100.0,100.0,80.0,50.0
LZB,NYSE,2026-08-31,-0.075935,0.146106,-0.144197,0.007812,0.576268,1.0,40.0,0,POS,0.465675,1.425875,0.4221,1.060547,25.742087,-1.355388,-0.741651,1.054552,-0.187647,14.264737,-0.591487,31.639999,-1.494395,-22.82927,18,7,100.0,100.0,80.0,50.0
LYV,NYSE,2026-08-31,-0.049634,0.093083,-0.097849,0.008681,0.573327,0.997551,40.0,0,POS,0.049556,4.179751,-0.239821,0.984952,46.595746,-0.519326,-0.626879,1.132783,-0.006838,3.653869,-0.232698,179.889999,-2.546182,-0.9907,18,7,100.0,100.0,80.0,50.0
LYG,NYSE,2026-08-31,-0.061529,0.124728,-0.041763,0.009549,0.613216,0.996763,40.0,0,POS,0.076095,0.092058,-0.686272,0.825407,41.806284,-1.117273,-0.033758,1.090496,-0.02272,3.889875,0.706658,5.87,-2.814571,-6.230037,18,7,100.0,100.0,80.0,50.0
LYB,NYSE,2026-08-31,0.049223,0.074518,0.089763,0.009549,0.613091,0.995114,40.0,0,POS,0.143582,2.181749,-0.296949,0.853712,56.613031,2.905022,-0.183137,0.995697,0.084547,2.230075,0.223572,65.080002,-0.184042,7.357313,18,7,100.0,100.0,80.0,50.0
LXU,NYSE,2026-08-31,-0.021627,0.086285,-0.093095,0.008681,0.500346,0.997551,40.0,0,POS,0.153998,0.47275,-0.504423,0.704895,51.571771,1.923844,0.073617,0.936761,-0.007866,4.576039,-0.654908,10.67,-0.46642,8.655809,18,7,100.0,100.0,80.0,50.0
LXFR,NYSE,2026-08-31,-0.004799,0.118418,-0.088699,0.011285,0.584897,0.994677,40.0,0,POS,0.008958,0.052,-0.228631,1.138008,53.062691,0.745057,0.013386,1.158295,-0.007074,5.019116,0.050734,17.18,0.350464,0.880796,18,7,100.0,100.0,80.0,50.0
LUXE,NYSE,2026-08-31,-0.08402,0.137402,-0.137463,0.011285,0.53609,0.996133,40.0,0,POS,0.133426,0.404425,-0.699333,0.66275,42.46743,-2.28916,-0.023355,0.946766,-0.031833,3.217236,0.057026,7.64,-2.176698,-6.257666,18,7,100.0,100.0,80.0,50.0
LUMN,NYSE,2026-08-31,0.113793,0.231148,0.063354,0.008681,0.502308,0.997551,40.0,0,POS,0.18138,0.35825,1.112302,0.913993,48.685789,1.339072,0.035017,0.846702,-0.051622,3.283399,-0.391083,6.25,10.229275,-3.100772,18,7,100.0,100.0,80.0,50.0
LTC,NYSE,2026-08-31,-0.09059,0.244305,-0.188593,0.011285,0.461101,0.992588,40.0,0,POS,0.082318,0.871371,0.129533,0.703559,51.836593,-1.790493,0.047151,1.054373,0.010552,3.43529,-0.082944,40.32,-0.247399,3.623747,18,7,100.0,100.0,80.0,50.0
LRN,NYSE,2026-08-31,-0.062625,0.135298,-0.117745,0.012153,0.494336,0.996133,40.0,0,POS,0.112846,2.879251,-0.389091,0.554625,55.213993,1.614471,0.639603,1.034552,0.011679,10.759726,-2.15906,86.690002,1.904317,8.227221,18,7,100.0,100.0,80.0,50.0
LPX,NYSE,2026-08-31,-0.016146,0.098599,-0.146932,0.009549,0.502985,0.996763,40.0,0,POS,0.122979,2.9882,0.907958,0.946536,42.338798,-0.079434,-0.350613,0.953796,-0.055231,2.818332,0.581666,70.510002,-2.905536,-4.406182,18,7,100.0,100.0,80.0,50.0
LPG,NYSE,2026-08-31,0.00923,0.078315,0.090782,0.008681,0.572969,0.997551,40.0,0,POS,0.219475,1.879345,-0.435157,0.814365,61.330459,1.074719,-0.029646,1.217305,0.148607,2.733762,-0.581977,50.040001,-2.494152,5.525101,18,7,100.0,100.0,80.0,50.0
LOW,NYSE,2026-08-31,1.0,1.0,1.0,0.007812,0.691407,1.0,40.0,0,POS,0.088428,5.411599,1.975923,1.104087,37.859162,-0.715928,0.0,0.0,-0.046299,2.509985,0.201027,204.699997,-5.659507,-3.470716,18,7,100.0,100.0,80.0,50.0
LOMA,NYSE,2026-08-31,-0.016143,0.081135,0.033463,0.008681,0.522692,0.997551,40.0,0,POS,0.266643,0.4011,0.703578,0.804073,47.209198,4.227155,0.079329,0.963545,-0.078827,5.235241,0.998538,10.05,4.25311,-12.456441,18,7,100.0,100.0,80.0,50.0
LNN,NYSE,2026-08-31,-0.058534,0.184149,-0.08274,0.014757,0.486923,0.988809,40.0,0,POS,0.041488,3.231001,0.497922,1.225348,50.746101,1.147817,-0.01096,0.982063,-0.007046,2.908658,0.013343,114.910004,-1.144179,1.51957,18,7,100.0,100.0,80.0,50.0
LNG,NYSE,2026-08-31,-0.051095,0.071482,-0.089937,0.011285,0.492891,0.994677,40.0,0,POS,0.143906,7.167297,0.353794,1.122754,68.292324,3.492975,1.242585,1.092485,0.117019,3.085428,-0.388226,291.690002,3.881902,13.0231,18,7,100.0,100.0,80.0,50.0
LNC,NYSE,2026-08-31,-0.064135,0.13332,-0.097394,0.008681,0.594032,0.997551,40.0,0,POS,0.143313,1.219501,0.297615,0.942284,46.449019,-2.585982,-0.36165,1.066939,0.018822,9.07183,1.166172,42.59,0.495515,-7.593838,18,7,100.0,100.0,80.0,50.0
KKR,NYSE,2026-08-31,0.01342,0.075061,0.071836,0.011285,0.593595,0.994677,40.0,0,POS,0.114857,4.038125,-0.182163,0.588929,57.052011,0.224306,-0.39366,0.961924,0.081324,3.050731,0.336073,109.720001,2.236304,2.965469,18,7,100.0,100.0,80.0,50.0
KIO,NYSE,2026-08-31,0.034764,0.093298,0.116692,0.008681,0.578397,0.997551,40.0,0,POS,0.029244,0.099105,-0.901323,0.855131,49.000769,1.748552,0.002373,0.988579,-0.007502,2.426596,0.045136,11.06,0.728605,0.545458,18,7,100.0,100.0,80.0,50.0
KFY,NYSE,2026-08-31,-0.078929,0.161351,-0.124369,0.008681,0.547503,0.997551,40.0,0,POS,0.043175,1.783245,-0.047762,1.162406,62.607356,0.574201,-0.209834,1.139785,0.085963,4.353602,-0.258699,85.550003,0.96778,3.246443,18,7,100.0,100.0,80.0,50.0
KF,NYSE,2026-08-31,0.019609,0.132753,0.057835,0.009549,0.553123,0.996763,40.0,0,POS,0.142803,2.656,-0.203418,1.157705,53.581033,-0.530807,0.429224,1.188628,0.00512,3.386696,-0.193249,64.43,3.269756,13.513041,18,7,100.0,100.0,80.0,50.0
IVT,NYSE,2026-08-31,-0.095073,0.175345,-0.056711,0.008681,0.488738,0.997551,40.0,0,POS,0.069811,0.618,-0.342442,0.966104,28.340026,-1.610817,-0.044212,1.096662,-0.068592,4.084564,0.645399,32.310001,-1.553925,-8.754585,18,7,100.0,100.0,80.0,50.0
ITUB,NYSE,2026-08-31,0.013545,0.108758,-0.027864,0.007812,0.534291,1.0,40.0,0,POS,0.160002,0.216748,-1.032811,0.837773,46.23946,1.627656,0.031297,0.993265,-0.049622,3.527639,0.195153,7.61,1.196811,-10.333444,18,7,100.0,100.0,80.0,50.0
