List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,4,MU,,,   367.85,,,,,,,,NASDAQ_Yah,,,oo$ 22469849092,-17.20
Top 20 Volume,5,SNDK,,,   692.73,,,,,,,,NASDAQ_Yah,,,oo$ 13917526993,-10.28
Top 20 Volume,6,MSFT,,,   369.37,,,,,,,,NASDAQ_Yah,,,oo$ 13391839316,-5.05
Top 20 Volume,7,META,,,   579.23,,,,,,,,NASDAQ_Yah,,,oo$ 12316495324,-4.53
Top 20 Volume,8,AAPL,,,   255.63,,,,,,,,NASDAQ_Yah,,,oo$ 11372222048,2.68
Top 20 Volume,9,GOOGL,,,   297.39,,,,,,,,NASDAQ_Yah,,,oo$ 10488308034,-3.17
Top 20 Volume,10,AMZN,,,   210.57,,,,,,,,NASDAQ_Yah,,,oo$  9554573842,0.87
Top 20 Volume,11,AMD,,,   210.21,,,,,,,,NASDAQ_Yah,,,oo$  7763033119,2.41
Top 20 Volume,12,AVGO,,,   313.49,,,,,,,,NASDAQ_Yah,,,oo$  7702392412,-1.99
Top 20 Volume,13,GOOG,,,   294.90,,,,,,,,NASDAQ_Yah,,,oo$  7423114949,-3.54
Top 20 Volume,14,PLTR,,,   146.49,,,,,,,,NASDAQ_Yah,,,oo$  6288323598,-5.90
Top 20 Volume,15,LITE,,,   764.65,,,,,,,,NASDAQ_Yah,,,oo$  5912652338,-0.97
Top 20 Volume,16,TQQQ,,,    43.23,,,,,,,,NASDAQ_Yah,,,oo$  5193146600,-5.38
Top 20 Volume,17,SQQQ,,,    77.45,,,,,,,,NASDAQ_Yah,,,oo$  4830795328,2.03
Top 20 Volume,18,INTC,,,    48.03,,,,,,,,NASDAQ_Yah,,,oo$  4467597545,4.01
Top 20 Volume,19,SMH,,,   391.97,,,,,,,,NASDAQ_Yah,,,oo$  4453241307,-0.75
Top 20 Volume,20,TLT,,,    86.26,,,,,,,,NASDAQ_Yah,,,oo$  4211170433,-1.41
