List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,11,GOOG,,,   302.82,,,,,,,,NASDAQ_Yah,,,oo$  8951555432,-11.12
Top 20 Volume,12,AMD,,,   207.32,,,,,,,,NASDAQ_Yah,,,oo$  8942725338,3.56
Top 20 Volume,13,PLTR,,,   133.02,,,,,,,,NASDAQ_Yah,,,oo$  8724196672,-4.67
Top 20 Volume,14,AVGO,,,   332.54,,,,,,,,NASDAQ_Yah,,,oo$  7999852767,7.09
Top 20 Volume,15,TQQQ,,,    48.47,,,,,,,,NASDAQ_Yah,,,oo$  5585925063,-2.59
Top 20 Volume,16,SQQQ,,,    72.96,,,,,,,,NASDAQ_Yah,,,oo$  4611272633,7.36
Top 20 Volume,17,INTC,,,    46.18,,,,,,,,NASDAQ_Yah,,,oo$  4390347781,-4.98
Top 20 Volume,18,APP,,,   390.67,,,,,,,,NASDAQ_Yah,,,oo$  4038700796,0.86
Top 20 Volume,19,MSTR,,,   128.67,,,,,,,,NASDAQ_Yah,,,oo$  4010847630,20.26
Top 20 Volume,20,LITE,,,   600.42,,,,,,,,NASDAQ_Yah,,,oo$  3926431047,38.00
