List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    10.26,,,476.40,2062152,,,,,,
Top 20 Momentum,2,DBI,NYSE,,,,,     7.63,,,108.47,1889559,,,,,,
Top 20 Momentum,3,ANF,NYSE,,,,,   121.06,,,84.51,3092186,,,40.9%,9.8,Consumer Cyclical,⚠️
Top 20 Momentum,4,SOS,NYSE,,,,,     2.20,,,81.82,65334,,,,,,
Top 20 Momentum,5,EB,NYSE,,,,,     4.43,,,80.82,2884904,,,,,,
Top 20 Momentum,6,NRGV,NYSE,,,,,     5.00,,,67.22,2469069,,,,,,
Top 20 Momentum,7,CPAC,NYSE,,,,,    10.64,,,65.99,231796,,,,,,
Top 20 Momentum,8,SOC,NYSE,,,,,     7.78,,,63.10,8492478,,,,,,
Top 20 Momentum,9,TLYS,NYSE,,,,,     1.85,,,56.78,398510,,,,,,
Top 20 Momentum,10,PL,NYSE,,,,,    17.88,,,54.94,12627361,,,,,,
Top 20 Momentum,11,VSCO,NYSE,,,,,    56.70,,,54.62,3552729,,,,,,
Top 20 Momentum,12,ANRO,NYSE,,,,,    20.04,,,50.68,430546,,,-45.0%,,Healthcare,⚠️
Top 20 Momentum,13,AP,NYSE,,,,,     3.60,,,48.76,195375,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,14,VLRS,NYSE,,,,,     9.49,,,48.75,555262,,,,,,
Top 20 Momentum,15,RDW,NYSE,,,,,     8.00,,,48.42,10070292,,,,,,
Top 20 Momentum,16,DXYZ,NYSE,,,,,    31.23,,,46.76,2160598,,,,,,
Top 20 Momentum,17,RRTS,NYSE,,,,,     2.88,,,42.57,3535,,,,,,
Top 20 Momentum,18,WRBY,NYSE,,,,,    26.39,,,40.60,5846294,,,,,,
Top 20 Momentum,19,DBRG,NYSE,,,,,    13.19,,,39.58,6986170,,,,,,
Top 20 Momentum,20,KSS,NYSE,,,,,    21.84,,,38.84,7052626,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   191.97,,,,,  9838311014,-13.34,,,,
Top 20 Volume,2,LLY,NYSE,,,,,  1071.44,,,,,  4214969364,9.08,,,,
Top 20 Volume,3,JPM,NYSE,,,,,   317.21,,,,,  4211188216,5.56,,,,
Top 20 Volume,4,TSM,NYSE,,,,,   293.28,,,,,  3769313071,-3.34,,,,
Top 20 Volume,5,GEV,NYSE,,,,,   658.28,,,,,  3456524052,5.27,,,,
Top 20 Volume,6,V,NYSE,,,,,   352.09,,,,,  2876530972,7.84,,,,
Top 20 Volume,7,WMT,NYSE,,,,,   114.36,,,,,  2717619578,-0.61,,,,
Top 20 Volume,8,BAC,NYSE,,,,,    55.88,,,,,  2640311057,4.37,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,9,XOM,NYSE,,,,,   116.69,,,,,  2392076996,-1.32,,,,
Top 20 Volume,10,GS,NYSE,,,,,   893.48,,,,,  2312468502,1.93,,,,
Top 20 Volume,11,CRM,NYSE,,,,,   264.63,,,,,  2261723647,1.38,,,,
Top 20 Volume,12,ARES,NYSE,,,,,   173.61,,,,,  2215534692,-1.47,17.1%,61.8,Financial Services,⚠️
Top 20 Volume,13,UNH,NYSE,,,,,   327.42,,,,,  2197561149,1.18,,,,
Top 20 Volume,14,JNJ,NYSE,,,,,   207.32,,,,,  2123093445,3.68,,,,
Top 20 Volume,15,HD,NYSE,,,,,   345.00,,,,,  1964248645,-0.08,,,,
Top 20 Volume,16,NOW,NYSE,,,,,   781.12,,,,,  1931766261,-8.63,,,,
Top 20 Volume,17,K,NYSE,,,,,    83.44,,,,,  1921778106,-0.01,,,,
Top 20 Volume,18,GE,NYSE,,,,,   314.73,,,,,  1916969884,10.31,,,,
Top 20 Volume,19,MRK,NYSE,,,,,   101.09,,,,,  1839522846,4.33,,,,
Top 20 Volume,20,BA,NYSE,,,,,   206.71,,,,,  1794613465,3.16,290.1%,94.3,Industrials,⚠️
