List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,GNT,2026-02-23,DarvasBox,8.98,74.4,3,83.9,67.2,23.4,56.4,0.0,,,,,
Top 50 Composite,2,VTMX,2026-02-20,DarvasBox,35.99,74.0,3,83.9,80.0,0.5,71.1,5.1,,,,,
Top 50 Composite,3,ZIM,2026-02-17,DarvasBox,27.85,72.7,3,83.8,70.0,20.3,34.4,5.0,,,,,
Top 50 Composite,4,Kw,2026-02-17,DarvasBox,10.86,71.4,3,82.5,59.3,19.8,93.9,3.5,,,,,
Top 50 Composite,5,KW,2026-02-17,DarvasBox,10.86,71.4,3,82.5,59.3,19.8,93.9,3.5,,,,,
Top 50 Composite,6,SPHR,2026-02-12,DarvasBox,115.72,71.0,3,86.1,67.3,4.2,32.4,1.0,,,,,
Top 50 Composite,7,PHG,2026-02-10,DarvasBox,32.91,70.5,3,84.1,65.6,10.4,29.6,1.0,,,,,
Top 50 Composite,8,AOD,2026-02-18,DarvasBox,10.62,70.3,3,81.4,62.0,28.1,48.3,1.6,,,,,
Top 50 Composite,9,EHAB,2026-02-23,DarvasBox,13.60,69.5,3,84.4,50.0,14.1,100.0,9.0,,,,,
Top 50 Composite,10,IIM,2026-02-13,DarvasBox,12.82,69.0,3,72.3,73.9,63.5,43.6,4.1,,,,,
Top 50 Composite,11,HLF,2026-02-19,DarvasBox,19.57,68.7,3,80.0,62.5,15.6,84.1,1.0,,,,,
Top 50 Composite,12,TBN,2026-02-24,CupHandle,31.27,68.6,3,80.1,64.2,25.5,54.4,7.4,,,,,
Top 50 Composite,13,ODC,2026-02-20,CupHandle,63.69,68.3,3,73.0,74.4,56.8,45.2,7.6,,,,,
Top 50 Composite,14,INVX,2026-02-23,DarvasBox,27.17,66.8,3,82.9,50.0,6.8,81.7,1.1,,,,,
Top 50 Composite,15,KN,2026-02-06,DarvasBox,26.98,66.8,3,74.1,88.9,14.1,34.4,1.0,,,,,
Top 50 Composite,16,DAN,2026-02-18,DarvasBox,34.77,66.5,3,81.6,58.3,4.2,64.7,0.0,,,,,
Top 50 Composite,17,DBD,2026-02-12,DarvasBox,75.59,66.2,3,85.8,45.2,8.3,43.5,0.0,,,,,
Top 50 Composite,18,DSTX,2026-02-11,DarvasBox,34.51,65.8,3,80.9,71.4,1.0,55.9,19.3,,,,,
Top 50 Composite,19,CB,2026-02-04,DarvasBox,329.45,65.1,3,85.5,44.0,4.2,42.1,0.0,,,,,
